date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_548,aVWAP_peak_524,aVWAP_peak_497,aVWAP_peak_468,aVWAP_peak_431,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_369,aVWAP_peak_341,aVWAP_peak_322,aVWAP_peak_309,aVWAP_peak_276,aVWAP_valley_555,aVWAP_OB_bull_604,aVWAP_OB_bull_555,aVWAP_OB_bear_409,aVWAP_OB_bear_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,157.64,158.17,157.14,158.12,3756.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3756.0,False,False,False,False
2023-10-31 16:00:00+00:00,157.86,158.42,156.66,157.845,3345.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3345.0,-51.860465116279066,False,False,False,False,3749.6279069767443,False,False,False,False
2023-11-01 16:00:00+00:00,156.26,157.555,155.68,157.5,2276.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5621.0,-138.20371371912745,False,False,False,False,3726.780962682531,False,False,False,False
2023-11-02 16:00:00+00:00,159.2,159.43,158.21,159.135,4079.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.243745532523157,-27.280629020729158,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1542.0,-159.967997227358,False,False,False,False,3732.241722951019,False,False,False,False
2023-11-03 16:00:00+00:00,160.33,161.25,160.135,160.43,4632.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.332335828994196,-10.71552248585661,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3090.0,-109.58089649515091,False,False,False,False,3746.1914636804604,False,False,False,False
2023-11-06 16:00:00+00:00,160.49,160.665,158.71,159.13,3810.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.81094979988493,-8.697885186883958,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-720.0,-119.04475856499353,False,False,False,False,3747.1807433133217,False,False,False,False
2023-11-06 20:00:00+00:00,159.13,160.0,159.13,159.69,3543.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.60550288838398,-5.617459077791622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2823.0,-73.43166153297813,False,False,False,False,3744.015150393735,False,False,False,False
2023-11-07 16:00:00+00:00,159.74,160.89,159.72,160.655,1097.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.22797661972076,-1.2453555077618006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3920.0,-11.517992361924193,False,False,False,False,3702.976155813987,False,False,False,False
2023-11-07 20:00:00+00:00,160.655,160.85,159.74,159.805,925.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.9819252787126,-1.2453555077618006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2995.0,35.09468969019866,False,False,False,False,3659.906758049429,False,False,False,False
2023-11-08 16:00:00+00:00,159.565,159.95,158.6,159.24,1494.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.60869619711532,-1.2453555077618006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1501.0,57.82190380352891,False,False,False,False,3626.3268083122284,False,False,False,False
2023-11-08 20:00:00+00:00,159.24,159.355,157.77,157.8,2098.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.760588499725,-1.2453555077618006,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-597.0,47.66962622517963,False,False,False,False,3602.63181903607,False,False,False,False
2023-11-09 16:00:00+00:00,159.0,159.78,158.31,158.98,2324.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.507171603027764,-1.2453555077618006,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1727.0,73.70575605114584,False,False,False,False,3582.8080699037278,False,False,False,False
2023-11-09 20:00:00+00:00,158.965,159.495,158.915,159.18,1234.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.8873777249039,-1.2453555077618006,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2961.0,118.47000789531413,False,False,False,False,3546.3924409129722,False,False,False,False
2023-11-10 16:00:00+00:00,160.325,161.19,159.39,160.97,2307.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.1328127634193,-1.2453555077618006,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5268.0,198.30768219151082,False,False,False,False,3527.177054232151,False,False,False,False
2023-11-10 20:00:00+00:00,160.98,161.0,160.17,160.205,1167.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.62770122446384,-1.2453555077618006,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4101.0,258.8145398319525,False,False,False,False,3490.585161918474,False,False,False,False
2023-11-13 16:00:00+00:00,159.89,162.71,159.885,162.63,3831.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.89674805125949,1.4718873424550196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7932.0,377.7786554934726,False,False,False,False,3495.8629113460947,False,False,False,False
2023-11-13 20:00:00+00:00,162.61,162.96,162.435,162.8,2753.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.96200033670604,4.851701151889628,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10685.0,537.5805368036513,False,False,False,False,3484.34565690662,False,False,False,False
