date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_455,aVWAP_valley_364,aVWAP_valley_353,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_214,aVWAP_valley_175,aVWAP_valley_148,aVWAP_valley_109,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_61,aVWAP_valley_27,aVWAP_OB_bull_556,aVWAP_OB_bull_513,aVWAP_OB_bull_1,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,60.695,61.3,60.695,61.255,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,430.0,False,False,False,False
2023-10-31 16:00:00+00:00,60.85,61.15,60.74,61.15,794.0,,,,,,,,,,,,,,,,,,,,,,,61.01333333333333,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-794.0,-12.310077519379846,False,False,False,False,435.64341085271315,False,False,False,False
2023-11-01 16:00:00+00:00,60.94,62.0,60.93,61.905,1431.0,,,,,,,,,,,,,,,,,,,,,,,61.39814906367041,,,#000000,,,,29.666011787819137,-94.4990176817287,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,637.0,-2.243254612102639,False,False,False,False,451.0752959557719,False,False,False,False
2023-11-02 16:00:00+00:00,62.31,62.805,62.26,62.5,1970.0,,,,,,,,,,,,,,,,,,,,,,,61.92576042908224,,,#000000,,,,51.060800354542366,-72.27710679289589,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2607.0,38.210129180333055,False,False,False,False,474.62451617351184,False,False,False,False
2023-11-03 16:00:00+00:00,63.485,63.67,63.32,63.635,2838.0,,,,,,,,,,,,,,,,,,,,,,,62.57782098677662,,,#000000,,,,66.32074971729583,-55.08027779437012,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5445.0,122.0363287279248,False,False,False,False,511.26599654291476,False,False,False,False
2023-11-06 16:00:00+00:00,63.115,63.26,62.99,63.02,177.0,,,,,,,,,,,,,,,,,,,,,,,62.590394590846046,,,#000000,,,,69.11351687556669,-48.471143284565414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5268.0,201.81871122826703,False,False,False,False,506.08357799186183,False,False,False,False
2023-11-06 20:00:00+00:00,63.02,63.055,62.86,62.86,633.0,,,,,,,,,,,,,,,,,,,,,,,62.61740022950402,,,#000000,,,,69.41361321496257,-43.055195067722195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4635.0,270.5502040774412,False,False,False,False,508.0512744571042,False,False,False,False
2023-11-07 16:00:00+00:00,62.125,62.42,61.87,62.235,1023.0,,,,,,,,,,,,,,,,,,,,,,,62.56635404917663,,,#000000,,,,64.57093490950442,-42.609243670852464,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3612.0,322.355627270039,False,False,False,False,516.0349756283119,False,False,False,False
2023-11-07 20:00:00+00:00,62.245,62.29,62.13,62.185,805.0,,,,,,,,,,,,,,,,,,,,,,,62.53599800089616,,,#000000,,,,60.993487613440934,-40.87250554381818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,360.87724545189883,False,False,False,False,520.5150535255474,False,False,False,False
2023-11-08 16:00:00+00:00,62.47,62.785,62.31,62.75,452.0,,,,,,,,,,,,,,,,,,,,,,,62.53952550298001,,,#000000,,,,61.611654449653514,-34.84043699415392,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3259.0,405.8093811813267,False,False,False,False,519.4528046336784,False,False,False,False
