date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_377,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_292,aVWAP_valley_269,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_71,aVWAP_OB_bull_292,aVWAP_OB_bull_188,aVWAP_OB_bull_159,aVWAP_OB_bull_126,aVWAP_OB_bull_96,aVWAP_OB_bull_71,aVWAP_OB_bear_435,aVWAP_OB_bear_251,aVWAP_OB_bear_63,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,13.535,13.585,13.27,13.285,53560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,53560.0,False,False,False,False
2023-11-07 17:00:00+00:00,12.925,13.08,12.845,13.04,21384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21384.0,-331.5348837209302,False,False,False,False,53061.1472868217,False,False,False,False
2023-11-08 17:00:00+00:00,12.84,12.84,12.615,12.73,32164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53548.0,-1156.5963583919236,False,False,False,False,52737.160507181055,False,False,False,False
2023-11-09 17:00:00+00:00,13.145,13.255,12.94,12.975,31332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.435733425533735,-39.70783991701964,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22216.0,-1483.0987404323587,False,False,False,False,52405.297553581346,False,False,False,False
2023-11-10 17:00:00+00:00,12.865,12.88,12.695,12.78,37239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.37215882683983,-35.95120106137618,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59455.0,-2381.8879072473605,False,False,False,False,52170.16115740179,False,False,False,False
2023-11-13 17:00:00+00:00,12.96,12.965,12.735,12.745,14778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.26678988024208,-34.008162107009596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74233.0,-3495.858637367556,False,False,False,False,51590.43772860486,False,False,False,False
2023-11-14 17:00:00+00:00,13.175,13.305,13.135,13.215,24717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.34676076788771,-23.614209172021294,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49516.0,-4209.349201129299,False,False,False,False,51173.79528320013,False,False,False,False
2023-11-15 17:00:00+00:00,12.815,12.9,12.66,12.7,56977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.22554279332406,-22.803918041232908,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106493.0,-5795.1422367707055,False,False,False,False,51263.76744935207,False,False,False,False
2023-11-16 17:00:00+00:00,13.0,13.085,12.92,12.98,38277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.03888032537404,-18.914570001580344,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68216.0,-6762.9074734099195,False,False,False,False,51062.422217579166,False,False,False,False
2023-11-17 17:00:00+00:00,12.79,12.945,12.755,12.83,44496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.77499635637005,-17.665280835740106,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112712.0,-8405.529062969455,False,False,False,False,50960.617221957786,False,False,False,False
2023-11-20 17:00:00+00:00,12.8,12.905,12.76,12.9,33700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.81030035786268,-15.847465340412029,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-79012.0,-9500.203030985433,False,False,False,False,50693.0107534003,False,False,False,False
2023-11-21 17:00:00+00:00,13.53,13.67,13.465,13.485,159071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.64703686535081,-9.527284499687028,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80059.0,-8111.68825531124,False,False,False,False,52373.28965644835,False,False,False,False
2023-11-22 17:00:00+00:00,13.525,13.66,13.51,13.63,74603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.18565531142421,-4.546150670347863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154662.0,-5588.0651815854835,False,False,False,False,52717.9363284414,False,False,False,False
2023-11-23 17:00:00+00:00,13.63,13.63,13.63,13.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.878067608806475,-1.2304975181428546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154662.0,-3103.568046987259,False,False,False,False,51900.60398226401,False,False,False,False
2023-11-24 17:00:00+00:00,13.86,13.87,13.695,13.7,32276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.866978004636486,1.5827385902686828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186938.0,-157.18714703396836,False,False,False,False,51596.34655618239,False,False,False,False
2023-11-27 17:00:00+00:00,13.955,14.245,13.955,14.065,122257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.18950630990481,5.73195209763707,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,309195.0,4638.970793230124,False,False,False,False,52691.86056306328,False,False,False,False
2023-11-28 17:00:00+00:00,14.36,14.56,14.29,14.55,71432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.1611852339761,10.473843827135973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,380627.0,10468.24256387772,False,False,False,False,52982.405360535166,False,False,False,False
2023-11-29 17:00:00+00:00,14.505,14.695,14.5,14.61,40351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.68967309062094,13.889912749863612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,420978.0,16832.734927228452,False,False,False,False,52786.56961851136,False,False,False,False
2023-11-30 17:00:00+00:00,14.705,14.84,14.67,14.825,46328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.78085266029169,16.99201665849057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,467306.0,23816.81655626367,False,False,False,False,52686.43675620886,False,False,False,False
2023-12-01 17:00:00+00:00,14.74,14.965,14.71,14.835,67232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.836666666666668,,78.8756442859577,19.275874138594006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,534538.0,31734.974439112295,False,False,False,False,52911.94936463973,False,False,False,False
2023-12-04 17:00:00+00:00,14.415,14.57,14.315,14.52,53835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.6728794661909,,75.42524200677317,19.275874138594006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,480703.0,38695.71902145164,False,False,False,False,52926.26022720345,False,False,False,False
2023-12-05 17:00:00+00:00,14.265,14.395,14.225,14.24,39678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.577547409458045,,69.72218000004659,19.275874138594006,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,441025.0,44933.38229243689,False,False,False,False,52720.86084383595,False,False,False,False
2023-12-06 17:00:00+00:00,14.21,14.285,14.135,14.15,53715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.480479848612019,,64.92650067574107,24.61284334963895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,387310.0,50241.54690805802,False,False,False,False,52736.273854009036,False,False,False,False
2023-12-07 17:00:00+00:00,14.13,14.19,14.025,14.17,22008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.447705686745493,,61.91723980527077,21.617011013795278,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,409318.0,55808.62370018115,False,False,False,False,52259.86650743525,False,False,False,False
