date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_86,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2024-09-10 00:00:00+00:00,2.305,2.32,2.2805,2.2963,1604,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,2.35,2.35,2.28,2.28,6407,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,2.44,2.49,2.35,2.35,4089,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,2.41,2.49,2.36,2.4484,13832,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,2.38,2.435,2.28,2.435,9769,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,2.476,2.476,2.2801,2.32,11157,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,2.46,2.46,2.3602,2.42,6841,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,2.485,2.51,2.45,2.45,11307,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,2.455,2.53,2.442,2.5,4540,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,2.48,2.5,2.48,2.48,2953,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,2.54,2.58,2.52,2.58,7375,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,2.55,2.58,2.55,2.55,7247,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,2.62,2.62,2.57,2.57,5460,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,2.87,2.87,2.61,2.62,27965,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,2.895,2.96,2.8902,2.9,20155,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,2.93,2.99,2.8701,2.9,33131,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,3.0999,3.1,2.92,3.0,32511,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,3.0,3.16,2.9202,3.16,15370,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,3.14,3.2,2.9671,3.03,25594,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,3.25,3.3,3.11,3.1731,26619,,3.22,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,3.02,3.08,2.85,2.98,33691,,3.0877908030730117,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,2.99,2.9937,2.85,2.9886,7160,,3.072591680252952,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,2.9501,3.02,2.83,2.83,8470,,3.0570631595118956,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,2.81,3.0,2.81,2.99,25622,,3.010711909966326,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,3.0,3.033,2.79,2.79,15542,,2.9712298854010113,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,2.99,3.03,2.91,3.03,10492,,2.9773975756729687,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,2.95,2.99,2.95,2.988,6583,,2.9773155170529995,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,2.91,2.95,2.89,2.95,5466,,2.9728374846626515,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,2.9,2.9399,2.87,2.87,1618,,2.971339344193127,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,2.95,2.95,2.89,2.89,6256,,2.968684531903711,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,3.09,3.1,2.98,2.98,15177,,3.0091681044485,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,3.015,3.05,2.9514,3.05,4178,,3.0062278052662026,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-24 00:00:00+00:00,3.04,3.045,3.0398,3.0398,6298,,3.0083629653341624,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,3.0101,3.08,3.01,3.08,6586,,3.009468719139061,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,2.945,3.0327,2.81,3.0327,27251,,2.984197755794947,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,2.88,2.94,2.88,2.94,4225,,2.980675563031147,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,2.825,2.87,2.82,2.87,1125,,2.9791232453357215,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,2.88,2.88,2.81,2.81,6417,,2.972057526252167,#000000,0,,,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,2.77,2.8386,2.77,2.8138,5241,,2.9641017619941454,#000000,0,,,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,2.79,2.82,2.592,2.77,8053,,2.9496053185277815,#000000,0,,,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,2.67,2.78,2.59,2.5901,7732,,2.8708284332348875,#000000,0,,,0.0,0.0,0.0,0.0
