date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,7.85,7.979,7.611,7.611,119830,0,,,
2022-01-04 00:00:00+00:00,8.321,8.42,7.9,7.949,286876,0,,,
2022-01-05 00:00:00+00:00,8.0,8.587,7.87,8.4,252459,0,,,
2022-01-06 00:00:00+00:00,8.167,8.3,7.9,8.2,175300,0,,,
2022-01-07 00:00:00+00:00,8.15,8.199,7.959,8.0,95265,0,,,
2022-01-10 00:00:00+00:00,7.9,8.07,7.71,8.001,169153,0,,,
2022-01-11 00:00:00+00:00,8.5,8.6,7.903,8.074,294547,0,,,
2022-01-12 00:00:00+00:00,8.628,8.799,8.5,8.6,230481,0,,,
2022-01-13 00:00:00+00:00,8.362,8.688,8.206,8.637,156206,0,,,
2022-01-14 00:00:00+00:00,8.6,8.65,8.32551,8.35,258121,0,,,
2022-01-18 00:00:00+00:00,8.9,9.09,8.612,8.879,390118,0,,,
2022-01-19 00:00:00+00:00,9.198,9.2,8.75,8.978,361178,0,,,
2022-01-20 00:00:00+00:00,9.019,9.53,8.999,9.1,337572,0,,,
2022-01-21 00:00:00+00:00,8.56,9.14,8.33,8.7,423468,0,,,
2022-01-24 00:00:00+00:00,8.291,8.308,7.57,8.2,464828,0,,,8.056333333333333
2022-01-25 00:00:00+00:00,8.75,8.787,7.901,8.22,339308,0,,,8.234819664003767
2022-01-26 00:00:00+00:00,8.728,9.2,8.531,9.11,384949,0,,,8.424155387545886
2022-01-27 00:00:00+00:00,8.6,9.16,8.466,8.855,284404,0,,,8.48550384631307
2022-01-28 00:00:00+00:00,8.75,8.988,8.457,8.667,205250,0,,,8.515600793412993
2022-01-31 00:00:00+00:00,9.079,9.16,8.653,8.854,362990,0,,,8.595319712034915
2022-02-01 00:00:00+00:00,9.6,9.6,8.883,8.915,591416,0,,,8.767294887419164
2022-02-02 00:00:00+00:00,10.2,10.4,9.321,9.8,1157338,0,,,9.135633144641462
2022-02-03 00:00:00+00:00,10.7,10.8,9.805,9.98,866946,0,,,9.377500685249307
2022-02-04 00:00:00+00:00,10.6,11.4,10.5,10.9,969052,0,,,9.628239564362403
2022-02-07 00:00:00+00:00,11.0,11.0,10.4,10.9,588737,0,,,9.73923466117091
2022-02-08 00:00:00+00:00,10.7,11.1,10.4,11.1,400380,0,,,9.799398115232114
2022-02-09 00:00:00+00:00,10.7,10.75,10.4,10.6,405626,0,,,9.846612870585908
2022-02-10 00:00:00+00:00,11.0,11.5,10.519,10.6,756617,0,,,9.959428781500334
2022-02-11 00:00:00+00:00,12.6,12.6,11.2,11.2,1402581,0,,,10.291557001773267
2022-02-14 00:00:00+00:00,13.0,13.2,12.1,12.5,1083943,0,,,10.552934865430059
2022-02-15 00:00:00+00:00,12.9,13.0,12.0,12.6,751493,0,,,10.694857980800649
2022-02-16 00:00:00+00:00,12.7,13.8,12.5,13.0,753631,0,,,10.842462221313658
2022-02-17 00:00:00+00:00,13.1,13.6,12.5,12.7,721204,0,,,10.970886252134557
2022-02-18 00:00:00+00:00,12.6,13.265,12.3,13.2,620863,0,,,11.053789820597952
2022-02-22 00:00:00+00:00,12.9,13.7,12.8,13.2,851037,0,,,11.180540523167867
2022-02-23 00:00:00+00:00,13.2,13.7,12.811,13.6,516492,0,,,11.25389770479281
2022-02-24 00:00:00+00:00,14.2,14.5,13.15,13.9,1336977,0,,,11.481806950364762
2022-02-25 00:00:00+00:00,13.8,14.6,13.3,14.6,790279,0,,,11.59688631583562
2022-02-28 00:00:00+00:00,14.0,14.1,13.5,14.1,720678,0,,,11.691292674117804
2022-03-01 00:00:00+00:00,14.4,14.8,13.9,14.0,765278,0,,,11.804457125169531
2022-03-02 00:00:00+00:00,15.1,15.2,14.4,14.7,1068801,0,,,11.977125691457417
2022-03-03 00:00:00+00:00,14.1,15.4,13.5,15.1,1408623,0,,,12.138479765103929
2022-03-04 00:00:00+00:00,15.3,15.5,14.0,14.3,1157823,0,,,12.287412646930244
2022-03-07 00:00:00+00:00,17.8,17.9,15.7,16.0,2278320,0,,,12.747323526132337
2022-03-08 00:00:00+00:00,18.0,20.2,16.8,19.0,3262980,0,,,15.874538385253882
2022-03-09 00:00:00+00:00,16.0,17.25,15.6,17.1,1585155,0,,,15.618171063916272
2022-03-10 00:00:00+00:00,16.6,16.8,15.8,16.1,800828,0,,,15.56680954120867
