date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_valley_429,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_267,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_167,aVWAP_valley_127,aVWAP_valley_82,aVWAP_valley_44,aVWAP_valley_26,aVWAP_OB_bull_429,aVWAP_OB_bull_371,aVWAP_OB_bull_350,aVWAP_OB_bull_219,aVWAP_OB_bull_167,aVWAP_OB_bull_82,aVWAP_OB_bull_44,aVWAP_OB_bull_26,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,12.975,13.01,12.84,12.85,17842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17842.0,False,False,False,False
2023-11-07 17:00:00+00:00,12.715,12.745,12.61,12.735,19089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19089.0,-295.95348837209303,False,False,False,False,17861.333333333332,False,False,False,False
2023-11-08 17:00:00+00:00,12.535,12.545,12.34,12.545,52937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72026.0,-1408.0472327384173,False,False,False,False,18405.14211886305,False,False,False,False
2023-11-09 17:00:00+00:00,13.01,13.185,13.0,13.175,59421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.602053559039835,-28.758151796864148,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12605.0,-1581.6433996727053,False,False,False,False,19041.04689221401,False,False,False,False
2023-11-10 17:00:00+00:00,13.025,13.045,12.575,12.715,60900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.65739126401903,-23.824471075925267,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73505.0,-2696.7341996777795,False,False,False,False,19690.022909388987,False,False,False,False
2023-11-13 17:00:00+00:00,12.445,12.45,12.03,12.04,28131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.723927910948166,-23.824471075925267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-101636.0,-4230.676305109131,False,False,False,False,19820.890771258924,False,False,False,False
2023-11-14 17:00:00+00:00,12.035,12.335,12.035,12.19,20128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.176650870522373,-23.824471075925267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-81508.0,-5428.774346890385,False,False,False,False,19825.652154650255,False,False,False,False
2023-11-15 17:00:00+00:00,12.16,12.255,12.095,12.17,20826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.999967471466906,-23.824471075925267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102334.0,-6931.180946163402,False,False,False,False,19841.161423570407,False,False,False,False
2023-11-16 17:00:00+00:00,12.45,12.54,12.425,12.51,33023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.8924424523734,-20.28391751293098,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69311.0,-7898.309923742264,False,False,False,False,20045.531013902648,False,False,False,False
2023-11-17 17:00:00+00:00,12.385,12.425,12.315,12.34,20942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.6063094551279,-18.71277253153086,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90253.0,-9175.12682414936,False,False,False,False,20059.42975787315,False,False,False,False
