date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_151,aVWAP_BoS_CHoCH_bull_266,aVWAP_BoS_CHoCH_bull_416,aVWAP_BoS_CHoCH_bull_481,aVWAP_BoS_CHoCH_bull_571,aVWAP_BoS_CHoCH_bull_598,aVWAP_BoS_CHoCH_bull_739,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_372,aVWAP_BoS_CHoCH_bear_408,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.2696427785,7.434667557,7.2696427785,7.371689903,1721004,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1721004.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.3182366473,7.5125149349,7.2307676834,7.2987990998,2334827,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2334827,91561.8431372549,False,False,False,False,1745075.4901960786,False,False,False,False
2022-01-05 00:00:00+00:00,7.1141423982,7.5223308964,7.0947048506,7.3571117424,3512787,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.5978647653387,-59.608540938645206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1177960,41776.672818146864,False,False,False,False,1814397.510188389,False,False,False,False
2022-01-06 00:00:00+00:00,6.8420167327,7.0266734343,6.8371573458,6.9780795654,3226427,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.087615983449496,-59.608540938645206,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4404387,-132582.68690021182,False,False,False,False,1869771.2156711975,False,False,False,False
2022-01-07 00:00:00+00:00,6.8322979589,6.9197669228,6.7642665425,6.8614542802,3254722,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.69091790616494,-59.608540938645206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7659109,-427740.58153157606,False,False,False,False,1924083.0111350722,False,False,False,False
2022-01-10 00:00:00+00:00,6.9877983392,7.0023764998,6.7156726737,6.8322979589,3315194,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.38472009870933,-59.608540938645206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4343915,-581316.0489224946,False,False,False,False,1978636.3832474225,False,False,False,False
2022-01-11 00:00:00+00:00,7.1335799457,7.1530174932,6.9392044703,7.0169546605,4351684,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.395637415174214,-59.608540938645206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,7769,-558214.6744549458,False,False,False,False,2071697.0741004648,False,False,False,False
2022-01-12 00:00:00+00:00,7.2016113621,7.2987990998,7.0752673031,7.1918925883,3004991,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.832484694208716,-59.608540938645206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3012760,-418176.4519273009,False,False,False,False,2108296.8359004464,False,False,False,False
2022-01-13 00:00:00+00:00,7.0752673031,7.2113301358,7.0305609438,7.1530174932,2665225,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.79584138329336,-59.608540938645206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,347535,-388148.5518517205,False,False,False,False,2130137.1560612135,False,False,False,False
2022-01-14 00:00:00+00:00,6.9003293753,7.1092830113,6.8906106015,7.0947048506,2234363,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.76767462409314,-59.608540938645206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1886828,-446920.2949163589,False,False,False,False,2134224.444058813,False,False,False,False
2022-01-18 00:00:00+00:00,6.4629845557,6.7642665425,6.4338282344,6.7351102212,11311637,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.563332263616914,-59.608540938645206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13198465,-946980.8715863056,False,False,False,False,2494122.9756643497,False,False,False,False
2022-01-19 00:00:00+00:00,7.1044236244,7.1821738145,6.5601722934,6.5893286147,7871365,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.989996239307644,-59.608540938645206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5327100,-1118750.2491711562,False,False,False,False,2704995.211912807,False,False,False,False
2022-01-20 00:00:00+00:00,6.9877983392,7.2502052309,6.9489232441,7.2502052309,6196856,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.444356891263254,-53.49060615668806,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11523956,-1526797.5335173854,False,False,False,False,2841930.929092697,False,False,False,False
2022-01-21 00:00:00+00:00,6.8322979589,7.0558297556,6.7982822507,7.0169546605,3556396,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.63675933781464,-49.17345985275553,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15080352,-2058309.473379449,False,False,False,False,2869949.167167493,False,False,False,False
2022-01-24 00:00:00+00:00,6.8517355064,6.8614542802,6.5893286147,6.744828995,4707234,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.00094244085765,-44.813824907602246,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10373118,-2384380.3959920197,False,False,False,False,2941999.5527687683,False,False,False,False
2022-01-25 00:00:00+00:00,6.9586420179,7.0461109818,6.7545477688,6.7739853163,5186238,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.55476464489051,-39.564458348316094,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5186880,-2494282.3412472345,False,False,False,False,3030008.9036405813,False,False,False,False
2022-01-26 00:00:00+00:00,6.6962351261,7.036392208,6.6282037098,6.9003293753,4680423,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.06837404354121,-37.660608392151765,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9867303,-2783420.406296362,False,False,False,False,3094731.025066441,False,False,False,False
2022-01-27 00:00:00+00:00,6.4629845557,6.701094513,6.4532657819,6.5601722934,3196062,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.281539096032915,-37.471763019354256,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-13063365,-3186555.488402387,False,False,False,False,3098704.788789326,False,False,False,False
2022-01-28 00:00:00+00:00,6.5407347459,6.5407347459,6.3463592705,6.3852343656,4004309,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.445605957752484,-35.53998752685161,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-9059056,-3416849.626112098,False,False,False,False,3134218.679425039,False,False,False,False
2022-01-31 00:00:00+00:00,6.6379224835,6.6573600311,6.5018596508,6.5796098409,4498415,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.14630379354713,-32.28161703142371,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-4560641,-3461704.1897939765,False,False,False,False,3187716.5743495473,False,False,False,False
2022-02-01 00:00:00+00:00,6.6573600311,6.7594071556,6.5650316803,6.7351102212,4385677,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.86998462513147,-29.219083565921334,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-174964,-3332812.417645193,False,False,False,False,3234695.414571134,False,False,False,False
2022-02-02 00:00:00+00:00,6.5796098409,6.7302508343,6.5455941327,6.6476412573,3436383,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.57997024321695,-27.35103292302308,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-3611347,-3343735.342443421,False,False,False,False,3242604.7316467757,False,False,False,False
