date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_821,aVWAP_valley_853,aVWAP_valley_829,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_734,aVWAP_valley_703,aVWAP_valley_686,aVWAP_valley_654,aVWAP_valley_606,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_470,aVWAP_OB_bull_853,aVWAP_OB_bull_768,aVWAP_OB_bull_480,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,88.255,89.11,88.105,88.74,24798.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24798.0,False,False,False,False
2024-12-20 16:00:00+00:00,88.75,89.455,88.665,89.39,22038.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22038.0,341.6744186046512,False,False,False,False,24755.209302325584,False,False,False,False
2024-12-20 17:00:00+00:00,89.395,89.655,89.27,89.55,26709.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48747.0,1092.1445826572922,False,False,False,False,24785.500630971696,False,False,False,False
2024-12-20 18:00:00+00:00,89.47,89.55,89.24,89.365,27405.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.66573673004913,43.39916305704422,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21342.0,1406.0958294377992,False,False,False,False,24826.113024289964,False,False,False,False
2024-12-20 19:00:00+00:00,89.365,89.56,89.11,89.195,16231.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.95833121796223,35.10255389236306,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5111.0,1463.5362041751976,False,False,False,False,24692.855458021902,False,False,False,False
2024-12-20 20:00:00+00:00,89.22,89.365,88.97,88.98,48323.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.06734057758369,26.11780307138602,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43212.0,770.8922320174424,False,False,False,False,25059.214288130086,False,False,False,False
2024-12-23 15:00:00+00:00,88.68,88.85,88.48,88.77,9464.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.68046589753911,17.827590844010757,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52676.0,-57.741756075851185,False,False,False,False,24817.42802009706,False,False,False,False
2024-12-23 16:00:00+00:00,88.77,88.77,88.77,88.77,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.755882777509385,12.691445007833508,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52676.0,-873.528705594055,False,False,False,False,24432.661694204082,False,False,False,False
2024-12-23 17:00:00+00:00,88.77,88.77,88.77,88.77,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.1394940308229,9.363872508268294,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52676.0,-1676.6677954298061,False,False,False,False,24053.860737704792,False,False,False,False
2024-12-23 18:00:00+00:00,88.77,88.77,88.77,88.77,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.061901533031914,7.049906519316195,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52676.0,-2467.355116430894,False,False,False,False,23680.932664252003,False,False,False,False
