date,Open,High,Low,Close,Volume,aVWAP_peak_555,aVWAP_peak_543,aVWAP_peak_507,aVWAP_peak_468,aVWAP_peak_443,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_380,aVWAP_peak_365,aVWAP_peak_344,aVWAP_peak_298,aVWAP_peak_270,aVWAP_peak_245,aVWAP_valley_552,aVWAP_OB_bull_563,aVWAP_OB_bull_212,aVWAP_OB_bull_158,aVWAP_OB_bull_87,aVWAP_OB_bear_543,aVWAP_OB_bear_468,aVWAP_OB_bear_443,aVWAP_OB_bear_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,418.89,423.78,414.13,423.15,269999.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,414.13,423.78,247.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,269999.0,False,False,False,False
2023-11-02 16:00:00+00:00,431.4,438.83,430.655,435.02,286137.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,286137.0,4436.232558139534,False,False,False,False,270249.2015503876,False,False,False,False
2023-11-03 16:00:00+00:00,446.22,453.04,445.585,450.085,231384.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,517521.0,12391.035154137371,False,False,False,False,269646.6402860405,False,False,False,False
2023-11-06 16:00:00+00:00,456.13,457.5,449.0,456.26,133012.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,650533.0,22284.709027716635,False,False,False,False,267528.27376997785,False,False,False,False
2023-11-06 20:00:00+00:00,456.36,457.67,454.92,457.54,37341.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,687874.0,32603.92284124041,False,False,False,False,263959.47882780764,False,False,False,False
2023-11-07 16:00:00+00:00,461.12,462.14,457.955,460.22,100896.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,788770.0,44327.42791346924,False,False,False,False,261431.36287698892,False,False,False,False
2023-11-07 20:00:00+00:00,460.22,461.35,458.695,459.625,48929.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.18440054604713,49.265960491442414,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,739841.0,55110.58406984956,False,False,False,False,258136.7525998263,False,False,False,False
2023-11-08 16:00:00+00:00,462.71,468.64,461.6,465.565,116841.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.81648192281303,48.98376969776889,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,856682.0,67538.04788272012,False,False,False,False,255946.12077657317,False,False,False,False
2023-11-08 20:00:00+00:00,465.64,466.5,464.5,465.745,44141.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.57587018908065,48.815393437330286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,900823.0,80457.19442717405,False,False,False,False,252662.32045445577,False,False,False,False
2023-11-09 16:00:00+00:00,477.12,482.28,468.655,469.275,247895.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.50351281704295,48.786921575474395,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1148718.0,97019.37745931088,False,False,False,False,252588.40850942544,False,False,False,False
