date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_364,aVWAP_peak_338,aVWAP_peak_304,aVWAP_peak_279,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_133,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_371,aVWAP_valley_349,aVWAP_valley_310,aVWAP_OB_bull_410,aVWAP_OB_bull_371,aVWAP_OB_bull_349,aVWAP_OB_bull_310,aVWAP_OB_bear_192,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,5.755,5.775,5.665,5.68,81060.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,81060.0,False,False,False,False
2023-11-07 17:00:00+00:00,5.665,5.705,5.62,5.65,24727.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24727.0,-383.3643410852713,False,False,False,False,80186.62015503875,False,False,False,False
2023-11-08 17:00:00+00:00,5.615,5.65,5.575,5.63,65921.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90648.0,-1782.81605672736,False,False,False,False,79965.44774953427,False,False,False,False
2023-11-09 17:00:00+00:00,5.645,5.695,5.525,5.585,62454.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-153102.0,-4128.849916312983,False,False,False,False,79693.952435588,False,False,False,False
2023-11-10 17:00:00+00:00,5.535,5.635,5.465,5.615,92789.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.356950327300797,-41.57874470542929,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60313.0,-4999.922010633712,False,False,False,False,79896.97642883469,False,False,False,False
2023-11-13 17:00:00+00:00,5.605,5.605,5.42,5.485,64152.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.188624311656106,-41.39165513914755,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124465.0,-6852.093762406832,False,False,False,False,79652.86826714734,False,False,False,False
2023-11-14 17:00:00+00:00,5.725,5.805,5.675,5.805,49327.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.824791011388086,-24.968427958923716,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75138.0,-7910.78998314471,False,False,False,False,79182.69976688147,False,False,False,False
2023-11-15 17:00:00+00:00,5.77,5.82,5.76,5.805,77616.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.24890214454274,-15.05128047275727,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75138.0,-8953.072308987428,False,False,False,False,79158.40984801509,False,False,False,False
2023-11-16 17:00:00+00:00,5.815,5.875,5.805,5.87,78622.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.07528662620914,-7.559983868637957,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3484.0,-8760.249482491497,False,False,False,False,79150.09341626291,False,False,False,False
2023-11-17 17:00:00+00:00,5.895,6.005,5.895,5.98,50796.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.639956028549015,-1.000826828368325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54280.0,-7782.881273460622,False,False,False,False,78710.49506872395,False,False,False,False
2023-11-20 17:00:00+00:00,6.045,6.075,5.97,6.07,56824.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.58591999565996,4.392644144583265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111104.0,-5939.673811856581,False,False,False,False,78371.16956378249,False,False,False,False
