date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_824,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_761,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_673,aVWAP_peak_638,aVWAP_peak_611,aVWAP_peak_606,aVWAP_peak_596,aVWAP_peak_582,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_472,aVWAP_peak_471,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_240,aVWAP_peak_198,aVWAP_peak_167,aVWAP_peak_141,aVWAP_peak_108,aVWAP_peak_82,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_590,aVWAP_valley_558,aVWAP_OB_bull_504,aVWAP_OB_bull_212,aVWAP_OB_bull_58,aVWAP_OB_bear_865,aVWAP_OB_bear_739,aVWAP_OB_bear_638,aVWAP_OB_bear_611,aVWAP_OB_bear_528,aVWAP_OB_bear_401,aVWAP_OB_bear_240,aVWAP_OB_bear_167,aVWAP_OB_bear_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,16.485,16.515,16.32,16.36,5734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5734.0,False,False,False,False
2024-12-20 16:00:00+00:00,16.36,16.43,16.22,16.29,5505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,16.43,16.22,89.0,,,False,False,False,False,,,False,False,False,False,-5505.0,-85.34883720930232,False,False,False,False,5730.449612403101,False,False,False,False
2024-12-20 17:00:00+00:00,16.27,16.39,16.25,16.27,4638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10143.0,-241.28141337659997,False,False,False,False,5713.51240911003,False,False,False,False
2024-12-20 18:00:00+00:00,16.27,16.58,16.265,16.495,5539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.160488714019515,-27.35556015738244,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4604.0,-308.92046123122634,False,False,False,False,5710.806790364138,False,False,False,False
2024-12-20 19:00:00+00:00,16.495,16.605,16.49,16.52,3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.63878675343731,-13.134721244747595,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1590.0,-328.7821595067112,False,False,False,False,5668.995832373997,False,False,False,False
2024-12-20 20:00:00+00:00,16.53,16.57,16.26,16.415,9769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.80412492554348,-11.239750411065728,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11359.0,-499.7932888166847,False,False,False,False,5732.561788461221,False,False,False,False
2024-12-23 15:00:00+00:00,16.6,16.64,16.56,16.58,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.64333364283456,-5.315742648630945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10838.0,-660.075563408674,False,False,False,False,5651.762380888179,False,False,False,False
2024-12-23 16:00:00+00:00,16.58,16.58,16.58,16.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.86947278769529,-1.4395829777057116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10838.0,-817.8728414953613,False,False,False,False,5564.138157928673,False,False,False,False
2024-12-23 17:00:00+00:00,16.58,16.58,16.58,16.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.35356555093577,1.2844758765080542,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10838.0,-973.2236501543479,False,False,False,False,5477.872450053809,False,False,False,False
2024-12-23 18:00:00+00:00,16.58,16.58,16.58,16.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.67629405976275,3.371273419652354,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10838.0,-1126.165919144203,False,False,False,False,5392.944195014215,False,False,False,False
