date,Open,High,Low,Close,Volume,aVWAP_peak_596,aVWAP_valley_580,aVWAP_valley_557,aVWAP_valley_528,aVWAP_valley_517,aVWAP_valley_485,aVWAP_valley_420,aVWAP_valley_387,aVWAP_valley_354,aVWAP_valley_259,aVWAP_valley_212,aVWAP_valley_169,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_83,aVWAP_valley_57,aVWAP_valley_21,aVWAP_OB_bull_259,aVWAP_OB_bull_212,aVWAP_OB_bull_0,aVWAP_OB_bear_596,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,31.645,31.915,31.525,31.855,55830.0,,,,,,,,,,,,,,,,,,,,31.765000000000004,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,31.525,31.915,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55830.0,False,False,False,False
2023-10-31 16:00:00+00:00,32.04,32.11,31.905,32.055,43120.0,,,,,,,,,,,,,,,,,,,,31.8775753747684,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43120.0,668.5271317829457,False,False,False,False,55632.94573643411,False,False,False,False
2023-11-01 16:00:00+00:00,32.195,32.47,32.07,32.41,37583.0,,,,,,,,,,,,,,,,,,,,31.99844262315094,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80703.0,1909.3716723754583,False,False,False,False,55353.10161648939,False,False,False,False
2023-11-02 16:00:00+00:00,33.315,33.66,33.215,33.51,118901.0,,,,,,,,,,,,,,,,,,,,32.67955321139708,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199604.0,4974.40466970297,False,False,False,False,56338.340351117455,False,False,False,False
2023-11-03 16:00:00+00:00,33.76,34.02,33.73,33.845,61757.0,,,,,,,,,,,,,,,,,,,,32.910359373374405,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,261361.0,8949.390643816101,False,False,False,False,56422.35057823191,False,False,False,False
2023-11-06 16:00:00+00:00,34.03,34.1,33.805,33.88,55241.0,,,,,,,,,,,,,,,,,,,,33.06135042549155,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,316602.0,13719.1985408112,False,False,False,False,56404.0350653911,False,False,False,False
2023-11-06 20:00:00+00:00,33.88,33.88,33.77,33.835,34241.0,,,,,,,,,,,,,,,,,,,,33.12592875192927,,,,#000000,,,,98.96263994130483,49.06637594717435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,282361.0,17884.187710721104,False,False,False,False,56060.422118640854,False,False,False,False
2023-11-07 16:00:00+00:00,33.74,33.84,33.59,33.645,48356.0,,,,,,,,,,,,,,,,,,,,33.186049804884235,,,,#000000,,,,94.11179253262404,44.762854882883346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,234005.0,21234.89797877194,False,False,False,False,55940.97371370068,False,False,False,False
2023-11-07 20:00:00+00:00,33.645,33.685,33.605,33.65,34228.0,,,,,,,,,,,,,,,,,,,,33.218274165384116,,,,#000000,,,,90.89763245882364,42.19435718286208,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,268233.0,25064.325917085553,False,False,False,False,55604.338462325475,False,False,False,False
2023-11-08 16:00:00+00:00,33.74,33.83,33.4,33.495,36876.0,,,,,,,,,,,,,,,,,,,,33.243276630307044,,,,#000000,,,,85.46139682527094,37.663100042921755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,231357.0,28262.661949378802,False,False,False,False,55313.97662570027,False,False,False,False
