date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_valley_555,aVWAP_valley_534,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_451,aVWAP_valley_420,aVWAP_OB_bull_555,aVWAP_OB_bull_420,aVWAP_OB_bear_545,aVWAP_OB_bear_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,56.08,56.095,55.505,55.895,48555.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,48555.0,False,False,False,False
2023-11-02 16:00:00+00:00,57.305,58.16,57.21,58.095,88261.0,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88261.0,1368.3875968992247,False,False,False,False,49170.5968992248,False,False,False,False
2023-11-03 16:00:00+00:00,59.16,59.565,59.095,59.23,83688.0,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,171949.0,4013.0482543116395,False,False,False,False,49705.750435670925,False,False,False,False
2023-11-06 16:00:00+00:00,59.255,59.755,59.24,59.43,46493.0,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,218442.0,7337.528126337816,False,False,False,False,49655.94035139696,False,False,False,False
2023-11-06 20:00:00+00:00,59.425,59.43,59.295,59.4,9755.0,,,,,,,,,,,,,,#000000,,,,99.62259853077451,49.660338677697055,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,208687.0,10459.225364689168,False,False,False,False,49037.32112114274,False,False,False,False
2023-11-07 16:00:00+00:00,58.985,59.025,58.685,58.88,26111.0,,,,,,,,,,,,,,#000000,,,,93.41086808982868,44.09242536899934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,182576.0,13127.702490818017,False,False,False,False,48681.87428205526,False,False,False,False
2023-11-07 20:00:00+00:00,58.88,58.935,58.745,58.8,8760.0,,,,,,,,,,,,,,#000000,,,,88.45035971968625,40.01274850934311,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,173816.0,15618.9939250689,False,False,False,False,48062.930494736574,False,False,False,False
2023-11-08 16:00:00+00:00,58.755,58.885,58.38,58.66,14864.0,,,,,,,,,,,,,,#000000,,,,83.66740298346286,36.209324061866965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,158952.0,17841.211073517443,False,False,False,False,47548.21839404298,False,False,False,False
2023-11-08 20:00:00+00:00,58.665,58.83,58.575,58.715,14205.0,,,,,,,,,,,,,,#000000,,,,80.68866495070465,34.05368365404665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,173157.0,20249.207801059805,False,False,False,False,47031.26927165472,False,False,False,False
2023-11-09 16:00:00+00:00,59.57,59.7,58.82,58.94,78419.0,,,,,,,,,,,,,,#000000,,,,79.55051303496435,33.421528661706944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,251576.0,23835.669695617016,False,False,False,False,47517.900755815106,False,False,False,False
