date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_764,aVWAP_valley_742,aVWAP_valley_726,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_637,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_432,aVWAP_OB_bull_865,aVWAP_OB_bull_826,aVWAP_OB_bull_799,aVWAP_OB_bull_509,aVWAP_OB_bull_496,aVWAP_OB_bear_757,aVWAP_OB_bear_484,aVWAP_OB_bear_417,aVWAP_OB_bear_299,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,77.985,78.19,77.985,78.17,5407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5407.0,False,False,False,False
2024-12-26 16:00:00+00:00,78.17,78.4,78.16,78.385,5178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5178.0,80.27906976744185,False,False,False,False,5403.4496124031,False,False,False,False
2024-12-26 17:00:00+00:00,78.375,78.39,78.17,78.23,5630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.07223113964695,-2.2471910112356923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-452.0,72.02668108887687,False,False,False,False,5406.96202151313,False,False,False,False
2024-12-26 18:00:00+00:00,78.235,78.345,78.15,78.19,9396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.00269954764322,-2.2471910112356923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9848.0,-81.77218218381888,False,False,False,False,5468.807571567189,False,False,False,False
2024-12-26 19:00:00+00:00,78.18,78.185,78.03,78.185,14683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.6970055518743,-2.2471910112356923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24531.0,-460.8299778088759,False,False,False,False,5611.663268132039,False,False,False,False
2024-12-26 20:00:00+00:00,78.175,78.485,78.12,78.33,13300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.07591573894359,-2.2471910112356923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11231.0,-627.8093579978856,False,False,False,False,5730.862287230767,False,False,False,False
2024-12-27 15:00:00+00:00,78.16,78.26,77.4,77.61,18613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.92562564712876,-2.2471910112356923,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29844.0,-1080.7735539979185,False,False,False,False,5930.585352545018,False,False,False,False
2024-12-27 16:00:00+00:00,77.57,77.67,77.25,77.25,15985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.45856738379996,21.57257308191882,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45829.0,-1774.5445066491134,False,False,False,False,6086.467750179979,False,False,False,False
2024-12-27 17:00:00+00:00,77.25,77.325,77.105,77.19,4687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.548786118657024,12.565660389524467,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50516.0,-2530.2259871661813,False,False,False,False,6064.770575758584,False,False,False,False
2024-12-27 18:00:00+00:00,77.185,77.39,77.185,77.36,11032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.011467870951016,9.239234882313468,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39484.0,-3103.1527160473256,False,False,False,False,6141.781884661551,False,False,False,False
2024-12-27 19:00:00+00:00,77.345,77.58,77.325,77.53,13963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.15624076173272,9.239234882313468,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25521.0,-3450.7162398295377,False,False,False,False,6263.041080248194,False,False,False,False
2024-12-27 20:00:00+00:00,77.53,77.61,77.18,77.595,29180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.709187428374214,9.239234882313468,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3659.0,-3340.488081072491,False,False,False,False,6618.342768926516,False,False,False,False
2024-12-30 15:00:00+00:00,76.38,76.76,76.23,76.745,14988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.57833333333333,,30.59578130573567,3.572321514920631,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11329.0,-3464.3409790403593,False,False,False,False,6748.104896540059,False,False,False,False
2024-12-30 16:00:00+00:00,76.7,77.09,76.655,76.99,12143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.72752306709422,,31.072844951889092,1.9121409391127813,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,814.0,-3398.010111148261,False,False,False,False,6831.746681089826,False,False,False,False
2024-12-30 17:00:00+00:00,76.97,77.09,76.86,77.0,6648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.77786874488093,,31.51958777531531,0.20214990333745675,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7462.0,-3229.6378613630163,False,False,False,False,6828.897895336495,False,False,False,False
2024-12-30 18:00:00+00:00,76.95,77.12,76.895,77.07,6659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.8191132103467,,32.78202632122745,-0.536779851169058,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14121.0,-2960.6357239775434,False,False,False,False,6826.263819439805,False,False,False,False
2024-12-30 19:00:00+00:00,77.065,77.09,76.905,77.005,11670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.85962424195901,,33.1197879937667,-2.1133654767479584,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2451.0,-2876.734394923628,False,False,False,False,6901.36050440973,False,False,False,False
2024-12-30 20:00:00+00:00,77.0,77.31,76.895,77.18,15553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.92139147120693,,35.878145838494405,-2.1133654767479584,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18004.0,-2553.0020787232615,False,False,False,False,7035.4944500777965,False,False,False,False
