date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_854,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_768,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_620,aVWAP_valley_572,aVWAP_valley_528,aVWAP_valley_505,aVWAP_valley_467,aVWAP_OB_bull_854,aVWAP_OB_bull_768,aVWAP_OB_bull_660,aVWAP_OB_bull_467,aVWAP_OB_bear_851,aVWAP_OB_bear_588,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,9.06,9.22,9.06,9.22,3106.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3106.0,False,False,False,False
2024-12-20 16:00:00+00:00,9.175,9.23,9.135,9.215,2014.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2014.0,-31.224806201550386,False,False,False,False,3089.0697674418607,False,False,False,False
2024-12-20 17:00:00+00:00,9.215,9.24,9.165,9.165,766.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2780.0,-73.84147587284417,False,False,False,False,3053.053181900126,False,False,False,False
2024-12-20 18:00:00+00:00,9.165,9.24,9.135,9.215,1802.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.93851944792964,-34.755332496863325,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-978.0,-87.85943748721868,False,False,False,False,3033.6570085373337,False,False,False,False
2024-12-20 19:00:00+00:00,9.215,9.245,9.16,9.16,604.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.691460448155212,-31.49399676353609,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1582.0,-111.02440744865714,False,False,False,False,2995.9879076297784,False,False,False,False
2024-12-20 20:00:00+00:00,9.16,9.16,9.04,9.06,7243.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.27156451001387,-31.49399676353609,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8825.0,-246.1248042323989,False,False,False,False,3061.8330563486966,False,False,False,False
2024-12-23 15:00:00+00:00,8.9,8.99,8.89,8.99,478.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.82657395744524,-27.320170182215982,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9303.0,-386.54147393422215,False,False,False,False,3021.773629118484,False,False,False,False
2024-12-23 16:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.196580255732822,-28.53419076577963,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9303.0,-524.7811410050094,False,False,False,False,2974.9244255662597,False,False,False,False
2024-12-23 17:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.109917787924543,-29.45673335033137,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9303.0,-660.8775574235365,False,False,False,False,2928.8015662551547,False,False,False,False
2024-12-23 18:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.385476142719023,-30.221028060201917,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9303.0,-794.8639518820862,False,False,False,False,2883.3937900341443,False,False,False,False
2024-12-23 19:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.902515045915344,-30.896938840594007,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9303.0,-926.7730378994181,False,False,False,False,2838.6900103436924,False,False,False,False
