date,Close,High,Low,Open,Volume,aVWAP_peak_29,aVWAP_valley_14,Peaks_avg,Valleys_avg,color
2024-08-02 00:00:00+00:00,37.82,40.75,34.89,39.0,128566,,,,,#000000
2024-08-09 00:00:00+00:00,36.42,37.35,34.0,34.98,166397,,,,,#000000
2024-08-16 00:00:00+00:00,34.81,36.38,33.4501,36.38,177704,,,,,#000000
2024-08-23 00:00:00+00:00,36.93,37.62,34.71,34.7117,138300,,,,,#000000
2024-08-30 00:00:00+00:00,36.9,37.045,35.61,37.0,143265,,,,,#000000
2024-09-06 00:00:00+00:00,36.66,37.71,36.18,36.3,218616,,,,,#000000
2024-09-13 00:00:00+00:00,34.59,39.18,33.77,37.05,334490,,,,,#000000
2024-09-20 00:00:00+00:00,35.91,37.93,34.6,34.6,1216851,,,,,#000000
2024-09-27 00:00:00+00:00,34.59,36.95,33.13,36.46,405142,,,,,#000000
2024-10-04 00:00:00+00:00,37.12,38.8,34.0,34.55,420115,,,,,#000000
2024-10-11 00:00:00+00:00,36.15,37.02,34.14,36.65,360330,,,,,#000000
2024-10-18 00:00:00+00:00,35.74,36.45,34.7,36.17,333623,,,,,#000000
2024-10-25 00:00:00+00:00,34.92,36.335,34.5,35.6102,300646,,,,,#000000
2024-11-01 00:00:00+00:00,33.48,35.9937,33.29,35.07,297267,,,,,#000000
2024-11-08 00:00:00+00:00,35.86,36.51,31.81,33.0,349189,,34.72666666666667,,34.72666666666667,#000000
2024-11-15 00:00:00+00:00,35.54,38.01,34.7,36.1516,216157,,35.245380864108,,35.245380864108,#000000
2024-11-22 00:00:00+00:00,37.35,38.7418,35.34,35.54,307321,,35.913980734843115,,35.913980734843115,#000000
2024-11-29 00:00:00+00:00,37.79,38.16,36.85,37.16,166494,,36.18411413239462,,36.18411413239462,#000000
2024-12-06 00:00:00+00:00,37.81,38.4,36.9,38.01,456048,,36.647485392298556,,36.647485392298556,#000000
2024-12-13 00:00:00+00:00,35.91,38.09,35.425,38.0,533863,,36.60210328215723,,36.60210328215723,#000000
2024-12-20 00:00:00+00:00,34.94,35.6369,34.23,35.6,398110,,36.32876640370053,,36.32876640370053,#000000
2024-12-27 00:00:00+00:00,36.48,37.0,34.5,35.0,219178,,36.30098501738236,,36.30098501738236,#000000
2025-01-03 00:00:00+00:00,38.0,38.19,35.7101,36.25,220812,,36.37792559044242,,36.37792559044242,#000000
2025-01-10 00:00:00+00:00,37.82,38.1,36.68,37.87,289068,,36.48374498485539,,36.48374498485539,#000000
2025-01-17 00:00:00+00:00,41.57,42.2562,37.2,38.0,499825,,37.011220736684564,,37.011220736684564,#000000
2025-01-24 00:00:00+00:00,42.88,43.9899,41.2701,41.8,436762,,37.619716063249186,,37.619716063249186,#000000
2025-01-31 00:00:00+00:00,41.54,43.113,38.97,42.88,261872,,37.83547926534838,,37.83547926534838,#000000
2025-02-07 00:00:00+00:00,42.66,43.99,40.68,41.5,347832,,38.17630829894228,,38.17630829894228,#000000
2025-02-14 00:00:00+00:00,44.2,45.4087,42.42,42.45,378057,,38.6103730486773,,38.6103730486773,#000000
2025-02-21 00:00:00+00:00,43.36,45.89,43.1,44.32,308307,44.11666666666668,38.92539660480179,44.11666666666668,38.92539660480179,#000000
2025-02-28 00:00:00+00:00,45.02,45.34,40.94,43.94,459809,43.90714994002643,39.30600392325662,43.90714994002643,39.30600392325662,#000000
2025-03-07 00:00:00+00:00,39.66,44.7149,38.45,44.59,373024,42.93776067429647,39.40406816281586,42.93776067429647,39.40406816281586,#000000
2025-03-14 00:00:00+00:00,37.44,40.24,36.8,38.87,535774,41.41126620438894,39.305431214448774,41.41126620438894,39.305431214448774,#000000
2025-03-21 00:00:00+00:00,36.22,39.64,35.83,37.67,789958,40.07231360032733,39.088205354185384,40.07231360032733,39.088205354185384,#000000
2025-03-28 00:00:00+00:00,34.21,36.88,34.11,36.57,498951,39.230195731797444,38.838833211788454,39.230195731797444,38.838833211788454,#000000
2025-04-04 00:00:00+00:00,29.35,37.445,27.785,34.0,718484,37.727915282086975,38.23943359912849,37.727915282086975,38.23943359912849,#000000
