date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_762,aVWAP_valley_852,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_428,aVWAP_valley_384,aVWAP_valley_361,aVWAP_valley_323,aVWAP_OB_bull_476,aVWAP_OB_bull_323,aVWAP_OB_bear_762,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 16:00:00+00:00,9.61,9.725,9.61,9.725,856.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.656681290825777,,49.762516520376444,7.46871338441148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11041.0,2485.4336467999806,False,False,False,False,806.062205547737,False,False,False,False
2025-01-28 17:00:00+00:00,9.725,9.785,9.71,9.785,801.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.676292259083727,,51.41369220035026,7.46871338441148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11842.0,2630.4966910356397,False,False,False,False,805.9837217407953,False,False,False,False
2025-01-28 18:00:00+00:00,9.77,9.825,9.75,9.8,896.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.696498566588481,,52.91035866814149,7.46871338441148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12738.0,2787.202168694002,False,False,False,False,807.3793229541163,False,False,False,False
2025-01-28 19:00:00+00:00,9.81,9.82,9.755,9.78,893.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.709650801575416,,53.20280001806927,7.46871338441148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11845.0,2927.6331428227772,False,False,False,False,808.7067753114169,False,False,False,False
2025-01-28 20:00:00+00:00,9.78,9.8,9.705,9.71,2722.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.718592944679877,,51.07221626482217,7.282832344459884,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9123.0,3023.6853421588585,False,False,False,False,838.3702361593018,False,False,False,False
2025-01-29 15:00:00+00:00,9.93,9.965,9.72,9.725,1310.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.729648607376424,,50.189399801842015,6.013356359856239,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10433.0,3138.5584376292636,False,False,False,False,845.6823255211732,False,False,False,False
2025-01-29 16:00:00+00:00,9.725,9.775,9.72,9.765,977.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.73174880498578,,51.034287761479646,6.013356359856239,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11410.0,3266.797841697027,False,False,False,False,847.7182584588294,False,False,False,False
2025-01-29 17:00:00+00:00,9.765,9.82,9.71,9.715,932.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.733042259414226,,49.753173373397125,4.8387926115856885,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10478.0,3378.5994255466853,False,False,False,False,849.0249521261344,False,False,False,False
2025-01-29 18:00:00+00:00,9.715,9.73,9.685,9.715,627.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.731893535819353,,48.89909711467544,3.647559523045544,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10478.0,3488.6676515072018,False,False,False,False,845.5827048063493,False,False,False,False
2025-01-29 19:00:00+00:00,9.785,9.785,9.565,9.645,3329.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.691446623915503,,45.863301277819,0.5096244024561258,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7149.0,3545.4169902435237,False,False,False,False,884.0852985302818,False,False,False,False
2025-01-29 20:00:00+00:00,9.64,9.66,9.59,9.635,4565.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.670858831677661,,43.513416203738416,-1.856494230790986,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2584.0,3530.511300472306,False,False,False,False,941.1537435143084,False,False,False,False
2025-01-30 15:00:00+00:00,9.92,10.115,9.9,10.025,2756.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.73738572452881,,52.52936099155305,-2.8067299922136115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5340.0,3558.565388837076,False,False,False,False,969.2908947776524,False,False,False,False
2025-01-30 16:00:00+00:00,10.035,10.145,10.025,10.045,2861.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.884558255026056,,58.82519952294661,2.621127417681784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8201.0,3630.541119242703,False,False,False,False,998.619718114433,False,False,False,False
2025-01-30 17:00:00+00:00,10.045,10.13,10.0,10.05,2121.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.901431956436172,,63.099677242325306,6.160812331574377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10322.0,3734.284667781576,False,False,False,False,1016.0209627948294,False,False,False,False
2025-01-30 18:00:00+00:00,10.04,10.05,9.99,10.01,1200.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.905334709175994,,64.32504595022988,7.070931369607422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9122.0,3817.8151380485283,False,False,False,False,1018.8733509685529,False,False,False,False
2025-01-30 19:00:00+00:00,10.02,10.025,9.92,9.93,2652.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.904386918463663,,62.187912499779614,7.070931369607422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6470.0,3858.9342831950626,False,False,False,False,1044.1931439767925,False,False,False,False
2025-01-30 20:00:00+00:00,9.925,10.0,9.86,9.99,3546.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.905561314172799,,62.1758801099153,7.070931369607422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10016.0,3954.3926664013406,False,False,False,False,1082.9808471709507,False,False,False,False
2025-01-31 15:00:00+00:00,10.005,10.06,9.985,10.045,1396.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.911737979805663,,63.35476158897461,7.070931369607422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11412.0,4070.014485526901,False,False,False,False,1087.8338572923315,False,False,False,False
2025-01-31 16:00:00+00:00,10.055,10.095,9.955,9.96,583.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.91341477722309,,61.06150256206707,7.070931369607422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10829.0,4174.804958619507,False,False,False,False,1080.0069757839233,False,False,False,False
2025-01-31 17:00:00+00:00,9.96,10.055,9.95,10.015,946.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.916142612266112,,60.879485768874225,7.070931369607422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11775.0,4292.6374398812195,False,False,False,False,1077.9293482523897,False,False,False,False
2025-01-31 18:00:00+00:00,10.015,10.02,9.9,9.905,313.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.916142154374084,,57.27283619805093,7.070931369607422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11462.0,4403.790347790037,False,False,False,False,1066.0699785120426,False,False,False,False
2025-01-31 19:00:00+00:00,9.905,9.96,9.85,9.88,623.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.915007392087114,,54.16243177978076,10.212455357436376,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10839.0,4503.561040072362,False,False,False,False,1059.200676519608,False,False,False,False
2025-01-31 20:00:00+00:00,9.89,9.92,9.82,9.825,1645.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.896106135796412,,50.57408532842475,6.72533164717683,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9194.0,4576.281023947209,False,False,False,False,1068.2828365735672,False,False,False,False
2025-02-03 15:00:00+00:00,10.025,10.135,9.93,10.035,1125.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.917434884470085,,53.64107780512416,6.72533164717683,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10319.0,4665.315426676711,False,False,False,False,1069.1621724406436,False,False,False,False
2025-02-03 16:00:00+00:00,10.035,10.125,9.91,9.915,2619.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.927606607996028,,52.56080036429534,6.72533164717683,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7700.0,4712.364799906529,False,False,False,False,1093.1906658911764,False,False,False,False
2025-02-03 17:00:00+00:00,9.925,10.03,9.895,9.91,1007.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.927486933911805,,51.71800866174292,6.72533164717683,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6693.0,4743.072322388598,False,False,False,False,1091.8543764975147,False,False,False,False
2025-02-03 18:00:00+00:00,9.9,9.955,9.86,9.905,98.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.927247394395314,,51.02033661111555,6.72533164717683,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6595.0,4771.784379405829,False,False,False,False,1076.4457815130572,False,False,False,False
2025-02-03 19:00:00+00:00,9.905,10.035,9.895,9.965,1027.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.928425095302565,,52.21838276049738,6.72533164717683,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7622.0,4815.973768872405,False,False,False,False,1075.679180249289,False,False,False,False
2025-02-03 20:00:00+00:00,9.965,9.975,9.865,9.9,2016.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.925398697630445,,51.05621829482612,6.169809753762223,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5606.0,4828.2222375720585,False,False,False,False,1090.257797609765,False,False,False,False
2025-02-04 15:00:00+00:00,10.09,10.275,10.065,10.17,4818.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.966089285004978,,56.00322796924508,6.169809753762223,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10424.0,4914.978481950786,False,False,False,False,1148.0522503600012,False,False,False,False
2025-02-04 16:00:00+00:00,10.17,10.23,10.125,10.16,4837.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.992907493816276,,58.99901420232421,3.626140465362603,False,False,True,False,True,14.10095626033597,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5587.0,4925.397420215115,False,False,False,False,1205.2452387265128,False,False,False,False
2025-02-04 17:00:00+00:00,10.15,10.26,10.145,10.25,3230.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.01063243526175,,62.423111105717126,6.822500895188384,True,False,True,False,True,16.471820084179612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8817.0,4985.73234393271,False,False,False,False,1236.6367854129232,False,False,False,False
2025-02-04 18:00:00+00:00,10.25,10.355,10.25,10.33,2134.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.025666458434655,,65.82182137837339,9.9596132059172,True,False,True,False,True,18.468054195821235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10951.0,5078.217113794219,False,False,False,False,1250.5493933910175,False,False,False,False
2025-02-04 19:00:00+00:00,10.34,10.37,10.24,10.28,1770.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.0362617845756,,66.3652078556425,10.515726666724085,True,False,True,False,True,16.47821457073845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9181.0,5141.826150789657,False,False,False,False,1258.6028911679007,False,False,False,False
2025-02-04 20:00:00+00:00,10.28,10.315,10.23,10.28,4098.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.055654116630826,,66.72746550715524,11.083883070106467,True,False,True,False,True,16.47821457073844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9181.0,5204.4490011650105,False,False,False,False,1302.6245517699488,False,False,False,False
2025-02-05 15:00:00+00:00,11.255,11.625,11.17,11.6,12957.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.354351948528238,,74.60605572150814,18.5321327617026,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22138.0,5466.984675565553,False,False,False,False,1483.3125432153759,False,False,False,False
2025-02-05 16:00:00+00:00,11.595,11.745,11.47,11.53,6115.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.687514136301113,,78.64448548933674,22.134258536576226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16023.0,5630.643827882366,False,False,False,False,1555.121651072502,False,False,False,False
2025-02-05 17:00:00+00:00,11.535,11.555,11.45,11.52,5222.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.739410162263649,,81.15073880015615,24.371061038932922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10801.0,5710.804388690391,False,False,False,False,1611.9724781876569,False,False,False,False
2025-02-05 18:00:00+00:00,11.52,11.59,11.405,11.46,2065.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.7578512387859,,81.62587274669647,24.89742018385202,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8736.0,5757.7066462300745,False,False,False,False,1618.9961606963752,False,False,False,False
2025-02-05 19:00:00+00:00,11.46,11.485,11.405,11.45,3076.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.781554299877406,,81.72943238611799,25.29254608880757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5660.0,5756.191814505577,False,False,False,False,1641.5853675072842,False,False,False,False
2025-02-05 20:00:00+00:00,11.455,11.505,11.4,11.485,9076.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.847661197336295,,81.97666871474652,25.959136646407458,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14736.0,5895.413646838823,False,False,False,False,1756.8476098715123,False,False,False,False
2025-02-06 15:00:00+00:00,11.34,11.415,11.28,11.37,3819.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.865602998024224,,79.43070012475184,25.959136646407458,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10917.0,5973.267698825818,False,False,False,False,1788.818964757225,False,False,False,False
2025-02-06 16:00:00+00:00,11.37,11.52,11.37,11.38,4185.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.888378533374382,,77.8151131665948,25.959136646407458,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15102.0,6114.7984321773565,False,False,False,False,1825.9690583268805,False,False,False,False
2025-02-06 17:00:00+00:00,11.38,11.38,11.18,11.185,1796.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.893258493383813,,72.4301028824534,28.130183587275013,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13306.0,6226.289929352902,False,False,False,False,1825.504421763673,False,False,False,False
2025-02-06 18:00:00+00:00,11.185,11.195,11.09,11.11,884.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.89423928696821,,67.40655602577962,23.48906948845439,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12422.0,6322.34744982805,False,False,False,False,1810.9074539843912,False,False,False,False
2025-02-06 19:00:00+00:00,11.11,11.11,10.92,10.92,2598.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.892248545782905,,60.88710842795234,17.62302307692886,False,False,True,False,False,17.270063196556215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9824.0,6376.636636652422,False,False,False,False,1823.1104391939355,False,False,False,False
2025-02-06 20:00:00+00:00,10.92,11.055,10.92,11.055,8012.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.891791937713132,,58.57530879443956,15.691143580041427,False,False,True,False,False,19.37113461258766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17836.0,6554.301184921376,False,False,False,False,1919.0622153304635,False,False,False,False
2025-02-07 15:00:00+00:00,11.025,11.32,11.025,11.185,1887.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.895650917259895,,58.761228509754,15.691143580041427,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19723.0,6758.467058023371,False,False,False,False,1918.5651267206888,False,False,False,False
