date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_525,aVWAP_peak_510,aVWAP_peak_476,aVWAP_peak_463,aVWAP_peak_445,aVWAP_peak_432,aVWAP_peak_385,aVWAP_valley_610,aVWAP_valley_589,aVWAP_valley_557,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,18.1,18.27,18.09,18.23,140.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,140.0,False,False,False,False
2023-10-31 16:00:00+00:00,18.25,18.27,18.175,18.27,2064.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2064.0,32.0,False,False,False,False,169.82945736434107,False,False,False,False
2023-11-01 16:00:00+00:00,18.24,18.315,18.13,18.29,0.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2064.0,63.50387596899225,False,False,False,False,167.19644252148305,False,False,False,False
2023-11-02 16:00:00+00:00,18.63,18.805,18.6,18.795,103.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2167.0,96.11621897722492,False,False,False,False,166.20114883897944,False,False,False,False
2023-11-03 16:00:00+00:00,19.235,19.315,19.195,19.205,700.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2867.0,139.0756574426943,False,False,False,False,174.47710001977046,False,False,False,False
2023-11-06 16:00:00+00:00,19.035,19.065,19.0,19.05,100.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2767.0,179.81867050559825,False,False,False,False,173.32241629853368,False,False,False,False
2023-11-06 20:00:00+00:00,19.05,19.06,19.005,19.025,109.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2658.0,218.24008646675176,False,False,False,False,172.32516953421535,False,False,False,False
2023-11-07 16:00:00+00:00,18.955,18.97,18.87,18.905,400.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2258.0,249.86427117269358,False,False,False,False,175.85501186701822,False,False,False,False
2023-11-07 20:00:00+00:00,18.91,18.93,18.88,18.905,350.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2258.0,280.998158441334,False,False,False,False,178.55493416365357,False,False,False,False
2023-11-08 16:00:00+00:00,18.72,18.73,18.615,18.64,0.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2258.0,311.64934978332883,False,False,False,False,175.7866406107287,False,False,False,False
2023-11-08 20:00:00+00:00,18.64,18.7,18.63,18.685,565.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2823.0,350.5850187789361,False,False,False,False,181.82095626017477,False,False,False,False
2023-11-09 16:00:00+00:00,18.66,18.75,18.49,18.495,200.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2623.0,385.81625879786736,False,False,False,False,182.1028018995519,False,False,False,False
2023-11-09 20:00:00+00:00,18.495,18.535,18.485,18.495,668.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2623.0,420.5012780413113,False,False,False,False,189.6360917925821,False,False,False,False
2023-11-10 16:00:00+00:00,18.4,18.58,18.4,18.54,0.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2623.0,454.64854504842276,False,False,False,False,186.6959973461855,False,False,False,False
2023-11-10 20:00:00+00:00,18.54,18.565,18.53,18.555,330.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2953.0,493.38267613294335,False,False,False,False,188.91776482919036,False,False,False,False
2023-11-13 16:00:00+00:00,18.425,18.52,18.4,18.415,200.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2753.0,528.4155028595643,False,False,False,False,189.0895824287378,False,False,False,False
2023-11-13 20:00:00+00:00,18.42,18.455,18.415,18.425,710.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3463.0,573.912936923757,False,False,False,False,197.1657129337186,False,False,False,False
2023-11-14 16:00:00+00:00,19.18,19.265,19.135,19.18,200.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3663.0,621.8057596071096,False,False,False,False,197.20965536885475,False,False,False,False
2023-11-14 20:00:00+00:00,19.18,19.245,19.175,19.215,40.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3703.0,669.5762129465343,False,False,False,False,194.772296370888,False,False,False,False
2023-11-15 16:00:00+00:00,19.52,19.55,19.41,19.47,2932.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6635.0,762.0634034434872,False,False,False,False,237.20993518684324,False,False,False,False
2023-11-15 20:00:00+00:00,19.47,19.53,19.46,19.5,1470.0,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8105.0,875.9073816846734,False,False,False,False,256.32295944751235,False,False,False,False
