date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_806,aVWAP_peak_725,aVWAP_valley_883,aVWAP_valley_864,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_767,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_615,aVWAP_valley_596,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_513,aVWAP_valley_495,aVWAP_valley_463,aVWAP_OB_bull_883,aVWAP_OB_bull_513,aVWAP_OB_bear_873,aVWAP_OB_bear_830,aVWAP_OB_bear_725,aVWAP_OB_bear_501,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,30.285,30.285,30.15,30.19,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,375.0,False,False,False,False
2024-12-23 16:00:00+00:00,30.19,30.19,30.19,30.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,369.1860465116279,False,False,False,False
2024-12-23 17:00:00+00:00,30.19,30.19,30.19,30.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,363.46223183702904,False,False,False,False
2024-12-23 18:00:00+00:00,30.19,30.19,30.19,30.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,357.8271584752146,False,False,False,False
2024-12-23 19:00:00+00:00,30.19,30.19,30.19,30.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,352.27945059187795,False,False,False,False
2024-12-23 20:00:00+00:00,30.19,30.19,30.19,30.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,346.8177536834767,False,False,False,False
2024-12-24 15:00:00+00:00,30.595,30.73,30.56,30.72,3698.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3698.0,57.333333333333336,False,False,False,False,398.7740675798569,False,False,False,False
2024-12-24 16:00:00+00:00,30.72,30.745,30.615,30.63,2514.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.65346534653465,31.287128712871265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1184.0,74.80103359173127,False,False,False,False,431.56826808249474,False,False,False,False
2024-12-24 17:00:00+00:00,30.63,30.695,30.555,30.66,7265.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.39244954147529,31.287128712871265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8449.0,204.63357570658815,False,False,False,False,537.5129460967196,False,False,False,False
2024-12-24 18:00:00+00:00,30.66,30.66,30.66,30.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.21843900476904,31.287128712871265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8449.0,332.4532101917573,False,False,False,False,529.1794120487084,False,False,False,False
2024-12-24 19:00:00+00:00,30.66,30.66,30.66,30.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.76909864696488,31.287128712871265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8449.0,458.2911449174665,False,False,False,False,520.975080078961,False,False,False,False
