date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_786,aVWAP_valley_830,aVWAP_valley_810,aVWAP_valley_784,aVWAP_valley_762,aVWAP_valley_738,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_656,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_568,aVWAP_valley_495,aVWAP_valley_482,aVWAP_valley_445,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_331,aVWAP_valley_316,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_232,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_162,aVWAP_valley_131,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_80,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_656,aVWAP_OB_bull_316,aVWAP_OB_bear_841,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,31.3,31.35,31.085,31.23,20026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20026.0,False,False,False,False
2024-12-26 16:00:00+00:00,31.22,31.31,30.975,31.13,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18250.0,-282.94573643410854,False,False,False,False,19998.46511627907,False,False,False,False
2024-12-26 17:00:00+00:00,31.11,31.11,30.74,30.805,4828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23078.0,-636.3574304428821,False,False,False,False,19763.264106724353,False,False,False,False
2024-12-26 18:00:00+00:00,30.84,31.54,30.835,31.23,9988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.866874270144027,-33.919813156870376,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13090.0,-829.4371602034576,False,False,False,False,19611.709624449555,False,False,False,False
2024-12-26 19:00:00+00:00,31.23,31.34,31.2,31.29,13538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.991494876990686,-23.179667066917027,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,448.0,-809.6319329134815,False,False,False,False,19517.543583760416,False,False,False,False
2024-12-26 20:00:00+00:00,31.29,31.45,31.23,31.36,25211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.07184383006097,-15.466570222209178,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25659.0,-399.2655463566833,False,False,False,False,19605.81422587266,False,False,False,False
2024-12-27 15:00:00+00:00,30.96,30.96,30.41,30.79,5569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.38318567672433,-15.466570222209178,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20090.0,-81.60251463022303,False,False,False,False,19388.189199114942,False,False,False,False
2024-12-27 16:00:00+00:00,30.805,30.85,30.25,30.32,4702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.29531955188816,-7.483223381297165,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15388.0,158.2362840462145,False,False,False,False,19160.49634331471,False,False,False,False
2024-12-27 17:00:00+00:00,30.37,30.37,30.14,30.3,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.794465114239337,-10.260020314205889,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6278.0,253.1163416579011,False,False,False,False,19004.674694581146,False,False,False,False
2024-12-27 18:00:00+00:00,30.295,30.555,30.175,30.555,6355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.79926376826817,-10.260020314205889,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12633.0,445.052522407391,False,False,False,False,18808.55570706826,False,False,False,False
2024-12-27 19:00:00+00:00,30.555,30.655,30.44,30.5,8058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.66670711707171,-10.260020314205889,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4575.0,509.0827158584392,False,False,False,False,18641.88042478813,False,False,False,False
2024-12-27 20:00:00+00:00,30.5,30.53,30.175,30.43,23052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.63412188915875,-10.260020314205889,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18477.0,214.72484429474247,False,False,False,False,18710.25437169064,False,False,False,False
