date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_404,aVWAP_peak_382,aVWAP_peak_357,aVWAP_peak_333,aVWAP_peak_285,aVWAP_peak_263,aVWAP_peak_251,aVWAP_peak_237,aVWAP_peak_185,aVWAP_peak_133,aVWAP_peak_81,aVWAP_valley_432,aVWAP_valley_409,aVWAP_valley_388,aVWAP_valley_345,aVWAP_valley_317,aVWAP_valley_306,aVWAP_valley_268,aVWAP_valley_248,aVWAP_valley_225,aVWAP_OB_bull_225,aVWAP_OB_bear_357,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,9.175,9.225,9.065,9.145,97065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,97065.0,False,False,False,False
2023-11-07 17:00:00+00:00,9.41,9.575,9.385,9.435,66660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66660.0,1033.4883720930231,False,False,False,False,96593.6046511628,False,False,False,False
2023-11-08 17:00:00+00:00,9.505,9.52,9.435,9.48,82402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149062.0,3328.5040562466193,False,False,False,False,96373.5797728502,False,False,False,False
2023-11-09 17:00:00+00:00,9.535,9.535,9.215,9.26,92908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.00757193336699,36.50681474003029,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56154.0,4147.503993359075,False,False,False,False,96319.84985389127,False,False,False,False
2023-11-10 17:00:00+00:00,9.5,9.52,9.365,9.405,113230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.76210141399068,31.785436956589592,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,169384.0,6709.310132996919,False,False,False,False,96582.02272437357,False,False,False,False
2023-11-13 17:00:00+00:00,9.655,9.69,9.585,9.63,67119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.0152253745494,31.785436956589592,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,236503.0,10272.002999152006,False,False,False,False,96125.23167438328,False,False,False,False
2023-11-14 17:00:00+00:00,9.385,9.5,9.355,9.455,70374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.15932785326666,27.133997379472234,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166129.0,12688.39054955275,False,False,False,False,95725.98777245486,False,False,False,False
2023-11-15 17:00:00+00:00,9.595,9.685,9.52,9.62,322946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.65771302700455,26.237739943023428,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,489075.0,20074.229455761233,False,False,False,False,99248.77865970362,False,False,False,False
2023-11-16 17:00:00+00:00,9.545,9.635,9.475,9.505,220910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.83745872103029,22.96373872048636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,268165.0,23920.597991330826,False,False,False,False,101134.99914559968,False,False,False,False
2023-11-17 17:00:00+00:00,9.445,9.58,9.445,9.505,49962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.29062251704745,20.776136910323373,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,268165.0,27707.33290619391,False,False,False,False,100341.61931388495,False,False,False,False
