date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_863,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_446,aVWAP_OB_bull_863,aVWAP_OB_bull_847,aVWAP_OB_bull_760,aVWAP_OB_bull_695,aVWAP_OB_bull_446,aVWAP_OB_bear_621,aVWAP_OB_bear_419,aVWAP_OB_bear_275,aVWAP_OB_bear_216,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,58.885,59.0,58.695,59.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,338.0,False,False,False,False
2024-12-26 16:00:00+00:00,59.0,59.355,59.0,59.27,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136.0,2.108527131782946,False,False,False,False,334.86821705426354,False,False,False,False
2024-12-26 17:00:00+00:00,59.39,59.39,58.97,58.97,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.48148148148147,-14.814814814814866,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,2.385914308034373,False,False,False,False,331.47491136349976,False,False,False,False
2024-12-26 18:00:00+00:00,58.97,59.45,58.97,59.4,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.88631121964448,-14.814814814814866,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,240.0,6.069853621088104,False,False,False,False,329.74661816406564,False,False,False,False
2024-12-26 19:00:00+00:00,59.4,59.4,59.4,59.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.48953104508648,-14.814814814814866,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,240.0,9.696677595954954,False,False,False,False,324.6342674948553,False,False,False,False
2024-12-26 20:00:00+00:00,59.4,59.56,59.11,59.46,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.64401559019143,-14.440219399426013,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,431.0,16.228512051831622,False,False,False,False,322.5624183864079,False,False,False,False
2024-12-27 15:00:00+00:00,59.46,59.46,57.995,58.03,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.696363847537455,-14.440219399426013,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,15.976907213818729,False,False,False,False,324.2436212021225,False,False,False,False
2024-12-27 16:00:00+00:00,58.03,58.25,57.845,57.845,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.68943693157404,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189.0,12.798970667868051,False,False,False,False,322.1468208734074,False,False,False,False
2024-12-27 17:00:00+00:00,57.845,57.845,57.73,57.73,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.768333333333324,,37.26012173389513,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-285.0,8.181932362939865,False,False,False,False,318.6406686118042,False,False,False,False
2024-12-27 18:00:00+00:00,57.73,58.05,57.73,58.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.85761904761904,,35.764058799600896,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-283.0,3.667483799173355,False,False,False,False,313.73151095890796,False,False,False,False
2024-12-27 19:00:00+00:00,58.05,58.145,57.94,58.145,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.91641025641025,,35.87243977565228,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-277.0,-0.6839500581781697,False,False,False,False,308.96047978125046,False,False,False,False
2024-12-27 20:00:00+00:00,58.145,58.545,58.02,58.26,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.17578976584938,,37.28611368463315,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112.0,-2.409780289834322,False,False,False,False,306.7285343582853,False,False,False,False
2024-12-30 15:00:00+00:00,57.78,58.1,57.78,58.08,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.1198796775403,,36.893990634507176,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-193.0,-5.364667417123712,False,False,False,False,303.228867158932,False,False,False,False
2024-12-30 16:00:00+00:00,58.08,58.545,58.0,58.0,2359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.17377842310158,,36.06044301691274,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2552.0,-44.847385751741946,False,False,False,False,335.1012878231346,False,False,False,False
2024-12-30 17:00:00+00:00,58.0,58.37,58.0,58.15,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.17366419288659,,37.497603715063505,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1854.0,-72.89626349202501,False,False,False,False,340.7276244460317,False,False,False,False
2024-12-30 18:00:00+00:00,58.11,58.28,58.11,58.28,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.173855402143545,,40.077581814099105,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1841.0,-100.30872452315641,False,False,False,False,335.64657600500794,False,False,False,False
2024-12-30 19:00:00+00:00,58.28,58.315,58.1,58.1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.17385271106668,,40.09704967096355,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1845.0,-127.35820166233229,False,False,False,False,330.5047686250853,False,False,False,False
2024-12-30 20:00:00+00:00,58.1,58.36,58.1,58.16,2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.18907977480359,,40.919666109771015,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1085.0,-108.561950473769,False,False,False,False,370.8070202743088,False,False,False,False
2024-12-31 15:00:00+00:00,58.2,58.85,58.2,58.51,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.1933275858914,,45.493826769329814,-14.440219399426013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1167.0,-88.78579620285785,False,False,False,False,366.3293920530017,False,False,False,False
2024-12-31 16:00:00+00:00,58.51,58.51,58.34,58.34,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.193613647967226,,46.666137794016464,-13.974932660673687,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1158.0,-69.4557838586275,False,False,False,False,360.78940147853655,False,False,False,False
2024-12-31 17:00:00+00:00,58.34,58.34,57.76,58.12,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.189543358135936,,45.31625218632496,-13.974932660673687,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,934.0,-53.89832984531545,False,False,False,False,358.66863556414063,False,False,False,False
2024-12-31 18:00:00+00:00,58.12,58.215,57.77,58.02,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.182653701507284,,43.52786922159969,-13.974932660673687,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,682.0,-42.489053413605134,False,False,False,False,357.0148582685726,False,False,False,False
2024-12-31 19:00:00+00:00,58.02,58.02,57.71,57.84,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.071120424151815,,40.83860430511629,-13.974932660673687,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,590.0,-32.68302157773528,False,False,False,False,352.90610077603657,False,False,False,False
