date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_853,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_794,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_685,aVWAP_peak_635,aVWAP_peak_611,aVWAP_peak_572,aVWAP_peak_539,aVWAP_peak_507,aVWAP_peak_486,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_379,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_253,aVWAP_peak_209,aVWAP_peak_194,aVWAP_peak_177,aVWAP_peak_151,aVWAP_peak_112,aVWAP_peak_97,aVWAP_peak_55,aVWAP_peak_29,aVWAP_valley_848,aVWAP_valley_813,aVWAP_valley_803,aVWAP_valley_788,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_516,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_468,aVWAP_OB_bull_813,aVWAP_OB_bull_750,aVWAP_OB_bull_702,aVWAP_OB_bull_516,aVWAP_OB_bear_865,aVWAP_OB_bear_685,aVWAP_OB_bear_635,aVWAP_OB_bear_306,aVWAP_OB_bear_253,aVWAP_OB_bear_209,aVWAP_OB_bear_177,aVWAP_OB_bear_55,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,9.305,9.435,9.305,9.42,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,977.0,False,False,False,False
2024-12-20 16:00:00+00:00,9.42,9.5,9.42,9.48,1614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1614.0,25.023255813953487,False,False,False,False,986.875968992248,False,False,False,False
2024-12-20 17:00:00+00:00,9.48,9.505,9.455,9.5,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2963.0,70.57328285559763,False,False,False,False,992.4902950543836,False,False,False,False
2024-12-20 18:00:00+00:00,9.49,9.49,9.445,9.47,2609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.49416342412468,40.54474708171222,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,354.0,74.9674955245031,False,False,False,False,1017.5524610225327,False,False,False,False
2024-12-20 19:00:00+00:00,9.47,9.52,9.445,9.5,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.2402741199731,37.346596902528304,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2222.0,108.25482117528598,False,False,False,False,1030.737694184974,False,False,False,False
2024-12-20 20:00:00+00:00,9.5,9.515,9.37,9.405,14633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.06217199333616,24.27772511723218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12411.0,-85.84215279642387,False,False,False,False,1241.6254818720288,False,False,False,False
2024-12-23 15:00:00+00:00,9.425,9.445,9.39,9.43,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.45569177730282,18.613178216304433,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11363.0,-260.68180934221573,False,False,False,False,1238.6235364166484,False,False,False,False
2024-12-23 16:00:00+00:00,9.43,9.43,9.43,9.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.384704966613924,15.04582795079196,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11363.0,-432.81077353846047,False,False,False,False,1219.4200707357702,False,False,False,False
2024-12-23 17:00:00+00:00,9.43,9.43,9.43,9.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.004047092821324,12.659118333924397,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11363.0,-602.2710716231355,False,False,False,False,1200.5143332049831,False,False,False,False
2024-12-23 18:00:00+00:00,9.43,9.43,9.43,9.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.75027517695959,10.920647644436741,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11363.0,-769.1040782646372,False,False,False,False,1181.9017078839756,False,False,False,False
