date,Open,High,Low,Close,Volume,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_113,aVWAP_peak_108,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_92,aVWAP_peak_68,aVWAP_peak_43,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_156,Peaks_avg,Valleys_avg,color
2025-07-09 16:50:00+00:00,1.975,1.975,1.96,1.965,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,1.965,1.965,1.945,1.95,5241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,1.955,1.965,1.955,1.965,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,1.965,1.985,1.965,1.965,1273.0,,,,,,,,,,,,,,,,,,,,,,,,1.971666666666667,,,,,,1.971666666666667,,#000000
2025-07-09 17:10:00+00:00,1.965,1.97,1.965,1.97,10099.0,,,,,,,,,,,,,,,,,,,,,,,,1.9687064720365812,,,,,,1.9687064720365812,,#000000
2025-07-09 17:15:00+00:00,1.965,1.965,1.96,1.965,3996.0,,,,,,,,,,,,,,,,,,,,,,,,1.967309344091619,,,,,,1.967309344091619,,#000000
2025-07-09 17:20:00+00:00,1.965,1.965,1.955,1.955,13945.0,,,,,,,,,,,,,,,,,,,,,,,,1.9630392089971456,,,,,,1.9630392089971456,,#000000
2025-07-09 17:25:00+00:00,1.96,1.96,1.955,1.955,701.0,,,,,,,,,,,,,,,,,,,,,,,,1.962890373381311,,,,,,1.962890373381311,,#000000
2025-07-09 17:30:00+00:00,1.955,1.965,1.955,1.955,5162.0,,,,,,,,,,,,,,,,,,,,,,,,1.9622216378591466,,,,,,1.9622216378591466,,#000000
2025-07-09 17:35:00+00:00,1.955,1.955,1.95,1.955,13000.0,,,,,,,,,,,,,,,,,,,,,,,,1.959823183051035,,,,,,1.959823183051035,,#000000
2025-07-09 17:40:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.959823183051035,,,,,,1.959823183051035,,#000000
2025-07-09 17:45:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.959823183051035,,,,,,1.959823183051035,,#000000
2025-07-09 17:50:00+00:00,1.955,1.955,1.945,1.945,2190.0,,,,,,,,,,,,,,,,,,,,,,,,1.9593235846933779,,,,,,1.9593235846933779,,#000000
2025-07-09 17:55:00+00:00,1.945,1.945,1.935,1.935,1203.0,,,,,,,,,,,,,,,,,,,,,,,,1.9588339247739277,,,,,,1.9588339247739277,,#000000
2025-07-09 18:00:00+00:00,1.935,1.945,1.935,1.945,101.0,,,,,,,,,,,,,,,,,,,,,,,,1.958800367718212,,,,,,1.958800367718212,,#000000
2025-07-09 18:05:00+00:00,1.945,1.955,1.94,1.94,9798.0,,,,,,,,,,,,,,,,,,,,,,,,1.9566005889243185,,,,,,1.9566005889243185,,#000000
2025-07-09 18:10:00+00:00,1.945,1.945,1.945,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.9566005889243185,,,,,,1.9566005889243185,,#000000
2025-07-09 18:15:00+00:00,1.945,1.945,1.945,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.9566005889243185,,,,,,1.9566005889243185,,#000000
2025-07-09 18:20:00+00:00,1.945,1.945,1.945,1.945,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.9565817470114346,,,,,,1.9565817470114346,,#000000
2025-07-09 18:25:00+00:00,1.945,1.95,1.945,1.95,98.0,,,,,,,,,,,,,,,,,,,,,,,,1.9565686385798766,,,,,,1.9565686385798766,,#000000
2025-07-09 18:30:00+00:00,1.945,1.945,1.945,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.9565686385798766,,,,,,1.9565686385798766,,#000000
2025-07-09 18:35:00+00:00,1.945,1.945,1.945,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.9565686385798766,,,,,,1.9565686385798766,,#000000
2025-07-09 18:40:00+00:00,1.945,1.945,1.945,1.945,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.9565682633888999,,,,,,1.9565682633888999,,#000000
2025-07-09 18:45:00+00:00,1.94,1.945,1.94,1.945,45.0,,,,,,,,,,,,,,,,,,,,,,,,1.956558612718012,,,,,,1.956558612718012,,#000000
2025-07-09 18:50:00+00:00,1.945,1.945,1.945,1.945,96.0,,,,,,,,,,,,,,,,,,,,,,,,1.9565406602059032,,,,,,1.9565406602059032,,#000000
2025-07-09 18:55:00+00:00,1.945,1.945,1.935,1.945,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.9565358488735058,,,,,,1.9565358488735058,,#000000
2025-07-09 19:00:00+00:00,1.945,1.955,1.945,1.955,108.0,,,,,,,,,,,,,,,,,,,,,,,,1.9565273584448715,,,,,,1.9565273584448715,,#000000
2025-07-09 19:05:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.9565273584448715,,,,,,1.9565273584448715,,#000000
2025-07-09 19:10:00+00:00,1.955,1.96,1.955,1.955,239.0,,,,,,,,,,,,,,,,,,,,,,,1.9566666666666668,1.9565278939354949,,,,,,1.956597280301081,,#000000
2025-07-09 19:15:00+00:00,1.955,1.955,1.945,1.955,3875.0,,,,,,,,,,,,,,,,,,,,,,,1.9519571382271916,1.9562427013469388,,,,,,1.9540999197870652,,#000000
2025-07-09 19:20:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,1.9519571382271916,1.9562427013469388,,,,,,1.9540999197870652,,#000000
2025-07-09 19:25:00+00:00,1.955,1.955,1.955,1.955,100.0,,,,,,,,,,,,,,,,,,,,,,,1.9520293466223697,1.95624082276408,,,,,,1.9541350846932248,,#000000
2025-07-09 19:30:00+00:00,1.955,1.955,1.955,1.955,50.0,,,,,,,,,,,,,,,,,,,,,,,1.952064180737961,1.9562398856009222,,,,,,1.9541520331694415,,#000000
2025-07-09 19:35:00+00:00,1.955,1.955,1.955,1.955,100.0,,,,,,,,,,,,,,,,,,,,,,,1.9521314543232506,1.9562380155151,,,,,,1.9541847349191754,,#000000
2025-07-09 19:40:00+00:00,1.955,1.955,1.955,1.955,200.0,,,,,,,,,,,,,,,,,,,,,,,1.9522571574642125,1.9562342922161569,,,,,,1.9542457248401846,,#000000
2025-07-09 19:45:00+00:00,1.955,1.955,1.955,1.955,6896.0,,,,,,,,,,,,,,,,,,,,,,,1.9539076497963932,1.9561183245455078,,,,,,1.9550129871709505,,#000000
2025-07-09 19:50:00+00:00,1.955,1.955,1.94,1.945,1600.0,,,,,,,,,,,,,,,,,,,,,,,1.9530205461970394,1.9559166811116886,,,,,,1.954468613654364,,#000000
2025-07-09 19:55:00+00:00,1.945,1.945,1.94,1.945,7195.0,,,,,,,,,,,,,,,,,,,,,,,1.9495794454044268,1.9548151482707152,,,,,,1.952197296837571,,#000000
2025-07-10 13:30:00+00:00,1.93,1.955,1.92,1.925,1439.0,,,,,,,,,,,,,,,,,,,,,,,1.9485018130973233,1.954445520600415,,,,,,1.951473666848869,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:35:00+00:00,1.92,1.945,1.92,1.93,3246.0,,,,,,,,,,,,,,,,,,,,,,,1.9463106789628442,1.9535944304399704,,,,,,1.9499525547014072,,#000000
2025-07-10 13:40:00+00:00,1.93,1.945,1.915,1.945,9941.0,,,,,,,,,,,,,,,,,,,,,,,1.9430871630209379,1.9516852066075865,,,,,,1.9473861848142622,,#000000
2025-07-10 13:45:00+00:00,1.945,1.945,1.915,1.925,403.0,,,,,,,,,,,,,,,,,,,,,,,1.9429186505687186,1.9515884085399928,,,,,,1.9472535295543558,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:50:00+00:00,1.925,1.93,1.915,1.93,807.0,,,,,,,,,,,,,,,,,,,,,,,1.9425179869404192,1.951369523673508,,,,,,1.9469437553069637,,#000000
2025-07-10 13:55:00+00:00,1.93,1.94,1.93,1.94,321.0,,,,,,,,,,,,,,,,,,,,,,,1.9424664030173204,1.9513215352130338,,,,,,1.9468939691151772,,#000000
2025-07-10 14:00:00+00:00,1.935,1.945,1.905,1.905,3274.0,,,,,,,,,,,,,,,,,,,,,,,1.940475482537923,1.9502587504797142,,,,,,1.9453671165088187,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:05:00+00:00,1.905,1.935,1.905,1.925,11641.0,,,,,,,,,,,,,,,,,,,,,,,1.9362096297595157,1.947320125253096,,,,,,1.9417648775063059,,#000000
2025-07-10 14:10:00+00:00,1.925,1.935,1.925,1.925,3691.0,,,,,,,,,,,,,,,,,,,,,,,1.9356812315969318,1.946720918301911,,,,,,1.9412010749494213,,#000000
2025-07-10 14:15:00+00:00,1.925,1.93,1.92,1.93,22673.0,,,,,,,,,,,,,,,,,,,,,,,1.93305046058531,1.9434644794262852,,,,,,1.9382574700057975,,#000000
2025-07-10 14:20:00+00:00,1.925,1.93,1.925,1.925,3009.0,,,,,,,,,,,,,,,,,,,,,,,1.9328124328789755,1.9431101210298407,,,,,,1.9379612769544081,,#000000
2025-07-10 14:25:00+00:00,1.925,1.945,1.92,1.945,4967.0,,,,,,,,,,,,,,,,,,,,,,,1.9330359025840365,1.9428932933163512,,,,,,1.9379645979501938,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:30:00+00:00,1.945,1.95,1.94,1.945,763.0,,,,,,,,,,,,,,,,,,,,,,,1.9331415210767866,1.9429041273778311,,,,,,1.9380228242273088,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:35:00+00:00,1.945,1.95,1.945,1.95,779.0,,,,,,,,,,,,,,,,,,,,,,,1.933277222916595,1.942932484500646,,,,,,1.9381048537086205,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:40:00+00:00,1.95,1.955,1.94,1.94,3512.0,,,,,,,,,,,,,,,,,,,,,,1.945,1.9337310361805242,1.942980049085756,,,,,,1.9405703617554269,,#000000
2025-07-10 14:45:00+00:00,1.945,1.945,1.93,1.94,3283.0,,,,,,,,,,,,,,,,,,,,,,1.9417790041697325,1.9338917670170064,1.9428822225499818,,,,,,1.939517664578907,,#000000
2025-07-10 14:50:00+00:00,1.94,1.95,1.94,1.95,405.0,,,,,,,,,,,,,,,,,,,,,,1.942053935185185,1.9339465693595597,1.9428920258060118,,,,,,1.9396308434502523,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:55:00+00:00,1.95,1.95,1.94,1.94,30.0,,,,,,,,,,,,,,,,,,,,,,1.9420592438911939,1.9339495512094225,1.9428921104687848,,,,,,1.9396336351898003,,#000000
2025-07-10 15:00:00+00:00,1.945,1.955,1.945,1.955,7120.0,,,,,,,,,,,,,,,,,,,,,1.9516666666666669,1.9468261324041813,1.9351916455787603,1.943274228931187,,,,,,1.9442396683951988,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:05:00+00:00,1.955,1.955,1.955,1.955,300.0,,,,,,,,,,,,,,,,,,,,1.955,1.9518014375561548,1.946993515358362,1.935249986091885,1.943295705226827,,,,,,1.9464681288466459,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:10:00+00:00,1.955,1.955,1.955,1.955,1200.0,,,,,,,,,,,,,,,,,,,1.955,1.955,1.9522467130703791,1.947599684542587,1.935479951613477,1.943380829434249,,,,,,1.9481178631101155,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:15:00+00:00,1.955,1.955,1.955,1.955,400.0,,,,,,,,,,,,,,,,,,,1.955,1.955,1.9523688100517371,1.9477818461538463,1.935555421310213,1.9434089296798795,,,,,,1.9481858345326126,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:20:00+00:00,1.95,1.955,1.945,1.955,0.0,,,,,,,,,,,,,,,,,,,1.955,1.955,1.9523688100517371,1.9477818461538463,1.935555421310213,1.9434089296798795,,,,,,1.9481858345326126,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:25:00+00:00,1.955,1.955,1.945,1.955,3900.0,,,,,,,,,,,,,,,,,,,1.9526363636363637,1.9527586206896552,1.9521568627450983,1.948533746898263,1.9361406899592333,1.9435991596572473,,,,,,1.9476375739309766,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:30:00+00:00,1.955,1.955,1.935,1.935,19817.0,,,,,,,,,,,,,,,,,,,1.9440497820963518,1.944178019804557,1.945806732443413,1.9451288146053831,1.9370017665806964,1.9433966552625506,,,,,,1.9432602951321585,,#000000
2025-07-10 15:35:00+00:00,1.935,1.935,1.925,1.925,3706.0,,,,,,,,,,,,,,,,,,,1.9420429199830023,1.9421754822721644,1.944029809108288,1.9437035849762252,1.9367563148484894,1.943107136744823,,,,,,1.941969207988832,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:40:00+00:00,1.925,1.935,1.925,1.935,23.0,,,,,,,,,,,,,,,,,,,1.9420347035736423,1.9421672459619714,1.944022011371323,1.9436972491761262,1.9367554205976343,1.9431057722556984,,,,,,1.9419637338227327,,#000000
2025-07-10 15:45:00+00:00,1.935,1.935,1.925,1.925,47.0,,,,,,,,,,,,,,,,,,,1.9420125688882783,1.942145125256581,1.9440018167045527,1.9436807412995607,1.936752397825157,1.9431021727522049,,,,,,1.9419491371210558,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:50:00+00:00,1.925,1.935,1.925,1.93,7433.0,,,,,,,,,,,,,,,,,,,1.9395680246034792,1.9396937399301222,1.9416335578513024,1.941693697566568,1.9363897098673988,1.942616013218718,,,,,,1.9402657905062648,,#000000
2025-07-10 15:55:00+00:00,1.93,1.94,1.93,1.94,6064.0,,,,,,,,,,,,,,,,,,,1.939154926821633,1.9392657573637992,1.941031293741252,1.9411611344048454,1.9364013365732309,1.9424412104826232,,,,,,1.9399092765645642,,#000000
2025-07-10 16:00:00+00:00,1.94,1.965,1.935,1.95,23788.0,,,,,,,,,,,,,,,,,,1.9500000000000002,1.9430414946719299,1.9430952987992045,1.9439222607658746,1.943756026723273,1.9383241300467,1.94322239552107,,,,,,1.9436230866468647,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:05:00+00:00,1.955,1.955,1.95,1.955,396.0,,,,,,,,,,,,,,,,,,1.9500545815415151,1.9431025299268183,1.9431557434077789,1.943972491037011,1.943802605292461,1.9383593760809965,1.943239760882451,,,,,,1.9436695840241474,,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:10:00+00:00,1.955,1.955,1.955,1.955,302.0,,,,,,,,,,,,,,,,,,1.9501155762476519,1.9431560965670787,1.9432088330167028,1.9440171955541237,1.9438439827390714,1.9383891240220597,1.9432551442646433,,,,,,1.9437122789159045,,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:15:00+00:00,1.955,1.955,1.95,1.955,900.0,,,,,,,,,,,,,,,,,,1.9502296541400774,1.9432908428464952,1.943342292069444,1.9441284020372434,1.9439473450649112,1.9384683172883486,1.9432942791478984,,,,,,1.9438144475134886,,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:20:00+00:00,1.955,1.955,1.955,1.955,400.0,,,,,,,,,,,,,,,,,,1.9503036531451177,1.943359341484342,1.9434101918185882,1.9441857749749327,1.944000594191378,1.9385071616686738,1.9433144464735916,,,,,,1.9438687376795178,,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:25:00+00:00,1.955,1.965,1.955,1.955,6703.0,,,,,,,,,,,,,,,,,1.9583333333333335,1.9519603045133227,1.9446962088822002,1.9447372168198929,1.945335256588969,1.9450712887323685,1.9392582430003729,1.9437358869701729,,,,,,1.946640967355079,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:30:00+00:00,1.955,1.955,1.95,1.955,1700.0,,,,,,,,,,,,,,,,,1.957321789836963,1.9520285764427159,1.9448874475225435,1.9449268066961607,1.9454967398662693,1.945224910404066,1.9393921879256746,1.9438037063978664,,,,,,1.9466352706365324,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:35:00+00:00,1.955,1.955,1.95,1.955,200.0,,,,,,,,,,,,,,,,,1.9572290673795965,1.9520361646650581,1.9449093908728357,1.944948562999004,1.945515310212996,1.9452426087810628,1.9394077787345718,1.9438116221922268,,,,,,1.946637563229669,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,1.955,1.955,1.945,1.945,3200.0,,,,,,,,,,,,,,,,,1.9548172780931403,1.951720937863028,1.9450460428125405,1.9450831479847746,1.9456182528719885,1.9453469051309902,1.939564678803327,1.9438709293985044,,,,,,1.9463835216197867,,#000000
2025-07-10 16:45:00+00:00,1.945,1.945,1.94,1.94,1797.0,,,,,,,,,,,,,,,,,1.9530796568627453,1.9512622082296593,1.9449719633388634,1.9450085282058762,1.945538819783137,1.9452784619736578,1.939585225881905,1.9438548125905313,,,,,,1.9460724596082968,,#000000
2025-07-10 16:50:00+00:00,1.945,1.945,1.935,1.935,1125.0,,,,,,,,,,,,,,,,,1.951953027730617,1.9509031703323383,1.944882091270462,1.9449184861892144,1.9454492695985828,1.945198531643325,1.9395776113754326,1.9438296536612436,,,,,,1.945838980225152,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:55:00+00:00,1.935,1.94,1.935,1.935,2640.0,,,,,,,,,,,,,,,,,1.9496290430943468,1.9500321738391546,1.944629135030693,1.944665295227469,1.9452003878590107,1.9449741676710726,1.9395366471215352,1.9437538721712615,,,,,,1.945302590251818,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:00:00+00:00,1.94,1.94,1.935,1.94,7167.0,,,,,,,,,,,,,,,,,1.9463290124463284,1.9483658597983498,1.9441434716780757,1.9441784145853003,1.9447098350742893,1.9445316635365724,1.9394923678035807,1.9436025344365497,,,,,,1.9444191449198809,,#000000
2025-07-10 17:05:00+00:00,1.94,1.945,1.935,1.935,5144.0,,,,,,,,,,,,,,,,,1.944943051624208,1.947435361148174,1.9438386604386786,1.9438727055203078,1.9443988451911403,1.9442487563071933,1.939462544165487,1.9434990210605647,,,,,,1.9439623681819693,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:10:00+00:00,1.935,1.935,1.93,1.935,25.0,,,,,,,,,,,,,,,,,1.9449332794630934,1.9474290073951261,1.943835982612301,1.9438700272082565,1.9443962229573666,1.9442463355422095,1.9394617777688858,1.9434980505817707,,,,,,1.9439588354411264,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:15:00+00:00,1.935,1.94,1.935,1.94,4094.0,,,,,,,,,,,,,,,,,1.9441337475957983,1.9468040147026742,1.943615491023219,1.9436488209672327,1.9441697310910562,1.944039113972088,1.9394391347677629,1.9434185506723267,,,,,,1.9436585755990197,,#000000
2025-07-10 17:20:00+00:00,1.94,1.94,1.935,1.935,290.0,,,,,,,,,,,,,,,,,1.9440702166153243,1.9467549119495808,1.9435958234515243,1.943629116753113,1.9441499288624355,1.9440208577047982,1.939435199686766,1.9434111967009322,,,,,,1.9436334064655592,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:25:00+00:00,1.94,1.94,1.935,1.935,500.0,,,,,,,,,,,,,,,,,1.9439631824972288,1.9466713598692533,1.9435621740270586,1.9435954038794896,1.944116031442609,1.943989592810196,1.9394284412329525,1.9433985549894974,,,,,,1.9435905925935357,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:30:00+00:00,1.935,1.94,1.935,1.935,2308.0,,,,,,,,,,,,,,,,,1.9435067176248426,1.9463029616511647,1.9434109915233035,1.9434439245106674,1.9439634599058762,1.943848653396598,1.9393976671430226,1.9433408098414884,,,,,,1.9434018981996206,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:35:00+00:00,1.935,1.94,1.935,1.94,896.0,,,,,,,,,,,,,,,,,1.9433840535605598,1.9461906409752265,1.9433681376473726,1.943400914228463,1.9439190474094286,1.9438077501414006,1.9393930828494146,1.9433241900373266,,,,,,1.9433484771061489,,#000000
2025-07-10 17:40:00+00:00,1.94,1.94,1.935,1.94,4596.0,,,,,,,,,,,,,,,,,1.9428363807950926,1.9456609115312966,1.9431592197012784,1.9431912042331088,1.9437018217818427,1.9436071264349482,1.939370175273571,1.943240644626313,,,,,,1.9430959355471815,,#000000
2025-07-10 17:45:00+00:00,1.94,1.94,1.935,1.935,1869.0,,,,,,,,,,,,,,,,,1.9425758123559451,1.9454209023415194,1.9430514812512947,1.9430832226452963,1.943592294877134,1.9435052116069556,1.9393466176198624,1.943196195968059,,,,,,1.9429714673332583,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:50:00+00:00,1.935,1.935,1.935,1.935,300.0,,,,,,,,,,,,,,,,,1.9425248013646361,1.945376457207848,1.9430300923876145,1.9430618063528509,1.9435708766098874,1.943485211893191,1.9393405466139637,1.9431873104322206,,,,,,1.9429471378577765,,"rgba(239, 83, 80, 0.5)"
