date,Open,High,Low,Close,Volume,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_173,aVWAP_valley_204,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_158,aVWAP_valley_137,aVWAP_valley_116,aVWAP_valley_84,Peaks_avg,Valleys_avg,color
2025-07-09 16:50:00+00:00,159.11,159.125,159.04,159.04,4.0,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,159.04,159.2,159.04,159.12,103.0,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,159.15,159.155,158.965,158.97,136.0,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,158.97,158.97,158.97,158.97,0.0,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,158.97,159.055,158.97,159.055,101.0,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,159.055,159.08,159.03,159.08,6.0,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,159.01,159.01,158.87,158.87,266.0,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,158.87,158.93,158.87,158.93,100.0,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,158.865,158.91,158.85,158.85,47.0,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,158.85,158.85,158.75,158.75,238.0,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,158.75,158.76,158.71,158.71,33.0,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,158.76,158.85,158.76,158.85,162.0,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,158.86,158.87,158.75,158.87,208.0,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,158.87,158.87,158.64,158.64,62.0,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,158.64,158.64,158.555,158.555,100.0,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,158.555,158.555,158.52,158.52,8.0,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,158.52,158.52,158.5,158.5,2.0,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,158.5,158.55,158.46,158.46,240.0,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,158.46,158.905,158.46,158.86,29.0,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,158.86,158.86,158.715,158.715,4.0,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,158.72,158.72,158.66,158.66,23.0,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,158.66,158.66,158.65,158.65,90.0,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,158.65,158.65,158.65,158.65,0.0,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,158.65,158.65,158.53,158.53,110.0,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,158.47,158.5,158.47,158.5,40.0,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,158.55,158.63,158.49,158.525,167.0,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,158.53,158.63,158.35,158.45,270.0,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,158.45,158.45,158.29,158.43,148.0,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,158.51,158.51,158.51,158.51,22.0,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,158.5,158.5,158.5,158.5,100.0,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,158.605,158.75,158.605,158.68,233.0,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,158.675,158.76,158.64,158.76,200.0,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,158.775,158.875,158.775,158.83,6.0,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,158.83,158.93,158.83,158.84,6.0,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,158.9,158.98,158.9,158.98,153.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:45:00+00:00,158.97,158.97,158.75,158.75,255.0,,,,,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,158.885,159.02,158.84,158.965,772.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:55:00+00:00,158.96,159.365,158.96,159.34,2244.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:30:00+00:00,159.5,159.5,158.485,159.18,2176.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:35:00+00:00,158.48,159.09,158.245,159.09,863.0,,,,,,,,,,,,,,#000000
2025-07-10 13:40:00+00:00,159.085,159.17,158.66,158.66,375.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:45:00+00:00,158.66,158.66,158.17,158.445,522.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:50:00+00:00,158.45,158.72,158.12,158.72,1047.0,,,,,,,,,,,,,,#000000
2025-07-10 13:55:00+00:00,158.72,158.72,158.45,158.45,444.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:00:00+00:00,158.32,158.32,157.91,157.975,749.0,,,,,,,,,,,158.06833333333336,,158.06833333333336,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:05:00+00:00,158.05,158.2,157.94,157.98,447.0,,,,,,,,,,,158.05774386845042,,158.05774386845042,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:10:00+00:00,157.98,158.195,157.98,158.185,71.0,,,,,,,,,,,158.06123257037623,,158.06123257037623,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:15:00+00:00,158.16,158.16,158.055,158.055,329.0,,,,,,,,,,,158.06716269841272,,158.06716269841272,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:20:00+00:00,158.26,158.34,158.21,158.245,530.0,,,,,,,,,,,158.1164824396363,,158.1164824396363,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:25:00+00:00,158.2,158.39,157.975,157.99,688.0,,,,,,,,,,,158.11693496801706,,158.11693496801706,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:30:00+00:00,157.965,158.28,157.955,158.245,700.0,,,,,,,,,,,158.12551365964714,,158.12551365964714,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:35:00+00:00,158.24,158.28,158.05,158.05,757.0,,,,,,,,,,,158.1257180207602,,158.1257180207602,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:40:00+00:00,158.05,158.21,158.05,158.2,406.0,,,,,,,,,,,158.12811524481506,,158.12811524481506,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:45:00+00:00,158.165,158.55,158.165,158.52,806.0,,,,,,,,,,,158.1697972521126,,158.1697972521126,#000000
2025-07-10 14:50:00+00:00,158.5,158.71,158.5,158.59,523.0,,,,,,,,,,,158.20725912975914,,158.20725912975914,#000000
2025-07-10 14:55:00+00:00,158.55,158.81,158.55,158.8,416.0,,,,,,,,,,,158.24047311325654,,158.24047311325654,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:00:00+00:00,158.8,158.8,158.67,158.67,100.0,,,,,,,,,,,158.2477233466217,,158.2477233466217,#000000
2025-07-10 15:05:00+00:00,158.84,158.84,158.82,158.825,343.0,,,,,,,,,,,158.2767327021122,,158.2767327021122,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:10:00+00:00,158.79,158.79,158.73,158.73,110.0,,,,,,,,,,,158.28419641577065,,158.28419641577065,#000000
2025-07-10 15:15:00+00:00,158.715,158.77,158.66,158.705,114.0,,,,,,,,,,,158.29107067287347,,158.29107067287347,#000000
2025-07-10 15:20:00+00:00,158.705,159.065,158.705,159.05,200.0,,,,,,,,,,,158.30887638907944,,158.30887638907944,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:25:00+00:00,159.05,159.27,159.02,159.185,175.0,,,,,,,,,,,158.32879264916042,,158.32879264916042,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:30:00+00:00,159.2,159.265,159.2,159.21,408.0,,,,,,,,,,,158.37524242039296,,158.37524242039296,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:35:00+00:00,159.2,159.29,159.17,159.29,938.0,,,,,,,,,,,158.46837779038972,,158.46837779038972,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:40:00+00:00,159.29,159.325,159.18,159.325,450.0,,,,,,,,,,,158.50765748740102,,158.50765748740102,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:45:00+00:00,159.325,159.51,159.325,159.42,239.0,,,,,,,,,,,158.53057058637754,,158.53057058637754,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:50:00+00:00,159.42,159.645,159.42,159.56,349.0,,,,,,,,,,,158.56640248443003,,158.56640248443003,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:55:00+00:00,159.575,159.59,159.575,159.59,200.0,,,,,,,,,,,158.58667711650745,,158.58667711650745,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:00:00+00:00,159.66,159.66,159.51,159.605,346.0,,,,,,,,,,,158.6201316464627,,158.6201316464627,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:05:00+00:00,159.605,159.69,159.605,159.69,129.0,,,,,,,,,,,158.6328996800659,,158.6328996800659,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:10:00+00:00,159.69,159.76,159.69,159.69,251.0,,,,,,,,,,,158.65807035455728,,158.65807035455728,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:15:00+00:00,159.69,159.69,159.495,159.54,101.0,,,,,,,,,,,158.66658620689654,,158.66658620689654,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:20:00+00:00,159.54,159.55,159.5,159.5,204.0,,,,,,,,,,,158.6822389204802,,158.6822389204802,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:25:00+00:00,159.5,159.51,159.495,159.51,54.0,,,,,,,,,,,158.68622967753524,,158.68622967753524,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:30:00+00:00,159.51,159.51,159.45,159.45,4.0,,,,,,,,,,,158.68651117895303,,158.68651117895303,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:35:00+00:00,159.37,159.405,159.32,159.32,1013.0,,,,,,,,,,,158.74169026063097,,158.74169026063097,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:40:00+00:00,159.285,159.35,159.285,159.34,451.0,,,,,,,,,,159.325,158.76256738883154,,159.04378369441577,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:45:00+00:00,159.34,159.375,159.34,159.36,900.0,,,,,,,,,,159.34720577350112,158.80228217662886,,159.074743975065,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:50:00+00:00,159.36,159.39,159.35,159.39,605.0,,,,,,,,,,159.35631816632585,158.8269172692471,,159.09161771778648,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,159.39,159.47,159.39,159.42,228.0,,,,,,,,,,159.36366224053728,158.8364570252546,,159.10005963289592,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:00:00+00:00,159.495,159.57,159.495,159.56,333.0,,,,,,,,,,159.38721228976297,158.85246812572439,,159.11984020774366,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:05:00+00:00,159.67,159.74,159.665,159.71,646.0,,,,,,,,,,159.4521161344715,158.8884333572781,,159.1702747458748,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:10:00+00:00,159.71,159.74,159.71,159.725,414.0,,,,,,,,,,159.4836995620166,158.9104552680104,,159.1970774150135,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:15:00+00:00,159.725,159.74,159.67,159.735,700.0,,,,,,,,,,159.52155560751305,158.94473914896204,,159.23314737823756,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:20:00+00:00,159.735,159.735,159.7,159.71,101.0,,,,,,,,,,159.52601834932236,158.9494460914811,,159.2377322204017,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,159.71,159.71,159.61,159.61,4.0,,,,,,,,,,159.52612543739542,158.94961398096618,,159.2378697091808,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:30:00+00:00,159.61,159.64,159.45,159.45,155.0,,,,,,,,,,159.52568841378297,158.954850182777,,159.24026929828,#000000
2025-07-10 17:35:00+00:00,159.47,159.525,159.47,159.525,82.0,,,,,,,,,,159.5253507252652,158.95754855189136,,159.24144963857827,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,159.525,159.555,159.525,159.555,7.0,,,,,,,,,,159.52538045827927,158.9577936735018,,159.24158706589054,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,159.555,159.555,159.545,159.545,100.0,,,,,,,,,,159.5258661306249,158.96129296041715,,159.24357954552102,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,159.375,159.49,159.36,159.465,326.0,,,,,,,,,,159.5202177355503,158.97033348835404,,159.24527561195217,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:55:00+00:00,159.465,159.47,159.45,159.45,217.0,,,,,,,,,,159.51760043018916,158.9763920623074,,159.24699624624827,#000000
2025-07-10 18:00:00+00:00,159.51,159.61,159.51,159.58,213.0,,,,,,,,,,159.51950687097167,158.98352276164547,,159.25151481630857,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:05:00+00:00,159.58,159.58,159.47,159.5,276.0,,,,,,,,,,159.51937073057775,158.99173963219417,,159.25555518138594,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:10:00+00:00,159.5,159.5,159.28,159.32,213.0,,,,,,,,,,159.51392340758107,158.99614664385703,,159.25503502571905,#000000
2025-07-10 18:15:00+00:00,159.27,159.27,158.825,158.98,158.0,,,,,,,,,,159.50131941045302,158.99639604646498,,159.248857728459,#000000
2025-07-10 18:20:00+00:00,158.985,158.985,158.73,158.73,78.0,,,,,,,,,,159.49269480693837,158.99562528372465,,159.2441600453315,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:25:00+00:00,158.64,158.64,158.54,158.54,156.0,,,,,,,,,158.57333333333332,159.47015506312533,158.99206683591711,,159.01185174412527,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:30:00+00:00,158.635,158.81,158.635,158.81,400.0,,,,,,,,,158.70163069544364,159.42765981566365,158.98698249881033,,159.03875766997254,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:35:00+00:00,158.81,158.93,158.81,158.85,643.0,,,,,,,,,158.78834862385318,159.37866414618776,158.98291692234267,,159.0499765641279,#000000
2025-07-10 18:40:00+00:00,158.85,158.93,158.83,158.895,1583.0,,,,,,,,,158.84334471603162,159.2917278525605,158.97558438589022,,159.03688565149412,#000000
2025-07-10 18:45:00+00:00,158.99,159.1,158.92,159.1,259.0,,,,,,,,,158.8600937191713,159.28467794838522,158.97636406829298,,159.0403785786165,#000000
2025-07-10 18:50:00+00:00,159.1,159.36,159.1,159.36,462.0,,,,,,,,,158.91459463317156,159.2841381737041,158.9826403629155,,159.06045772326374,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:55:00+00:00,159.36,159.49,159.36,159.47,531.0,,,,,,,,,158.98375433812592,159.29221967255802,158.99348659431615,,159.0898202016667,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:00:00+00:00,159.46,159.5,159.43,159.5,8.0,,,,,,,,,158.98472991918192,159.29236364523368,158.99365916633184,,159.09025091024915,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:05:00+00:00,159.5,159.65,159.5,159.52,864.0,,,,,,,,,159.08545420573446,159.31291235489965,159.01456955967274,,159.13764537343562,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:10:00+00:00,159.52,159.66,159.52,159.62,616.0,,,,,,,,,159.14285373656887,159.32799002472504,159.0296717478398,,159.16683850304457,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:15:00+00:00,159.62,159.62,159.55,159.585,174.0,,,,,,,,,159.1563603113296,159.3317470385617,159.03368900622237,,159.17393211870456,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:20:00+00:00,159.61,159.64,159.55,159.57,513.0,,,,,,,,,159.19191308315885,159.3422797197165,159.04523657358408,,159.19314312548647,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:25:00+00:00,159.57,159.61,159.53,159.535,119.0,,,,,,,,,159.19880372945636,159.3443308070735,159.0477100803457,,159.19694820562518,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:30:00+00:00,159.55,159.59,159.495,159.585,217.0,,,,,,,,,159.21066870384516,159.3479441133417,159.05214520922016,,159.20358600880232,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:35:00+00:00,159.585,159.63,159.175,159.205,174.0,,,,,,,,,159.21393163665226,159.34779230491515,159.0541194767906,,159.20528113945264,#000000
2025-07-10 19:40:00+00:00,159.19,159.31,159.19,159.24,1993.0,,,,,,,,,159.22142026323843,159.33428312889603,159.06829608285003,,159.2079998249948,#000000
2025-07-10 19:45:00+00:00,159.245,159.525,159.245,159.375,1081.0,,,,,,,,,159.23910905749003,159.33748447916665,159.08032995855538,,159.218974498404,#000000
2025-07-10 19:50:00+00:00,159.46,159.53,159.23,159.265,1283.0,,,,,,,,,159.25098892500299,159.33779494300757,159.0917217635534,,159.22683521052133,#000000
2025-07-10 19:55:00+00:00,159.265,159.29,159.02,159.065,2573.0,,,,,,,,,159.22723850343124,159.31022033642225,159.09439704013832,,159.21061862666394,#000000
2025-07-11 13:30:00+00:00,159.715,159.715,158.885,159.67,1162.0,,,,,,,,,159.24262316296443,159.31647389539125,159.10592091775206,,159.22167265870257,"rgba(38, 166, 154, 0.5)"
2025-07-11 13:35:00+00:00,159.8,159.8,159.705,159.705,238.0,,,,,,,,,159.25043646310937,159.3211787260068,159.1104146460716,,159.22734327839592,"rgba(38, 166, 154, 0.5)"
2025-07-11 13:40:00+00:00,159.215,159.26,158.715,158.97,838.0,,,,,,,,158.98166666666668,159.23625952036252,159.30830142421775,159.107263997586,,159.15837290220824,#000000
2025-07-11 13:45:00+00:00,159.075,159.075,158.84,158.84,550.0,,,,,,,,158.95657060518735,159.2256213623735,159.298829491256,159.10427750953232,,159.1463247420873,"rgba(239, 83, 80, 0.5)"
2025-07-11 13:50:00+00:00,158.84,159.02,158.84,158.92,177.0,,,,,,,,158.95318849840257,159.2224363990209,159.2959429911047,159.10337856128413,,159.14373661245307,#000000
2025-07-11 13:55:00+00:00,158.92,159.095,158.92,159.095,93.0,,,,,,,,158.95787092882992,159.22140230641847,159.29489067818804,159.10320162179636,,159.14434138380818,#000000
2025-07-11 14:00:00+00:00,159.18,159.38,159.1,159.29,554.0,,,,,,,,159.03270494273661,159.2225341328235,159.29398833873077,159.10558860688417,,159.16370400529377,#000000
2025-07-11 14:05:00+00:00,159.26,159.3,159.165,159.165,570.0,,,,,,,,159.0690306733765,159.22213345671398,159.29199676900467,159.10723319885045,,159.17259852448638,#000000
2025-07-11 14:10:00+00:00,159.21,159.21,159.02,159.1,505.0,,,,,,,,159.0753250177467,159.21904513888887,159.28825197951895,159.10727127790042,,159.17247335351374,#000000
2025-07-11 14:15:00+00:00,159.07,159.07,158.92,158.92,102.0,,,,,,,,159.0721550113111,159.2176674078895,159.28693480760128,159.1068907460253,,159.1709119932068,"rgba(239, 83, 80, 0.5)"
2025-07-11 14:20:00+00:00,158.92,158.92,158.72,158.72,55.0,,,,,,,,159.06759581881533,159.2163855693145,159.28582085020244,159.1064127996382,,159.1690537594926,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:25:00+00:00,158.72,158.895,158.72,158.895,45.0,,,,,,,,159.06461736887363,159.21546382205918,159.28500404122045,159.10608379635906,,159.16779225712807,"rgba(239, 83, 80, 0.5)"
2025-07-11 14:30:00+00:00,158.875,159.175,158.875,159.175,401.0,,,,,,,,159.06568766066837,159.21248974778675,159.28165513401737,159.10574958887463,,159.16639553283676,#000000
2025-07-11 14:35:00+00:00,159.16,159.345,159.16,159.19,217.0,,,,,,,,159.07445743040336,159.21270698475672,159.28122744417723,159.10647797652373,,159.16871745896526,#000000
2025-07-11 14:40:00+00:00,159.305,159.36,159.21,159.36,284.0,,,,,,,,159.0896917938207,159.21412834362138,159.28154605476925,159.1080072051574,,159.1733433493422,"rgba(38, 166, 154, 0.5)"
2025-07-11 14:45:00+00:00,159.4,159.74,159.4,159.74,18.0,,,,,,,,159.09188402510017,159.21450997019218,159.28178810312357,159.10825408788403,,159.17410904657498,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:50:00+00:00,159.76,160.04,159.75,160.04,304.0,,,,,,,,159.1468045830681,159.22572150254695,159.28953232700528,159.11491386622598,,159.19424306971158,"rgba(0, 255, 0, 1.0)"
2025-07-11 14:55:00+00:00,160.245,160.245,159.94,159.95,832.0,,,,160.04500000000002,,,,159.28157439134355,159.2588204493218,159.31298477668747,159.13478066459575,160.04500000000002,159.24704007048715,"rgba(0, 255, 0, 1.0)"
2025-07-11 15:00:00+00:00,159.95,159.95,159.84,159.84,7.0,,,,160.04359555025823,,,,159.2823246878002,159.2590303868744,159.31313196309563,159.1349139671784,160.04359555025823,159.24735025123715,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:05:00+00:00,159.95,159.955,159.85,159.85,690.0,,,,159.97202528885978,,,,159.34894531667203,159.27931684749421,159.3274816956385,159.1479678251951,159.97202528885978,159.27592792124997,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:10:00+00:00,159.85,159.93,159.85,159.92,508.0,,,,159.9540631647848,,,,159.39041728395065,159.29378113674937,159.33786658811212,159.15748153036498,159.9540631647848,159.29488663479427,"rgba(0, 255, 0, 1.0)"
2025-07-11 15:15:00+00:00,159.92,159.92,159.92,159.92,0.0,,,,159.9540631647848,,,,159.39041728395065,159.29378113674937,159.33786658811212,159.15748153036498,159.9540631647848,159.29488663479427,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:20:00+00:00,159.92,159.92,159.91,159.91,100.0,,,,159.95215722976133,,,,159.39805109489052,159.29661027139747,159.33991407528646,159.15935914315057,159.95215722976133,159.29848364618124,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:25:00+00:00,159.91,159.92,159.805,159.92,546.0,,,,159.93781215057768,,,,159.43375338020553,159.31084242964283,159.35023785425102,159.16902484355347,159.93781215057768,159.31596462691323,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:30:00+00:00,159.92,159.92,159.85,159.91,351.0,,,,159.93266644693472,,,,159.45457596488964,159.31981129730363,159.35681050236184,159.1752025773739,159.93266644693472,159.32660008548226,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:35:00+00:00,159.91,159.91,159.79,159.79,152.0,,,,159.9277683615819,,,,159.46180022787695,159.32319061937133,159.35927748242156,159.1776121938426,159.9277683615819,159.33047013087813,"rgba(38, 166, 154, 1.0)"
2025-07-11 15:40:00+00:00,159.79,159.79,159.69,159.69,72.0,,,,159.92325046040514,,,,159.46416258938655,159.32444215175212,159.36017432511036,159.1785618016451,159.92325046040514,159.33183521697353,"rgba(38, 166, 154, 1.0)"
