date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_105,aVWAP_BoS_CHoCH_bear_28,aVWAP_BoS_CHoCH_bear_77,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,2.5946388383,2.7394376875,2.563330979,2.6220332152,132558,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,2.4752776248,2.5877902441,2.4459265067,2.5828983911,88004,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,2.4459265067,2.4948450368,2.4165753886,2.4654939187,55567,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,2.1034967957,2.4654939187,2.0839293837,2.3970079765,358690,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,2.1034967957,2.2893872103,2.0190634127,2.1034967957,250879,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,2.3872242705,2.4557102127,2.0350108536,2.0545782656,265528,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,2.4508183597,2.5046287428,2.2600360922,2.3480894464,120860,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,2.3285220344,2.4850613308,2.3102265041,2.4263590946,25741,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,2.2600360922,2.4263590946,2.2404686801,2.2568074692,25394,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,2.3872242705,2.3921161235,2.181766444,2.2747116512,38811,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,2.3334138874,2.3872242705,2.2888980249,2.3676568585,26655,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,2.2502523861,2.3872242705,2.0447945596,2.3089546223,72545,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,2.2186510157,2.3480894464,2.1329457509,2.201333856,26671,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,2.246828089,2.3480894464,2.0545782656,2.2502523861,38415,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,2.211117562,2.2698197982,2.0839293837,2.201333856,13537,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,2.1621990319,2.3089546223,2.1621990319,2.2306849741,16344,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,2.2404686801,2.3774405645,2.1892020605,2.201236019,29018,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,2.201333856,2.3285220344,2.2005511595,2.201333856,14930,,,,,0,,,0.0,0.0,0.0,0.0
