date,Open,High,Low,Close,Volume,aVWAP_peak_589,aVWAP_peak_557,aVWAP_peak_544,aVWAP_peak_540,aVWAP_peak_505,aVWAP_peak_445,aVWAP_peak_399,aVWAP_peak_367,aVWAP_peak_357,aVWAP_peak_278,aVWAP_peak_246,aVWAP_peak_229,aVWAP_valley_614,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_536,aVWAP_valley_491,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_413,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_335,aVWAP_valley_309,aVWAP_valley_280,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_208,aVWAP_OB_bull_570,aVWAP_OB_bear_445,aVWAP_OB_bear_399,aVWAP_OB_bear_278,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,10.44,10.44,10.015,10.035,45854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,45854.0,False,False,False,False
2023-11-02 16:00:00+00:00,10.335,10.665,10.265,10.495,77070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77070.0,1194.8837209302326,False,False,False,False,46337.968992248054,False,False,False,False
2023-11-03 16:00:00+00:00,11.12,11.295,10.535,10.72,114330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,191400.0,4143.800252388679,False,False,False,False,47392.10900787212,False,False,False,False
2023-11-06 16:00:00+00:00,11.32,11.435,10.76,11.02,74185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,-1.0,11.435,10.76,0.0,,,False,False,False,False,,,False,False,False,False,265585.0,8197.152186460173,False,False,False,False,47807.50266666479,False,False,False,False
2023-11-06 20:00:00+00:00,11.03,11.09,10.92,10.965,25339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.77106976976894,47.99396279279205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,240246.0,11794.808741708852,False,False,False,False,47459.15378811185,False,False,False,False
2023-11-07 16:00:00+00:00,10.655,10.665,10.11,10.275,81183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.18298401968133,33.19842143152705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,159063.0,14078.036513155224,False,False,False,False,47982.00411697833,False,False,False,False
2023-11-07 20:00:00+00:00,10.275,10.295,10.17,10.235,43724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.63310048066714,23.870137158786946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115339.0,15647.973931555918,False,False,False,False,47915.988549273236,False,False,False,False
2023-11-08 16:00:00+00:00,10.15,10.24,9.965,10.16,48230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.99000178245398,17.343690393685705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67109.0,16445.81929695815,False,False,False,False,47920.85694385815,False,False,False,False
2023-11-08 20:00:00+00:00,10.16,10.24,10.075,10.08,99728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.2372351348255,12.36671010356244,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32619.0,15685.124424137095,False,False,False,False,48724.06846410841,False,False,False,False
2023-11-09 16:00:00+00:00,8.675,9.28,8.375,8.605,358428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.790497811496614,1.9759707826203083,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-391047.0,9379.20001446055,False,False,False,False,53525.67980575014,False,False,False,False
2023-11-09 20:00:00+00:00,8.595,8.79,8.505,8.705,96166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.67617667613747,-3.518498436520346,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-294881.0,4661.987611135581,False,False,False,False,54186.7700413199,False,False,False,False
2023-11-10 16:00:00+00:00,8.105,8.155,7.84,8.035,191620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.27302589623414,-8.716841907547206,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-486501.0,-2952.942429347141,False,False,False,False,56317.51779261727,False,False,False,False
