date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_843,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_816,aVWAP_peak_803,aVWAP_peak_781,aVWAP_peak_755,aVWAP_peak_702,aVWAP_valley_889,aVWAP_valley_878,aVWAP_valley_847,aVWAP_valley_823,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_762,aVWAP_valley_728,aVWAP_valley_715,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_612,aVWAP_valley_567,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_461,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_326,aVWAP_valley_306,aVWAP_valley_277,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_153,aVWAP_valley_139,aVWAP_valley_113,aVWAP_valley_92,aVWAP_valley_65,aVWAP_valley_30,aVWAP_OB_bull_823,aVWAP_OB_bull_461,aVWAP_OB_bull_326,aVWAP_OB_bull_306,aVWAP_OB_bull_277,aVWAP_OB_bull_153,aVWAP_OB_bull_113,aVWAP_OB_bull_5,aVWAP_OB_bear_870,aVWAP_OB_bear_843,aVWAP_OB_bear_789,aVWAP_OB_bear_702,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,115.83,115.94,115.72,115.94,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,439.0,False,False,False,False
2024-12-23 16:00:00+00:00,115.94,115.94,115.94,115.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,432.1937984496124,False,False,False,False
2024-12-23 17:00:00+00:00,115.94,115.94,115.94,115.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,425.49311940388196,False,False,False,False
2024-12-23 18:00:00+00:00,115.94,115.94,115.94,115.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,418.8963268549846,False,False,False,False
2024-12-23 19:00:00+00:00,115.94,115.94,115.94,115.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,412.40181015955847,False,False,False,False
2024-12-23 20:00:00+00:00,115.94,115.94,115.94,115.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,406.00798364545676,False,False,False,False
2024-12-24 15:00:00+00:00,117.3,118.115,117.3,118.01,5540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.80833333333332,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5540.0,85.89147286821705,False,False,False,False,485.604759092814,False,False,False,False
2024-12-24 16:00:00+00:00,118.065,118.42,117.88,118.33,5938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.01613056862402,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11478.0,262.5133104981672,False,False,False,False,570.1380186417626,False,False,False,False
2024-12-24 17:00:00+00:00,118.32,118.86,118.22,118.695,9587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,585.0324839788157,False,False,False,False,709.9343284302624,False,False,False,False
2024-12-24 18:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,902.5513601961983,False,False,False,False,698.9275946561498,False,False,False,False
2024-12-24 19:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,1215.1474631388928,False,False,False,False,688.0915079172947,False,False,False,False
2024-12-24 20:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,1522.8971148731735,False,False,False,False,677.4234225232282,False,False,False,False
2024-12-25 15:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,1825.8754541774651,False,False,False,False,666.9207338019378,False,False,False,False
2024-12-25 16:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,2124.156454887892,False,False,False,False,656.5808774639232,False,False,False,False
2024-12-25 17:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,2417.812943959397,False,False,False,False,646.4013289761104,False,False,False,False
2024-12-25 18:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,2706.9166192468483,False,False,False,False,636.379602945473,False,False,False,False
2024-12-25 19:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,2991.538067010463,False,False,False,False,626.5132525122099,False,False,False,False
2024-12-25 20:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27806574887254,,,,,,,#000000,,118.59166666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21065.0,3271.746779149835,False,False,False,False,616.7998687523307,False,False,False,False
2024-12-26 15:00:00+00:00,119.58,120.38,119.375,120.07,3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.53660057736258,,,,,,,#000000,,119.46099928198271,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24941.0,3607.7041934265817,False,False,False,False,667.3301033453178,False,False,False,False
2024-12-26 16:00:00+00:00,120.02,120.225,119.665,120.065,3350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.70810876250398,,,,,,,#000000,,119.57113437884732,,99.91004096147645,49.919036865328806,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21591.0,3886.514981125394,False,False,False,False,708.9218846888012,False,False,False,False
2024-12-26 17:00:00+00:00,120.11,120.24,119.85,119.94,2534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.81513203568531,,,,,,,#000000,,119.63171880881936,,97.50481042829756,47.75972692777921,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19057.0,4121.7162992474805,False,False,False,False,737.2176694223082,False,False,False,False
2024-12-26 18:00:00+00:00,119.915,120.34,119.85,120.19,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.90730141255717,,,,,,,#000000,,119.69141355937148,,96.23492043710996,46.76401845693387,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21387.0,4389.395116313411,False,False,False,False,761.9119691211871,False,False,False,False
2024-12-26 19:00:00+00:00,120.095,120.185,119.89,119.915,2942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.9960875326666,,,,,,,#000000,,119.72762557174514,,90.86126322856481,42.082039221469316,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18445.0,4607.3114710992495,False,False,False,False,795.7117835534167,False,False,False,False
