date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_300,aVWAP_valley_269,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_160,aVWAP_valley_120,aVWAP_valley_80,aVWAP_OB_bull_432,aVWAP_OB_bull_369,aVWAP_OB_bull_344,aVWAP_OB_bull_300,aVWAP_OB_bull_120,aVWAP_OB_bull_80,aVWAP_OB_bull_4,aVWAP_OB_bear_270,aVWAP_OB_bear_37,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.4689,0.4872,0.4417,0.4696,1694.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1694.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.4462,0.4511,0.4325,0.4447,5374.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5374.0,-83.31782945736434,False,False,False,False,1751.0542635658915,False,False,False,False
2023-11-08 17:00:00+00:00,0.4423,0.4449,0.4321,0.4449,900.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.2985074626866151,-50.44776119402992,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4474.0,-151.39042124872304,False,False,False,False,1737.8596238206837,False,False,False,False
2023-11-09 17:00:00+00:00,0.4417,0.4665,0.4396,0.4469,200.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.5210388734295366,-47.51763217809263,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4274.0,-215.3068488262622,False,False,False,False,1714.0168389552466,False,False,False,False
2023-11-10 17:00:00+00:00,0.4299,0.4449,0.4044,0.4202,7879.0,,,,,,,,,,,,,,,,,,,0.42316666666666664,,,,,,#000000,,,,3.7463474806783084,-47.46044512218346,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12153.0,-400.3873627979481,False,False,False,False,1809.5979732350102,False,False,False,False
2023-11-13 17:00:00+00:00,0.42,0.4391,0.4158,0.4278,1022.0,,,,,,,,,,,,,,,,,,,0.4236718683294012,,,,,,#000000,,,,8.890504791044137,-42.89002963159708,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11131.0,-566.7534501964295,False,False,False,False,1797.387151944545,False,False,False,False
2023-11-14 17:00:00+00:00,0.4858,0.4861,0.4491,0.465,600.0,,,,,,,,,,,,,,,,,,,0.42639125355225765,,,,,,#000000,,,,24.785039829328756,-28.880921484894124,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10531.0,-721.237892829043,False,False,False,False,1778.8230100539317,False,False,False,False
2023-11-15 17:00:00+00:00,0.4655,0.4746,0.4619,0.4619,0.0,,,,,,,,,,,,,,,,,,,0.42639125355225765,,,,,,#000000,,,,34.59739289999929,-21.109838479333987,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10531.0,-873.3272278239415,False,False,False,False,1751.2443587352661,False,False,False,False
2023-11-16 17:00:00+00:00,0.4588,0.4929,0.4588,0.4734,1256.0,,,,,,,,,,,,,,,,,,,0.4320707601251898,,,,,,#000000,,0.47503333333333336,,43.39507122096633,-14.27005157696098,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9275.0,-1003.5857204158183,False,False,False,False,1743.5661516230914,False,False,False,False
2023-11-17 17:00:00+00:00,0.4615,0.4889,0.4615,0.4757,100.0,,,,,,,,,,,,,,,,,,,0.43246954345890515,,,,,,#000000,,0.4750579154375615,,49.67883484642903,-9.561109910027646,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9175.0,-1130.2743138977435,False,False,False,False,1718.0845058614932,False,False,False,False
