date,Close,High,Low,Open,Volume,aVWAP_peak_854,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_796,aVWAP_peak_758,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_646,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_203,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,23.5200510192,23.8011543905,23.4191726581,23.7218077414,8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,8011.0,False,False,False,False
2022-01-04 00:00:00+00:00,23.4100102274,23.552027902,23.2908986294,23.4466599499,13073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13073,-512.6666666666666,False,False,False,False,8209.509803921568,False,False,False,False
2022-01-05 00:00:00+00:00,23.1992743232,23.4100102274,23.1509883139,23.4100102274,16153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29226,-1638.6797385620914,False,False,False,False,8521.019223375624,False,False,False,False
2022-01-06 00:00:00+00:00,23.3623655882,23.3641980744,23.0893251558,23.1901118926,10650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.199791551949108,-38.81685774404665,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18576,-2302.8883762655387,False,False,False,False,8604.508665596188,False,False,False,False
2022-01-07 00:00:00+00:00,23.30006106,23.3916853662,23.1901118926,23.2725737682,6642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.706773477814586,-33.5298905093338,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25218,-3201.5202046472823,False,False,False,False,8527.54754145516,False,False,False,False
2022-01-10 00:00:00+00:00,23.3367107825,23.3641980744,23.2359240457,23.2359240457,5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.851959086544106,-28.681906570544722,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20011,-3860.715490739546,False,False,False,False,8397.32999080986,False,False,False,False
2022-01-11 00:00:00+00:00,23.3557686382,23.4191726581,23.3183859213,23.3183859213,6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.859041854643852,-24.894752257881684,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13347,-4232.726647965446,False,False,False,False,8329.356265680062,False,False,False,False
2022-01-12 00:00:00+00:00,23.3604414778,23.4191726581,23.3604414778,23.3825229356,2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.4292267945091,-22.337205431710544,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10492,-4478.1883480452325,False,False,False,False,8114.675627810257,False,False,False,False
2022-01-13 00:00:00+00:00,23.3550356437,23.4283350887,23.3390013902,23.3390013902,15062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.612930955899245,-20.87851885643994,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25554,-5304.690765768949,False,False,False,False,8387.119720837305,False,False,False,False
2022-01-14 00:00:00+00:00,23.3092234907,23.4100102274,23.254248907,23.254248907,7051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.47948530233276,-20.87851885643994,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32605,-6375.291127895656,False,False,False,False,8334.722869039764,False,False,False,False
