date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_836,aVWAP_peak_824,aVWAP_peak_812,aVWAP_peak_735,aVWAP_peak_720,aVWAP_peak_676,aVWAP_peak_629,aVWAP_peak_613,aVWAP_peak_577,aVWAP_peak_536,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_419,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_370,aVWAP_peak_335,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_270,aVWAP_valley_851,aVWAP_valley_821,aVWAP_valley_785,aVWAP_valley_755,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_686,aVWAP_valley_665,aVWAP_valley_621,aVWAP_valley_605,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_520,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_467,aVWAP_OB_bull_821,aVWAP_OB_bull_520,aVWAP_OB_bear_869,aVWAP_OB_bear_629,aVWAP_OB_bear_1,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,39.55,39.84,39.53,39.84,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19.0,False,False,False,False
2024-12-20 16:00:00+00:00,39.84,39.96,39.69,39.94,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86333333333334,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,319.0,4.945736434108527,False,False,False,False,23.651162790697676,False,False,False,False
2024-12-20 17:00:00+00:00,39.94,39.95,39.865,39.95,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.877675334909384,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,423.0,11.427197884742505,False,False,False,False,24.896881197043445,False,False,False,False
2024-12-20 18:00:00+00:00,39.94,39.94,39.6,39.67,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79531628974107,,,#000000,,,,74.63087248322147,27.167785234899327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-171.0,8.598869235366653,False,False,False,False,33.72018536453114,False,False,False,False
2024-12-20 19:00:00+00:00,39.67,39.7,39.44,39.44,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.675639767357325,,,#000000,,,,54.42962771486315,10.50881259438355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-988.0,-6.852276024096398,False,False,False,False,45.864058459654686,False,False,False,False
2024-12-20 20:00:00+00:00,39.525,39.65,39.07,39.07,3001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.419728369527746,,,#000000,,,,38.96242014202943,-1.387787454528386,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3989.0,-68.59100042682358,False,False,False,False,91.68011956880733,False,False,False,False
2024-12-23 15:00:00+00:00,38.795,38.795,38.53,38.615,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.39797386934673,,,#000000,,,,27.656197846741648,-9.664190401115135,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4129.0,-131.543077939586,False,False,False,False,92.42926500184907,False,False,False,False
2024-12-23 16:00:00+00:00,38.615,38.615,38.615,38.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.39797386934673,,,#000000,,,,20.118716316549794,-15.016023865204872,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4129.0,-193.51915425060017,False,False,False,False,90.99625314135528,False,False,False,False
2024-12-23 17:00:00+00:00,38.615,38.615,38.615,38.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.39797386934673,,,#000000,,,,15.093728629755221,-18.734308413744444,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4129.0,-254.53436116144357,False,False,False,False,89.58545851900868,False,False,False,False
2024-12-23 18:00:00+00:00,38.615,38.615,38.615,38.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.39797386934673,,,#000000,,,,11.743736838558839,-21.559889535597996,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4129.0,-314.60359587211883,False,False,False,False,88.19653668150467,False,False,False,False
