date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_peak_549,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_465,aVWAP_peak_433,aVWAP_peak_393,aVWAP_peak_369,aVWAP_peak_359,aVWAP_peak_342,aVWAP_valley_613,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_553,aVWAP_valley_539,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_397,aVWAP_valley_385,aVWAP_valley_345,aVWAP_valley_313,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_270,aVWAP_OB_bear_549,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,33.49,33.49,33.29,33.49,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,139.0,False,False,False,False
2023-11-02 16:00:00+00:00,34.0,34.1,34.0,34.09,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17.0,0.26356589147286824,False,False,False,False,137.10852713178295,False,False,False,False
2023-11-03 16:00:00+00:00,34.09,34.09,34.09,34.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17.0,0.5230454900546843,False,False,False,False,134.98281353284057,False,False,False,False
2023-11-06 16:00:00+00:00,34.06,34.49,34.06,34.16,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,2.4219130018367823,False,False,False,False,134.53346758659498,False,False,False,False
2023-11-06 20:00:00+00:00,34.16,34.16,34.16,34.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,4.291340707234662,False,False,False,False,132.44767739145396,False,False,False,False
2023-11-07 16:00:00+00:00,33.99,33.99,33.99,33.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.55375585959845,41.4983802736386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,6.131785037355055,False,False,False,False,130.39422502879577,False,False,False,False
2023-11-07 20:00:00+00:00,33.99,33.99,33.6,33.6,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.16565677314924,27.315865744258403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90.0,7.432067439876682,False,False,False,False,128.8842370438532,False,False,False,False
2023-11-08 16:00:00+00:00,33.71,33.71,32.82,32.82,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.51720336628266,12.71782343575829,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155.0,4.91374081290185,False,False,False,False,130.6844814307702,False,False,False,False
2023-11-08 20:00:00+00:00,32.82,32.82,32.82,32.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.75156776170494,3.83298969181385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155.0,2.4344580096010455,False,False,False,False,128.65836543959546,False,False,False,False
2023-11-09 16:00:00+00:00,32.01,32.01,32.01,32.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.14623144296497,-4.2313566814511745,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155.0,-0.006386300625327301,False,False,False,False,126.66366209944668,False,False,False,False
2023-11-09 20:00:00+00:00,32.01,32.01,32.01,32.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.076007230471653,-9.433221382614555,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155.0,-2.40938806340633,False,False,False,False,124.69988439247851,False,False,False,False
2023-11-10 16:00:00+00:00,32.01,33.6,32.01,33.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.07,,36.651833456306775,-9.433221382614555,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-154.0,-4.759630108934914,False,False,False,False,122.78205672747883,False,False,False,False
2023-11-10 20:00:00+00:00,33.6,33.6,33.6,33.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.07,,43.03571760686352,-23.13573430660239,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-154.0,-7.073434293292512,False,False,False,False,120.87845894875822,False,False,False,False
2023-11-13 16:00:00+00:00,33.88,34.05,33.825,33.825,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.775499999999994,,48.48548320059062,-18.266953545913523,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-150.0,-9.289350040683326,False,False,False,False,119.06638981776972,False,False,False,False
2023-11-13 20:00:00+00:00,33.825,33.825,33.825,33.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.775499999999994,,52.118660263075355,-14.698827012961566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-150.0,-11.470910505168856,False,False,False,False,117.22039927795933,False,False,False,False
2023-11-14 16:00:00+00:00,32.83,33.44,32.66,33.44,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.28463675213674,,51.585498283279136,-14.654238038596908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172.0,-13.959733598111974,False,False,False,False,115.74411401783593,False,False,False,False
2023-11-14 20:00:00+00:00,33.44,33.605,33.44,33.605,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.4249107142857,,52.33756605345013,-12.958026981905007,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-142.0,-15.94485400744357,False,False,False,False,114.41474790903226,False,False,False,False
2023-11-15 16:00:00+00:00,33.605,33.605,33.45,33.45,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.436407545605306,,51.649744424382305,-12.49855534909203,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-152.0,-18.054236115855296,False,False,False,False,112.79591460811702,False,False,False,False
