date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_356,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_277,aVWAP_peak_224,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_176,aVWAP_peak_156,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_291,aVWAP_valley_260,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_93,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_43,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_OB_bull_401,aVWAP_OB_bull_215,aVWAP_OB_bear_343,aVWAP_OB_bear_277,aVWAP_OB_bear_224,aVWAP_OB_bear_2,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,19.955,20.01,19.955,20.01,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2023-11-09 17:00:00+00:00,20.01,20.01,20.01,20.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,295.3488372093023,False,False,False,False
2023-11-10 17:00:00+00:00,20.01,20.01,20.01,20.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,20.01,20.01,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,290.7697854696232,False,False,False,False
2023-11-13 17:00:00+00:00,19.82,19.82,19.82,19.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,286.26172678017167,False,False,False,False
2023-11-14 17:00:00+00:00,20.14,20.14,20.12,20.12,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,21.327014218009445,-81.99052132701416,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,3.0852713178294575,False,False,False,False,284.90883179133175,False,False,False,False
2023-11-15 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,35.54502369668241,-67.06161137440756,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,6.122708971816598,False,False,False,False,280.49164060076845,False,False,False,False
2023-11-16 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,45.02369668246439,-55.97156398104266,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,9.113054569152775,False,False,False,False,276.142932994555,False,False,False,False
2023-11-17 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,51.34281200631904,-47.21327014218011,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,12.057038219243429,False,False,False,False,271.86164721169365,False,False,False,False
2023-11-20 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,55.55555555555548,-39.918483412322296,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,14.955378711968336,False,False,False,False,267.6467379525976,False,False,False,False
2023-11-21 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,58.364051255046434,-33.59936808846765,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,17.80878369317813,False,False,False,False,263.4971761238752,False,False,False,False
2023-11-22 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,60.236381721373746,-27.988937335439743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,20.617949837469936,False,False,False,False,259.4119485870709,False,False,False,False
2023-11-23 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,61.48460203225862,-22.944142109882435,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,23.383563018284356,False,False,False,False,255.39005791130236,False,False,False,False
2023-11-24 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,62.316748906181864,-18.388252212275518,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,26.10629847536522,False,False,False,False,251.43052212973177,False,False,False,False
2023-11-27 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,62.87151348879736,-14.277568508025723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,28.786820979623123,False,False,False,False,247.53237449981344,False,False,False,False
2023-11-28 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,63.24135654387436,-10.582958240737547,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,31.425784995442918,False,False,False,False,243.6946632672582,False,False,False,False
2023-11-29 17:00:00+00:00,20.12,20.12,20.12,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12666666666667,,,,#000000,,,,63.48791858059236,-7.28022880049172,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,34.02383484047481,False,False,False,False,239.91645143365727,False,False,False,False
2023-11-30 17:00:00+00:00,20.12,20.435,20.12,20.43,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.328333333333333,20.328333333333333,20.328333333333333,,,,,,20.294862385321103,20.328333333333333,,20.328333333333333,#000000,,20.328333333333333,,72.42867837397161,3.5531280470507767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,52.08548081194032,False,False,False,False,251.70069249670135,False,False,False,False
2023-12-01 17:00:00+00:00,20.435,20.435,20.435,20.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.328333333333333,20.328333333333333,20.328333333333333,,,,,,20.294862385321103,20.328333333333333,,20.328333333333333,#000000,,20.328333333333333,,78.43146517390235,10.921920294729759,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,69.86710126446837,False,False,False,False,247.79835617892303,False,False,False,False
2023-12-04 17:00:00+00:00,20.435,20.435,20.435,20.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.328333333333333,20.328333333333333,20.328333333333333,,,,,,20.294862385321103,20.328333333333333,,20.328333333333333,#000000,,20.328333333333333,,82.43332304052285,16.09821765641398,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,87.37303767897274,False,False,False,False,243.95652119940485,False,False,False,False
2023-12-05 17:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.328333333333333,20.328333333333333,20.328333333333333,,,,,,20.294862385321103,20.328333333333333,,20.328333333333333,#000000,,20.328333333333333,,86.18285069908555,20.877838041325546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,104.60756422658557,False,False,False,False,240.17424955290244,False,False,False,False
2023-12-06 17:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.328333333333333,20.328333333333333,20.328333333333333,,,,,,20.294862385321103,20.328333333333333,,20.328333333333333,#000000,,20.328333333333333,,88.68253580479401,24.399014487636833,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,121.57488881221991,False,False,False,False,236.45061777688844,False,False,False,False
2023-12-07 17:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.328333333333333,20.328333333333333,20.328333333333333,,,,,,20.294862385321103,20.328333333333333,,20.328333333333333,#000000,,20.328333333333333,,90.348992541933,27.12392086173402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,138.27915410195294,False,False,False,False,232.78471672608396,False,False,False,False
2023-12-08 17:00:00+00:00,20.59,20.59,20.59,20.59,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.340079592486468,20.340079592486468,20.340079592486468,,,,,,20.305995184590692,20.340079592486468,,20.340079592486468,#000000,,20.340079592486468,,91.45996370002567,29.33020553887863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,154.7244385344808,False,False,False,False,229.90433352102838,False,False,False,False
