date,Open,High,Low,Close,Volume,aVWAP_peak_584,aVWAP_peak_543,aVWAP_peak_521,aVWAP_peak_475,aVWAP_peak_429,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_281,aVWAP_peak_226,aVWAP_peak_196,aVWAP_peak_181,aVWAP_valley_563,aVWAP_OB_bull_587,aVWAP_OB_bull_395,aVWAP_OB_bull_377,aVWAP_OB_bear_521,aVWAP_OB_bear_475,aVWAP_OB_bear_429,aVWAP_OB_bear_398,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,185.99,187.41,183.51,186.87,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1860.0,False,False,False,False
2023-11-02 16:00:00+00:00,191.94,193.89,191.49,193.66,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1001.0,15.51937984496124,False,False,False,False,1846.6821705426357,False,False,False,False
2023-11-03 16:00:00+00:00,201.37,202.34,200.055,201.1,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2372.0,52.053963103178894,False,False,False,False,1839.3072531698815,False,False,False,False
2023-11-06 16:00:00+00:00,197.67,199.085,197.42,198.7,394.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.436048907817,44.9924440170353,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1978.0,81.91359158219937,False,False,False,False,1816.8993887796507,False,False,False,False
2023-11-06 20:00:00+00:00,198.7,200.2,198.17,200.1,384.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.27605387618145,42.48228555409429,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2362.0,117.26376845689396,False,False,False,False,1794.6838943799662,False,False,False,False
2023-11-07 16:00:00+00:00,198.45,198.45,192.66,193.6,2758.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.53469016666367,32.28270435237627,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-396.0,109.30619065136072,False,False,False,False,1809.619027800432,False,False,False,False
2023-11-07 20:00:00+00:00,193.73,195.25,193.5,194.42,937.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.38188579683512,26.72200065709393,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,541.0,115.9991179280838,False,False,False,False,1796.0900506252315,False,False,False,False
2023-11-08 16:00:00+00:00,195.11,196.305,194.58,195.04,660.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.14023531246923,23.749855058463837,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1201.0,132.82083702997397,False,False,False,False,1778.4762513907317,False,False,False,False
2023-11-08 20:00:00+00:00,195.04,195.04,193.19,194.09,476.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.09892440394572,20.70077357782381,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,725.0,142.0019093240829,False,False,False,False,1758.2828211366118,False,False,False,False
2023-11-09 16:00:00+00:00,194.23,195.37,192.55,192.955,534.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.989259361825404,17.37302790680583,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,191.0,142.76156964463976,False,False,False,False,1739.3016921267417,False,False,False,False
