date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_843,aVWAP_peak_810,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_682,aVWAP_peak_671,aVWAP_peak_653,aVWAP_peak_611,aVWAP_peak_593,aVWAP_peak_582,aVWAP_peak_572,aVWAP_peak_551,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_515,aVWAP_peak_504,aVWAP_peak_468,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_407,aVWAP_peak_391,aVWAP_peak_359,aVWAP_peak_346,aVWAP_peak_313,aVWAP_peak_282,aVWAP_valley_865,aVWAP_valley_826,aVWAP_valley_777,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_662,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_445,aVWAP_OB_bull_790,aVWAP_OB_bull_777,aVWAP_OB_bull_765,aVWAP_OB_bull_568,aVWAP_OB_bull_534,aVWAP_OB_bear_843,aVWAP_OB_bear_756,aVWAP_OB_bear_359,aVWAP_OB_bear_313,aVWAP_OB_bear_282,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,21.345,21.415,21.325,21.415,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1138.0,False,False,False,False
2024-12-26 16:00:00+00:00,21.415,21.455,21.405,21.445,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,324.0,5.023255813953488,False,False,False,False,1125.3798449612402,False,False,False,False
2024-12-26 17:00:00+00:00,21.445,21.45,21.395,21.395,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.26086956521758,-26.086956521738486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-872.0,-8.574003966107806,False,False,False,False,1126.4747310858722,False,False,False,False
2024-12-26 18:00:00+00:00,21.4,21.445,21.395,21.435,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.80861623982531,-26.086956521738486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102.0,-6.859678323222414,False,False,False,False,1124.1107817667114,False,False,False,False
2024-12-26 19:00:00+00:00,21.435,21.435,21.415,21.415,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.12565911381691,-26.086956521738486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-295.0,-11.326970132164702,False,False,False,False,1112.8377463904833,False,False,False,False
2024-12-26 20:00:00+00:00,21.415,21.485,21.39,21.46,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.18896284048566,-26.086956521738486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,853.0,2.0734480094192485,False,False,False,False,1113.3828976092354,False,False,False,False
2024-12-27 15:00:00+00:00,21.505,21.51,21.335,21.385,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.454506725593085,-26.086956521738486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,609.0,11.483161993769336,False,False,False,False,1099.9040929951389,False,False,False,False
2024-12-27 16:00:00+00:00,21.38,21.385,21.265,21.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.03986200357862,-26.086956521738486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,609.0,20.746988939602367,False,False,False,False,1082.8513163595553,False,False,False,False
2024-12-27 17:00:00+00:00,21.27,21.285,21.24,21.265,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.94148222106675,-26.086956521738486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108.0,18.750911591701556,False,False,False,False,1077.1792029276241,False,False,False,False
2024-12-27 18:00:00+00:00,21.26,21.315,21.26,21.31,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.16279663661439,-26.086956521738486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,257.0,22.44469590810928,False,False,False,False,1066.1376648977387,False,False,False,False
