date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_804,aVWAP_valley_872,aVWAP_valley_848,aVWAP_valley_828,aVWAP_valley_792,aVWAP_valley_762,aVWAP_valley_716,aVWAP_valley_668,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_523,aVWAP_valley_495,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_443,aVWAP_OB_bull_792,aVWAP_OB_bull_762,aVWAP_OB_bull_716,aVWAP_OB_bull_668,aVWAP_OB_bull_606,aVWAP_OB_bull_569,aVWAP_OB_bull_534,aVWAP_OB_bull_495,aVWAP_OB_bear_830,aVWAP_OB_bear_416,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,8.215,8.245,8.205,8.23,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1027.0,False,False,False,False
2024-12-26 16:00:00+00:00,8.23,8.24,8.22,8.24,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,815.0,12.635658914728682,False,False,False,False,1023.7131782945736,False,False,False,False
2024-12-26 17:00:00+00:00,8.235,8.25,8.225,8.245,2355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3170.0,61.587044047833665,False,False,False,False,1044.3532840574485,False,False,False,False
2024-12-26 18:00:00+00:00,8.245,8.285,8.245,8.255,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4246.0,126.46166351996027,False,False,False,False,1044.8439308162478,False,False,False,False
2024-12-26 19:00:00+00:00,8.255,8.255,8.24,8.245,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.83785025264027,39.95406522737623,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3266.0,175.13667648864305,False,False,False,False,1043.8385985555308,False,False,False,False
2024-12-26 20:00:00+00:00,8.245,8.29,8.23,8.28,5316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.74424273499261,39.63954744633493,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8582.0,305.4756427446331,False,False,False,False,1110.0736590430417,False,False,False,False
2024-12-27 15:00:00+00:00,8.24,8.24,8.125,8.21,16911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.00692960278266,24.998770870320357,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8329.0,171.6078033222357,False,False,False,False,1355.0492612284208,False,False,False,False
2024-12-27 16:00:00+00:00,8.21,8.215,8.105,8.12,7389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.24270540397063,11.09307883665305,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15718.0,-74.74270525640361,False,False,False,False,1448.5988850853446,False,False,False,False
2024-12-27 17:00:00+00:00,8.115,8.135,8.09,8.125,9505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.7865494131043,3.2379840932586816,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6213.0,-169.9094850198702,False,False,False,False,1573.504328727432,False,False,False,False
2024-12-27 18:00:00+00:00,8.125,8.175,8.125,8.17,6089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.37396851758784,3.2379840932586816,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124.0,-169.1977100583218,False,False,False,False,1643.5120135533632,False,False,False,False
2024-12-27 19:00:00+00:00,8.165,8.215,8.145,8.21,9841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.01431631054841,3.2379840932586816,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9717.0,-15.923326956642398,False,False,False,False,1770.604850552536,False,False,False,False
2024-12-27 20:00:00+00:00,8.215,8.215,8.165,8.21,24004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.77454817252212,3.2379840932586816,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9717.0,134.97470912020475,False,False,False,False,2115.3086513191633,False,False,False,False
2024-12-30 15:00:00+00:00,8.005,8.04,7.91,7.945,11576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.965000000000001,,37.914528395565085,0.2560275740974589,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1859.0,104.0603725446977,False,False,False,False,2261.9860365700292,False,False,False,False
2024-12-30 16:00:00+00:00,7.94,7.985,7.915,7.975,7793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.962317706988832,,33.89187513524851,-3.516896831235229,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5934.0,194.44703343547758,False,False,False,False,2347.7381910418117,False,False,False,False
