date,Close,High,Low,Open,Volume,aVWAP_peak_118,aVWAP_valley_141,aVWAP_valley_96,aVWAP_valley_64,aVWAP_valley_44,aVWAP_valley_43,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,31.2306677307,31.4188845194,30.9754728427,30.9754728427,188077,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,31.239717475,31.846050346,30.8234292352,31.2306677307,577504,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,31.6831549479,32.1356421651,31.038903648,31.2849661967,433474,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,30.8686779569,31.3120249323,30.8505784682,31.0858718212,240473,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,30.5247876718,30.8003523871,29.9637035225,30.6152851153,560329,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,30.5700363936,31.3030656854,30.370942018,30.5247876718,532694,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,30.8234292352,31.3121154298,30.4433399727,30.6695835813,284611,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,31.2216179863,31.502160061,30.7237010525,30.7238820474,493655,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,30.7148323031,31.1854190089,30.0279567074,30.8867774456,1297033,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,29.9003553121,30.7238820474,29.6017137488,30.3618922737,545125,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,29.3030721854,29.7193604252,28.7781870135,29.6017137488,1106096,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,29.6560122148,29.6650619592,28.5971921266,29.1944752533,566570,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,29.7193604252,30.1799019149,29.529315794,29.8551065904,1021503,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,29.7736588913,30.054200966,29.3555607026,29.7284101696,581872,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,29.8370071017,30.4342902284,29.7736588913,30.1175491764,427675,,,,,,,,,#000000
2022-04-15 00:00:00+00:00,30.1265989207,30.1989968755,29.5655147714,29.8008081243,561925,,,,,,,,,#000000
2022-04-22 00:00:00+00:00,28.8505849682,30.0903999433,28.8505849682,29.9456040338,337487,,,,,,,,,#000000
2022-04-29 00:00:00+00:00,28.5247941719,28.7775535314,28.0723069547,28.398097751,459875,,,,,,,,,#000000
2022-05-06 00:00:00+00:00,27.9365607895,28.660540337,27.8279638574,28.5881423823,342184,,,,,,,,,#000000
2022-05-13 00:00:00+00:00,26.3347560406,27.6922176922,26.2533083415,27.6922176922,764816,,,,,,,,,#000000
2022-05-20 00:00:00+00:00,26.3890545067,26.7591890504,25.9184678008,26.2533083415,291956,,,,,,,,,#000000
2022-05-27 00:00:00+00:00,27.0134868664,27.0225366108,26.1537611538,26.3619052737,374294,,,,,,,,,#000000
2022-06-03 00:00:00+00:00,26.8686909569,27.3384631858,26.7148453031,27.1220837986,272030,,,,,,,,,#000000
2022-06-10 00:00:00+00:00,26.0827620759,27.0225366108,25.9718502599,27.0225366108,840721,,,,,,,,,#000000
2022-06-17 00:00:00+00:00,25.2324381529,25.7500266278,25.0285452643,25.6113868577,498839,,,,,,,,,#000000
2022-06-24 00:00:00+00:00,24.8627320993,25.1110821408,24.5484819538,25.0753130801,305443,,,,,,,,,#000000
2022-07-01 00:00:00+00:00,24.881217402,25.1491618643,24.6501511186,24.9274306587,328716,,,,,,,,,#000000
2022-07-08 00:00:00+00:00,24.7610629346,24.9274306587,24.4098421838,24.5669672565,296632,,,,,,,,,#000000
2022-07-15 00:00:00+00:00,24.4791620688,24.7703055859,24.1140773409,24.5762099078,538394,,,,,,,,,#000000
2022-07-22 00:00:00+00:00,24.6039378619,24.8719747507,24.2712024137,24.4098421838,355002,,,,,,,,,#000000
2022-07-29 00:00:00+00:00,25.1307689881,25.139919213,24.4005995324,24.6871217239,178281,,,,,,,,,#000000
2022-08-05 00:00:00+00:00,25.454261785,25.7130560224,25.1400116395,25.1400116395,261646,,,,,,,,,#000000
2022-08-12 00:00:00+00:00,26.165945938,26.2219564051,25.5115662233,25.5282029957,179605,,,,,,,,,#000000
2022-08-19 00:00:00+00:00,25.5013993068,26.2861004054,25.3988058769,26.11049003,305039,,,,,,,,,#000000
2022-08-26 00:00:00+00:00,25.3341073176,25.7962398845,25.2786514095,25.3988058769,196275,,,,,,,,,#000000
2022-09-02 00:00:00+00:00,25.2416808042,25.554914258,24.8997027047,25.3248646662,226768,,,,,,,,,#000000
2022-09-09 00:00:00+00:00,25.2139528502,25.4357764823,24.7795482373,25.2231955015,193608,,,,,,,,,#000000
2022-09-16 00:00:00+00:00,24.4837833945,25.4082333813,24.3636289271,25.3248646662,209564,,,,,,,,,#000000
2022-09-23 00:00:00+00:00,23.6057315174,24.5484819538,23.4393637933,24.2619597624,328087,,,,,,,,,#000000
2022-09-30 00:00:00+00:00,22.5058560081,23.513305004,22.5058560081,23.5040623526,284200,,,,,,,,,#000000
2022-10-07 00:00:00+00:00,22.3302456327,23.0326871344,22.256304422,22.3210029814,261583,,,,,,,,,#000000
2022-10-14 00:00:00+00:00,21.9882675332,22.5289626365,21.7664439011,22.3025176787,424137,,,,,,,,,#000000
2022-10-21 00:00:00+00:00,21.9882675332,22.339488284,21.7942642816,22.0622087439,228346,,,,,,,,,#000000
2022-10-28 00:00:00+00:00,21.9975101845,22.0298594642,21.4521937556,21.8311424605,277013,,,,,,21.82652113476667,,21.82652113476667,#000000
2022-11-04 00:00:00+00:00,21.7849292038,21.9790248819,21.4521937556,21.8126571578,410061,,,,,21.738715947099998,21.774117051567792,,21.756416499333895,#000000
2022-11-11 00:00:00+00:00,22.4596427514,22.5890398702,21.655532085,21.8034145064,403419,,,,,21.984702099897223,21.94452010542893,,21.964611102663078,#000000
2022-11-18 00:00:00+00:00,22.9587459237,23.4670917473,22.6722237322,22.7646502456,3578922,,,,,22.838598600184024,22.77855711427462,,22.808577857229324,#000000
2022-11-25 00:00:00+00:00,23.3469372799,23.5225476553,22.7461649429,22.9587459237,2051942,,,,,22.95533335630463,22.908810658592706,,22.932072007448667,#000000
2022-12-02 00:00:00+00:00,24.3266583217,24.4375701378,23.48557705,23.8090698468,5902879,,,,,23.494569157891256,23.457967260791914,,23.476268209341583,#000000
2022-12-09 00:00:00+00:00,24.4745407431,24.7425776319,24.224989157,24.6409084672,3841591,,,,,23.72857771545587,23.696578448149925,,23.712578081802896,#000000
2022-12-16 00:00:00+00:00,23.9364920457,24.8542738863,23.8345162856,24.4468127891,3130018,,,,,23.80632248637578,23.77833539463193,,23.792328940503857,#000000
2022-12-23 00:00:00+00:00,23.8067047147,23.9086804748,23.4266132453,23.9086804748,1918347,,,,,23.797982981131838,23.77259878076553,,23.785290880948686,#000000
2022-12-30 00:00:00+00:00,23.6120237182,23.927221522,23.4544248163,23.8159752383,2443439,,,,,23.784215645567688,23.76157956650292,,23.772897606035304,#000000
2023-01-06 00:00:00+00:00,24.2980424677,24.3351245623,23.8901394275,24.0384678057,1886526,,,,,23.81300884493235,23.791716491691496,,23.802362668311922,#000000
2023-01-13 00:00:00+00:00,24.6503223662,24.7152160317,24.2053372313,24.344395086,1813418,,,,,23.860073054462624,23.839705386005406,,23.849889220234015,#000000
2023-01-20 00:00:00+00:00,24.993331741,25.0118727882,24.6132402716,24.8079212681,1609752,,,,,23.916307811541326,23.896528141307233,,23.90641797642428,#000000
2023-01-27 00:00:00+00:00,24.7430276026,25.1509306429,24.6792463999,25.1323895956,1800719,,,,,23.97136428244729,23.9522401497333,,23.961802216090295,#000000
2023-02-03 00:00:00+00:00,24.2238782786,24.7244865553,24.1219025185,24.576158177,3561477,,,,,24.011319527908256,23.993842603456272,,24.002581065682264,#000000
2023-02-10 00:00:00+00:00,23.6769173837,24.3629361332,23.6027531945,24.3536656096,2481140,,,,,24.002532284137956,23.986289422173435,,23.994410853155696,#000000
2023-02-17 00:00:00+00:00,23.4451542926,23.5981179327,23.278284867,23.5564005763,2652280,,,,,23.96478171041077,23.949885278402682,,23.957333494406726,#000000
2023-02-24 00:00:00+00:00,22.9445460159,23.5934826709,22.8672298487,23.5285890054,1044180,,,,,23.94340620759297,23.929036052542372,,23.936221130067672,#000000
2023-03-03 00:00:00+00:00,23.2875553907,23.3431785325,22.8981933977,22.9538165395,1024886,,,,,23.924487012435968,23.91059421035537,,23.91754061139567,#000000
2023-03-10 00:00:00+00:00,23.278284867,23.5285890054,23.1299564888,23.2968259143,1147707,,,,,23.90803283244816,23.89461706674348,,23.901324949595818,#000000
2023-03-17 00:00:00+00:00,22.7127829248,23.4173427217,22.6757008303,23.2412027725,1682853,,,,,23.871151293593574,23.858469776455877,,23.864810535024723,#000000
2023-03-24 00:00:00+00:00,23.046521776,23.2504732961,22.6210047408,22.7127829248,889353,,,,22.972666604300006,23.853502002374075,23.841175408315575,,23.555781338329883,#000000
2023-03-31 00:00:00+00:00,23.7232700019,23.7603520965,23.2412027725,23.278284867,853481,,,,23.267605930578714,23.848347996552324,23.83627887769425,,23.650744268275094,#000000
2023-04-07 00:00:00+00:00,23.695458431,24.057008853,23.5564005763,23.8808689038,683223,,,,23.40898321423891,23.84719898705599,23.83531174205767,,23.697164647784188,#000000
2023-04-14 00:00:00+00:00,23.6305647655,23.825245762,23.2226617252,23.5471300527,813159,,,,23.446765985750226,23.84228657421327,23.830629529873953,,23.706560696612485,#000000
2023-04-21 00:00:00+00:00,23.2597438198,23.6908231691,23.2041206779,23.66764686,548562,,,,23.43780569714565,23.83707815021051,23.825582867616987,,23.700155571657717,#000000
2023-04-28 00:00:00+00:00,23.5007774345,23.5007774345,23.1855796306,23.3802606271,744220,,,,23.430893217594917,23.83036330325559,23.819079733453673,,23.693445418101394,#000000
2023-05-05 00:00:00+00:00,23.5934826709,23.6212942418,23.1021449178,23.4173427217,3949057,,,,23.434655868255778,23.80112710177356,23.79083439906404,,23.675539123031125,#000000
2023-05-12 00:00:00+00:00,23.4173427217,23.5749416236,23.2968259143,23.5285890054,460000,,,,23.434401074357407,23.797923168681372,23.787735350193188,,23.67335319774399,#000000
2023-05-19 00:00:00+00:00,23.3339080089,23.5471300527,23.2597438198,23.4544248163,648651,,,,23.43073899595455,23.792903883638573,23.782863501287544,,23.668835460293554,#000000
2023-05-26 00:00:00+00:00,23.278284867,23.3617195798,23.0650628233,23.278284867,1073570,,,,23.41103440978111,23.782024001585775,23.77223292264887,,23.65509711133858,#000000
