date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_305,aVWAP_peak_237,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_153,aVWAP_valley_430,aVWAP_valley_371,aVWAP_OB_bull_371,aVWAP_OB_bull_222,aVWAP_OB_bull_2,aVWAP_OB_bear_356,aVWAP_OB_bear_305,aVWAP_OB_bear_237,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-07 17:00:00+00:00,14.51,14.51,14.51,14.51,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.0,False,False,False,False
2023-11-08 17:00:00+00:00,14.51,14.51,14.51,14.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.48062015503876,False,False,False,False
2023-11-09 17:00:00+00:00,14.51,14.51,14.51,14.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,94.98479658674358,False,False,False,False
2023-11-10 17:00:00+00:00,14.69,14.69,14.64,14.64,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.656666666666666,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4.0,0.06201550387596899,False,False,False,False,93.57417958539872,False,False,False,False
2023-11-13 17:00:00+00:00,14.64,14.64,14.64,14.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.656666666666666,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4.0,0.1230695270716904,False,False,False,False,92.12341711120649,False,False,False,False
2023-11-14 17:00:00+00:00,14.64,15.09,14.64,15.09,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.923084577114427,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67.0,1.1599211623108892,False,False,False,False,91.67189126452112,False,False,False,False
2023-11-15 17:00:00+00:00,15.09,15.09,15.09,15.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.923084577114427,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67.0,2.1806975783990925,False,False,False,False,90.25062163251305,False,False,False,False
2023-11-16 17:00:00+00:00,15.09,15.09,15.09,15.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.923084577114427,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67.0,3.1856480035401917,False,False,False,False,88.85138718859811,False,False,False,False
2023-11-17 17:00:00+00:00,15.09,15.09,15.005,15.005,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.942139917695473,,,,,,,#000000,,,,94.01227318382885,44.61104586544597,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53.0,3.957963538369026,False,False,False,False,87.69090056551906,False,False,False,False
2023-11-20 17:00:00+00:00,15.11,15.12,15.11,15.11,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.037971014492754,,,,,,,#000000,,,,91.21660296732026,42.454206279558505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156.0,6.31520441374315,False,False,False,False,87.92825094434822,False,False,False,False
