date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_862,aVWAP_peak_815,aVWAP_valley_883,aVWAP_valley_847,aVWAP_valley_823,aVWAP_valley_782,aVWAP_valley_762,aVWAP_valley_743,aVWAP_valley_728,aVWAP_valley_697,aVWAP_valley_680,aVWAP_valley_648,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_514,aVWAP_valley_464,aVWAP_OB_bull_847,aVWAP_OB_bull_762,aVWAP_OB_bull_474,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,88.68,88.85,88.48,88.77,9464.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9464.0,False,False,False,False
2024-12-23 16:00:00+00:00,88.77,88.77,88.77,88.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9317.271317829458,False,False,False,False
2024-12-23 17:00:00+00:00,88.77,88.77,88.77,88.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9172.817498948381,False,False,False,False
2024-12-23 18:00:00+00:00,88.77,88.77,88.77,88.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9030.603274158484,False,False,False,False
2024-12-23 19:00:00+00:00,88.77,88.77,88.77,88.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8890.593921070755,False,False,False,False
2024-12-23 20:00:00+00:00,88.77,88.77,88.77,88.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8752.755255627797,False,False,False,False
2024-12-24 15:00:00+00:00,90.005,90.53,89.96,90.45,13263.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13263.0,205.62790697674419,False,False,False,False,8822.681530734342,False,False,False,False
2024-12-24 16:00:00+00:00,90.42,90.75,90.39,90.57,21945.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35208.0,748.3003425274924,False,False,False,False,9026.128328707453,False,False,False,False
2024-12-24 17:00:00+00:00,90.565,91.09,90.54,91.04,23579.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,1648.125143418539,False,False,False,False,9251.754246091834,False,False,False,False
2024-12-24 18:00:00+00:00,91.04,91.04,91.04,91.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,2533.9991722027476,False,False,False,False,9108.316195764828,False,False,False,False
2024-12-24 19:00:00+00:00,91.04,91.04,91.04,91.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,3406.1387199205346,False,False,False,False,8967.101991179326,False,False,False,False
2024-12-24 20:00:00+00:00,91.04,91.04,91.04,91.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,4264.756724262852,False,False,False,False,8828.077154106779,False,False,False,False
2024-12-25 15:00:00+00:00,91.04,91.04,91.04,91.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,5110.062821561102,False,False,False,False,8691.207740864813,False,False,False,False
2024-12-25 16:00:00+00:00,91.04,91.04,91.04,91.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,5942.263397971007,False,False,False,False,8556.4603340297,False,False,False,False
2024-12-25 17:00:00+00:00,91.04,91.04,91.04,91.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,6761.561639862929,False,False,False,False,8423.802034277302,False,False,False,False
2024-12-25 18:00:00+00:00,91.04,91.04,91.04,91.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,7568.157583430945,False,False,False,False,8293.200452350522,False,False,False,False
2024-12-25 19:00:00+00:00,91.04,91.04,91.04,91.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,8362.248163532791,False,False,False,False,8164.6237011512885,False,False,False,False
2024-12-25 20:00:00+00:00,91.04,91.04,91.04,91.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58787.0,9144.027261772593,False,False,False,False,8038.040387955144,False,False,False,False
2024-12-26 15:00:00+00:00,90.94,91.13,90.8,91.095,10988.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.92761525925496,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69775.0,10084.04234298542,False,False,False,False,8083.7761958938245,False,False,False,False
2024-12-26 16:00:00+00:00,91.095,91.29,91.055,91.24,8205.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.97890796938808,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77980.0,11136.692849295723,False,False,False,False,8085.655634717175,False,False,False,False
2024-12-26 17:00:00+00:00,91.25,91.415,91.135,91.185,11441.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.03506348415816,,97.3454433866062,47.61089904794558,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66539.0,11995.643347756253,False,False,False,False,8137.676477589777,False,False,False,False
2024-12-26 18:00:00+00:00,91.185,91.37,91.155,91.305,8757.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.06866232597534,,96.00978616537509,46.56808094564121,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75296.0,12977.044226085613,False,False,False,False,8147.278392665904,False,False,False,False
2024-12-26 19:00:00+00:00,91.305,91.35,91.04,91.335,11608.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.09559029919458,,95.21697361745373,46.01963489741445,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86904.0,14123.198579169555,False,False,False,False,8200.932991229223,False,False,False,False
2024-12-26 20:00:00+00:00,91.33,91.56,91.215,91.44,24987.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.28912013927251,,95.00170115550262,45.95017779026456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111891.0,15638.978446159173,False,False,False,False,8461.182092140398,False,False,False,False
2024-12-27 15:00:00+00:00,91.36,91.37,90.64,90.67,12241.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.18967645362329,,77.55077197622286,30.299724290595094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99650.0,16941.474904358256,False,False,False,False,8519.783920169228,False,False,False,False
2024-12-27 16:00:00+00:00,90.65,90.89,90.39,90.44,7548.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.11575871346503,,63.70251185822323,18.878636526771118,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92102.0,18106.754363205415,False,False,False,False,8504.717502802263,False,False,False,False
2024-12-27 17:00:00+00:00,90.435,90.54,90.22,90.375,7537.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.04034781106327,,53.90403185029519,11.406349839566388,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84565.0,19137.114760675096,False,False,False,False,8489.714130665792,False,False,False,False
2024-12-27 18:00:00+00:00,90.375,90.57,90.31,90.54,6894.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.99347339576865,,49.97198684896633,9.056180344062483,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91459.0,20258.38429926928,False,False,False,False,8464.97437670198,False,False,False,False
2024-12-27 19:00:00+00:00,90.525,90.83,90.51,90.77,6727.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.97279566212171,,50.37999417557217,9.056180344062483,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98186.0,21466.564387652703,False,False,False,False,8438.029037528306,False,False,False,False
2024-12-27 20:00:00+00:00,90.77,90.785,90.34,90.73,23704.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.90300936597083,,50.14347018586493,9.056180344062483,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74482.0,22288.50912582863,False,False,False,False,8674.710757876705,False,False,False,False
2024-12-30 15:00:00+00:00,89.46,89.65,89.225,89.565,16230.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.31448646660813,,41.806316893680254,2.141793400700678,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58252.0,22846.082627753767,False,False,False,False,8791.847025196445,False,False,False,False
2024-12-30 16:00:00+00:00,89.55,90.005,89.455,89.83,9690.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.30731397897807,,39.04909818263238,-0.44127286994123693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67942.0,23545.244137400994,False,False,False,False,8805.771877518979,False,False,False,False
2024-12-30 17:00:00+00:00,89.825,90.01,89.695,89.84,22265.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.27692410385707,,37.31601213854264,-2.3099779056592453,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90207.0,24578.759732169972,False,False,False,False,9014.442080968296,False,False,False,False
2024-12-30 18:00:00+00:00,89.83,90.085,89.73,90.035,10525.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.26823697036038,,38.23830402772233,-2.3099779056592453,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100732.0,25759.430123919276,False,False,False,False,9037.861583588941,False,False,False,False
2024-12-30 19:00:00+00:00,90.05,90.075,89.765,90.02,7531.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.26102366481147,,38.74509917391441,-2.3099779056592453,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93201.0,26805.035858432155,False,False,False,False,9014.49938849454,False,False,False,False
2024-12-30 20:00:00+00:00,90.0,90.02,89.71,89.75,18601.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.22513298872121,,37.21780951677955,-4.039553912516723,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74600.0,27546.043054425452,False,False,False,False,9163.12730495199,False,False,False,False
2024-12-31 15:00:00+00:00,89.82,90.08,89.57,89.62,17489.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.18851337095892,,35.392998859978576,-6.423172146723033,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57111.0,28004.414479938234,False,False,False,False,9292.210602549634,False,False,False,False
2024-12-31 16:00:00+00:00,89.62,89.69,89.43,89.45,9553.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.15792408388039,,33.1779073051801,-9.101744555313012,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47558.0,28307.57084459035,False,False,False,False,9296.253849021732,False,False,False,False
2024-12-31 17:00:00+00:00,89.45,89.62,89.34,89.6,8436.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.13325793951243,,33.73551081373419,-9.101744555313012,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55994.0,28736.817808240114,False,False,False,False,9282.91658004465,False,False,False,False
2024-12-31 18:00:00+00:00,89.58,89.605,89.15,89.18,8234.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.10211102786123,,31.638894077642824,-11.619400148663715,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47760.0,29031.7508654767,False,False,False,False,9266.654307485816,False,False,False,False
2024-12-31 19:00:00+00:00,89.175,89.36,89.05,89.205,16786.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.03747474804179,,30.580435827713682,-13.116215873131353,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64546.0,29582.35937919024,False,False,False,False,9383.233310470532,False,False,False,False
2024-12-31 20:00:00+00:00,89.205,89.38,89.01,89.35,50253.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.73707425394355,,31.87452907540663,-13.116215873131353,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114799.0,30903.54760586946,False,False,False,False,10016.873104106648,False,False,False,False
2025-01-01 15:00:00+00:00,89.35,89.35,89.35,89.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.73707425394355,,32.737257907201936,-13.116215873131353,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114799.0,32204.25229415055,False,False,False,False,9861.572745903444,False,False,False,False
2025-01-01 16:00:00+00:00,89.35,89.35,89.35,89.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.73707425394355,,33.312410461732135,-13.116215873131353,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114799.0,33484.79101827225,False,False,False,False,9708.680145191762,False,False,False,False
2025-01-01 17:00:00+00:00,89.35,89.35,89.35,89.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.73707425394355,,33.6958454980856,-13.116215873131353,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114799.0,34745.47642884167,False,False,False,False,9558.15797239809,False,False,False,False
2025-01-01 18:00:00+00:00,89.35,89.35,89.35,89.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.73707425394355,,33.95146885565458,-13.116215873131353,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114799.0,35986.61632916971,False,False,False,False,9409.969476701996,False,False,False,False
2025-01-01 19:00:00+00:00,89.35,89.35,89.35,89.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.73707425394355,,34.12188442736723,-13.116215873131353,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114799.0,37208.51375042289,False,False,False,False,9264.078477063205,False,False,False,False
2025-01-01 20:00:00+00:00,89.35,89.35,89.35,89.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.73707425394355,,34.23549480850899,-13.116215873131353,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114799.0,38411.46702561014,False,False,False,False,9120.449353387807,False,False,False,False
2025-01-02 15:00:00+00:00,89.94,90.12,89.59,89.64,11961.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.76117077281627,,40.355679981902014,-13.205504769046591,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126760.0,39781.2117228875,False,False,False,False,9164.488898296522,False,False,False,False
2025-01-02 16:00:00+00:00,89.615,89.7,89.34,89.62,8630.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.7609039036096,,44.06735115487719,-9.858426888802953,False,True,False,True,True,0.7327211119724275,90.1194,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118130.0,40995.921618656685,False,False,False,False,9156.20224871053,False,False,False,False
