date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_336,aVWAP_peak_323,aVWAP_peak_275,aVWAP_valley_430,aVWAP_valley_371,aVWAP_OB_bull_259,aVWAP_OB_bull_221,aVWAP_OB_bear_336,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,32.53,32.595,32.15,32.445,13290.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13290.0,False,False,False,False
2023-11-07 17:00:00+00:00,32.56,32.85,32.31,32.515,13341.0,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13341.0,206.8372093023256,False,False,False,False,13290.79069767442,False,False,False,False
2023-11-08 17:00:00+00:00,32.19,32.54,32.12,32.52,5106.0,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18447.0,489.63043086352985,False,False,False,False,13163.894717865513,False,False,False,False
2023-11-09 17:00:00+00:00,32.43,32.53,31.795,31.865,10542.0,,,,,,,,,,,,,,,,#000000,,,,69.45332066672434,22.507988600051902,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7905.0,604.5974009276612,False,False,False,False,13123.24518735597,False,False,False,False
2023-11-10 17:00:00+00:00,32.26,32.76,32.22,32.675,4481.0,,,,,,,,,,,,,,,,#000000,,,,66.20793832265238,21.41994525038369,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12386.0,787.2548055644415,False,False,False,False,12989.25688987758,False,False,False,False
2023-11-13 17:00:00+00:00,32.32,32.39,32.06,32.26,9899.0,,,,,,,,,,,,,,,,#000000,,,,59.184277238585366,16.270866954032513,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2487.0,813.607444237861,False,False,False,False,12941.345930344594,False,False,False,False
2023-11-14 17:00:00+00:00,34.01,34.01,33.69,33.825,8248.0,,,,,,,,,,,,,,,,#000000,,,,63.806554344678375,16.270866954032513,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10735.0,967.4274838620803,False,False,False,False,12868.580877160957,False,False,False,False
2023-11-15 17:00:00+00:00,34.435,34.53,34.07,34.335,9272.0,,,,,,,,,,,,,,,,#000000,,,,68.30026255453632,8.84217023691398,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20007.0,1262.6146546549162,False,False,False,False,12812.819933329005,False,False,False,False
2023-11-16 17:00:00+00:00,33.92,34.38,33.9,34.09,12117.0,,,,,,,,,,,,,,,,#000000,,,,69.27864648045096,9.465515945472838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7890.0,1365.3648150478632,False,False,False,False,12802.032027385918,False,False,False,False
2023-11-17 17:00:00+00:00,34.32,34.73,34.32,34.72,10359.0,,,,,,,,,,,,,,,,#000000,,,,71.70179281556932,11.81164840937079,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18249.0,1627.1266008610746,False,False,False,False,12764.15556184505,False,False,False,False
