date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_356,aVWAP_peak_335,aVWAP_peak_300,aVWAP_peak_260,aVWAP_peak_178,aVWAP_peak_133,aVWAP_peak_107,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_16,aVWAP_valley_421,aVWAP_valley_366,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_151,aVWAP_valley_119,aVWAP_valley_80,aVWAP_valley_49,aVWAP_valley_23,aVWAP_OB_bull_385,aVWAP_OB_bear_356,aVWAP_OB_bear_133,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,10.34,10.43,10.07,10.075,6909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6909.0,False,False,False,False
2023-11-10 17:00:00+00:00,9.98,10.04,9.93,9.94,7994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7994.0,-123.93798449612403,False,False,False,False,6925.821705426357,False,False,False,False
2023-11-13 17:00:00+00:00,10.07,10.07,9.78,9.8,5519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13513.0,-331.5203413256415,False,False,False,False,6904.0105161949405,False,False,False,False
2023-11-14 17:00:00+00:00,10.455,10.635,10.3,10.5,9165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.059665871121744,-27.446300715990432,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4348.0,-393.79134378570905,False,False,False,False,6939.06461671905,False,False,False,False
2023-11-15 17:00:00+00:00,10.65,10.685,10.47,10.495,4561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.615629176146555,-14.049513693735406,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8909.0,-525.8100826417445,False,False,False,False,6902.195397855188,False,False,False,False
2023-11-16 17:00:00+00:00,10.06,10.24,9.965,9.97,8245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.316254776431975,-14.049513693735406,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17154.0,-783.6114767093144,False,False,False,False,6923.014073857433,False,False,False,False
2023-11-17 17:00:00+00:00,10.345,10.61,10.22,10.33,7874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.33274727136046,-11.591966599148556,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9280.0,-915.3384305587824,False,False,False,False,6937.758041704605,False,False,False,False
2023-11-20 17:00:00+00:00,10.415,10.5,10.2,10.365,8141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.04426476783107,-8.786926751534168,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1139.0,-918.8060517904291,False,False,False,False,6956.412955786704,False,False,False,False
2023-11-21 17:00:00+00:00,10.28,10.415,10.2,10.22,8226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.42394246304912,-8.632114860331292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9365.0,-1049.7547951735232,False,False,False,False,6976.096475852026,False,False,False,False
2023-11-22 17:00:00+00:00,10.15,10.23,10.12,10.21,4389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.53321037051174,-8.275445565249434,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13754.0,-1246.7198371088173,False,False,False,False,6935.986452970599,False,False,False,False
2023-11-23 17:00:00+00:00,10.21,10.21,10.21,10.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.60605564215348,-7.659201695265111,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13754.0,-1440.6311574637193,False,False,False,False,6828.451779281132,False,False,False,False
2023-11-24 17:00:00+00:00,10.44,10.48,10.385,10.42,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.55261465679466,-4.288913185652049,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12159.0,-1606.8074185883129,False,False,False,False,6747.312992005455,False,False,False,False
2023-11-27 17:00:00+00:00,10.315,10.5,10.315,10.375,4058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.67818371992759,-2.6510530383525364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16217.0,-1833.3220322536101,False,False,False,False,6705.618216935603,False,False,False,False
2023-11-28 17:00:00+00:00,10.395,10.425,10.22,10.395,19110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.71451758976552,-1.057316791300586,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2893.0,-1760.0457216760346,False,False,False,False,6897.934213572261,False,False,False,False
