date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_756,aVWAP_peak_740,aVWAP_peak_714,aVWAP_peak_702,aVWAP_peak_666,aVWAP_peak_616,aVWAP_peak_595,aVWAP_peak_571,aVWAP_peak_538,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_469,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_376,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_298,aVWAP_peak_284,aVWAP_peak_264,aVWAP_peak_221,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_826,aVWAP_valley_799,aVWAP_valley_764,aVWAP_valley_761,aVWAP_valley_731,aVWAP_valley_676,aVWAP_valley_654,aVWAP_valley_629,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_528,aVWAP_valley_496,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_316,aVWAP_OB_bull_826,aVWAP_OB_bull_764,aVWAP_OB_bull_731,aVWAP_OB_bull_676,aVWAP_OB_bull_629,aVWAP_OB_bull_576,aVWAP_OB_bull_443,aVWAP_OB_bear_840,aVWAP_OB_bear_221,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,13.705,13.705,13.555,13.575,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4575.0,False,False,False,False
2024-12-26 16:00:00+00:00,13.58,13.645,13.52,13.625,3797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3797.0,58.86821705426357,False,False,False,False,4562.937984496124,False,False,False,False
2024-12-26 17:00:00+00:00,13.625,13.645,13.48,13.495,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.15923566878986,-36.942675159235485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,937.0,72.48266330148428,False,False,False,False,4536.53584520161,False,False,False,False
2024-12-26 18:00:00+00:00,13.495,13.805,13.48,13.645,4731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.81302342845805,-36.942675159235485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5668.0,159.2348700720039,False,False,False,False,4539.550793338019,False,False,False,False
2024-12-26 19:00:00+00:00,13.635,13.72,13.62,13.7,2078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.04469672505971,-36.37084200564394,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7746.0,276.8591356522829,False,False,False,False,4501.387215146731,False,False,False,False
2024-12-26 20:00:00+00:00,13.705,13.825,13.685,13.81,7541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.41978070483907,-29.64901806614469,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15287.0,509.57449789023195,False,False,False,False,4548.512994756859,False,False,False,False
2024-12-27 15:00:00+00:00,13.71,13.73,13.31,13.635,6833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.51745421137906,-29.64901806614469,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8454.0,632.7438855198407,False,False,False,False,4583.9313979389235,False,False,False,False
2024-12-27 16:00:00+00:00,13.625,13.72,13.48,13.575,4265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.970152212375126,-29.64901806614469,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4189.0,687.8796392327114,False,False,False,False,4578.986725102661,False,False,False,False
2024-12-27 17:00:00+00:00,13.575,13.61,13.545,13.585,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.97921239376053,-29.64901806614469,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6932.0,784.6877068415065,False,False,False,False,4550.521814635953,False,False,False,False
2024-12-27 18:00:00+00:00,13.59,13.7,13.59,13.695,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.92504052247988,-29.64901806614469,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8202.0,899.6847966579172,False,False,False,False,4499.661011308263,False,False,False,False
2024-12-27 19:00:00+00:00,13.69,13.825,13.65,13.795,2621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.756666666666668,,58.98410450766112,-23.42032771443059,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10823.0,1053.534644771748,False,False,False,False,4470.5344840011585,False,False,False,False
2024-12-27 20:00:00+00:00,13.795,13.82,13.655,13.72,4831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.740459608158883,,58.263354873054155,-20.55454022726592,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5992.0,1130.099999116372,False,False,False,False,4476.123096652303,False,False,False,False
