date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_17,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,9.79,9.79,9.74,9.75,103724,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,9.8,9.81,9.76,9.78,48798,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,9.78,9.79,9.765,9.78,11734,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,9.75,9.78,9.74,9.78,127636,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,9.752,9.76,9.74,9.74,22902,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,9.74,9.79,9.74,9.762,102786,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,9.76,9.7799,9.74,9.74,149909,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,9.7724,9.78,9.75,9.76,34899,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,9.755,9.78,9.74,9.75,3645,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,9.78,9.81,9.75,9.76,471611,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,9.79,9.7978,9.7501,9.78,57152,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,9.806,9.806,9.78,9.78,75390,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,9.81,9.8136,9.79,9.79,72724,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,9.83,9.84,9.79,9.8191,172389,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,9.83,9.87,9.83,9.84,2871,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,9.83,9.85,9.82,9.8481,1664926,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,9.86,9.86,9.83,9.86,9717,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,9.84,9.94,9.84,9.94,75505,,9.873333333333333,0,,,1.0,0.0,9.94,37.0
