date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_811,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_830,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_720,aVWAP_valley_710,aVWAP_valley_668,aVWAP_valley_648,aVWAP_valley_596,aVWAP_valley_570,aVWAP_valley_547,aVWAP_valley_529,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_316,aVWAP_valley_288,aVWAP_OB_bull_870,aVWAP_OB_bull_761,aVWAP_OB_bull_668,aVWAP_OB_bull_630,aVWAP_OB_bull_443,aVWAP_OB_bear_492,aVWAP_OB_bear_174,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,7.99,8.085,7.99,8.075,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,704.0,False,False,False,False
2024-12-26 16:00:00+00:00,8.075,8.095,8.0,8.005,1474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1474.0,-22.85271317829457,False,False,False,False,715.937984496124,False,False,False,False
2024-12-26 17:00:00+00:00,8.005,8.04,7.995,8.015,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.615384615384613,-56.92307692307692,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97.0,-20.99453157863109,False,False,False,False,729.1947599302927,False,False,False,False
2024-12-26 18:00:00+00:00,8.015,8.085,8.015,8.065,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.26611226611227,-42.37588357588357,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1350.0,0.26119759313063184,False,False,False,False,737.3157714042416,False,False,False,False
2024-12-26 19:00:00+00:00,8.065,8.065,8.015,8.025,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.84110211562713,-37.55897483190232,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-139.0,-1.897890741646587,False,False,False,False,748.9697904522378,False,False,False,False
2024-12-26 20:00:00+00:00,8.025,8.055,8.0,8.03,4442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.36071570911796,-33.4404914274009,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4303.0,64.84471221558823,False,False,False,False,806.2260727708078,False,False,False,False
2024-12-27 15:00:00+00:00,7.92,7.925,7.76,7.885,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.084598257324608,-33.4404914274009,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2683.0,105.43626706495895,False,False,False,False,818.8427228053689,False,False,False,False
2024-12-27 16:00:00+00:00,7.885,7.885,7.805,7.81,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.807185450765193,-33.4404914274009,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1268.0,123.46051098643247,False,False,False,False,828.0854712890066,False,False,False,False
2024-12-27 17:00:00+00:00,7.81,7.82,7.77,7.8,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.79953253353469,-33.4404914274009,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,173.0,124.22856507966607,False,False,False,False,832.2236810364639,False,False,False,False
2024-12-27 18:00:00+00:00,7.805,7.865,7.795,7.865,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.76241951287797,-33.4404914274009,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,870.0,135.7909129078883,False,False,False,False,830.127189857604,False,False,False,False
2024-12-27 19:00:00+00:00,7.865,7.935,7.845,7.93,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.738997848594902,-33.4404914274009,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1569.0,158.011208831797,False,False,False,False,828.0942101698892,False,False,False,False
2024-12-27 20:00:00+00:00,7.93,7.94,7.875,7.93,2384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.39005007240619,-28.74900894668796,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1569.0,179.88700404370715,False,False,False,False,852.2167805548521,False,False,False,False
2024-12-30 15:00:00+00:00,7.69,7.74,7.605,7.625,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.815408682468963,-28.74900894668796,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35.0,176.55542258566518,False,False,False,False,863.8723343446993,False,False,False,False
2024-12-30 16:00:00+00:00,7.62,7.64,7.55,7.62,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.603333333333333,,26.699338310732827,-28.74900894668796,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1583.0,149.27549355332928,False,False,False,False,874.4789648199753,False,False,False,False
2024-12-30 17:00:00+00:00,7.64,7.75,7.625,7.75,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.63940203562341,,30.44635794874472,-28.74900894668796,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-773.0,134.97664869203734,False,False,False,False,873.4792909467974,False,False,False,False
