date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_597,aVWAP_OB_bear_7,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,55.2257803408,55.3502561793,53.7154735006,53.8565461175,849226,,,,,,,
2022-01-04 00:00:00+00:00,55.4166432932,57.0929179181,55.1013045023,55.516223964,1151731,,,,,,,
2022-01-05 00:00:00+00:00,54.0971994052,57.6737221805,54.0557074591,57.0763211396,1535746,,,,,,,
2022-01-06 00:00:00+00:00,55.3834497362,55.9394418148,54.1054977945,54.7610705438,1401143,,,,,,,
2022-01-07 00:00:00+00:00,57.5078373797,57.8314745598,55.3668529578,55.8315627548,1212864,,,,,,,
2022-01-10 00:00:00+00:00,58.2546924106,59.2173055616,56.8522646304,57.2505873135,2126465,,,,,,,
2022-01-11 00:00:00+00:00,57.9974423444,58.8272812676,56.6945952349,58.3459746922,1893193,,,,,,,
2022-01-12 00:00:00+00:00,60.6695236772,61.125935085,57.698700332,58.8189828784,1820893,,,,,,59.83138636473334,
2022-01-13 00:00:00+00:00,58.1717085183,60.9184753542,57.9974423444,60.8520882403,1035899,,,,,,59.54050939491752,
2022-01-14 00:00:00+00:00,59.3500797893,59.4745556278,57.8190269759,58.4787489199,1534633,,,,,,59.31011355806164,
2022-01-18 00:00:00+00:00,57.6489099967,60.7359107911,57.0680227504,60.5782413957,1462740,,,,,,59.10376849372479,
2022-01-19 00:00:00+00:00,56.0390224856,58.6280369422,55.5411191317,57.8148777813,1514240,,,,,,58.617193768716405,
2022-01-20 00:00:00+00:00,53.7652638359,56.6697000672,53.624191219,55.4249416824,2253471,,,,,,57.69658707256569,
2022-01-21 00:00:00+00:00,52.3130457203,53.5909976621,51.7155616956,53.0599007512,1823949,,,,,,56.87483836154823,
2022-01-24 00:00:00+00:00,52.910529745,52.9686184696,50.9936018324,51.0682873355,1706694,,,,,,56.280020621586324,52.29091668233333
2022-01-25 00:00:00+00:00,55.7070869163,56.3875548333,52.5371022296,53.2341669251,2560519,,,,,,56.05143172820972,53.84283135390646
2022-01-26 00:00:00+00:00,56.7858775165,58.5617328122,55.7651756409,57.126111475,1722851,,,,,,56.14887516431972,54.76170338920715
2022-01-27 00:00:00+00:00,57.3584663735,58.6696118722,55.4996271855,58.3791682491,1875539,,,,,,56.24862068954773,55.33736469485474
2022-01-28 00:00:00+00:00,56.7526839596,58.3459746922,56.1386031564,57.3335712058,1822984,,,,,,56.32025397121203,55.66508352380625
2022-01-31 00:00:00+00:00,56.5701193965,57.2920792597,55.9560385933,56.6199097319,1025009,,,,,,56.333475133993296,55.75511201818894
2022-02-01 00:00:00+00:00,56.8190710734,57.4663454335,55.9617644818,56.1469015456,1747240,,,,,,56.36384855490363,55.89448198081196
2022-02-02 00:00:00+00:00,57.6738051644,59.1509184477,56.3294661087,58.088724626,2622070,,,,,,56.49769761462872,56.964781776908794
2022-02-03 00:00:00+00:00,56.1717967133,57.4995389905,55.6738933594,56.9186517442,1319916,,,,,,56.495361561343394,56.76175128411833
2022-02-04 00:00:00+00:00,55.5826110778,57.3501679843,55.3419577901,56.4290467795,1200942,,,,,,56.478668743556845,56.61674374907992
2022-02-07 00:00:00+00:00,55.4249416824,56.034873291,54.6531914838,54.9436351069,1411164,,,,,,56.427353557177724,56.408494505123706
2022-02-08 00:00:00+00:00,54.5370140345,55.7236836948,53.5329089374,55.1842883947,1751533,,,,,,56.327875899197096,56.125370277615644
2022-02-09 00:00:00+00:00,54.5038204776,54.9270383285,53.8980380637,54.3710462499,1519998,,,,,,56.24294065290325,55.93358628980124
2022-02-10 00:00:00+00:00,54.4540301422,55.7153853055,53.9478283991,53.9478283991,1403707,,,,,,56.18152874740409,55.819968923245995
2022-02-11 00:00:00+00:00,57.3833615412,57.7567890567,55.4000465147,55.8730547009,1813838,,,,,,56.21418306929483,55.92877683281161
2022-02-14 00:00:00+00:00,56.2381838272,58.0721278475,55.7153853055,57.3667647628,738963,,,,,,56.22322284808171,55.95915677804037
2022-02-15 00:00:00+00:00,56.6531032888,56.9684420796,54.9934254423,55.2755706762,831714,,,,,,56.22282918008959,55.9696645160477
2022-02-16 00:00:00+00:00,55.2423771193,57.7899826136,54.7071310138,56.9269501334,1064263,,,,,,56.21450361329972,55.96634057066919
2022-02-17 00:00:00+00:00,55.4498368501,56.7277887919,54.7527721546,55.1759900054,784768,,,,,,56.2034028642641,55.95405501429478
2022-02-18 00:00:00+00:00,54.5868043699,55.8315627548,54.5453124238,55.0017238316,1050456,,,,,,56.17257621883426,55.90794597869964
2022-02-22 00:00:00+00:00,55.0598125562,56.2547806056,53.7819435983,55.9699798872,1987477,,,,,,56.12036139492886,55.83601872524331
2022-02-23 00:00:00+00:00,56.8439662411,57.8480713382,55.5660142994,55.7236836948,2900450,,,,,,56.15996628287467,55.93382213700266
2022-02-24 00:00:00+00:00,58.8438780461,61.0595479711,55.1842883947,58.8853699923,3957299,,,,,,56.333373809596324,56.23972893096263
2022-02-25 00:00:00+00:00,62.304306356,62.9515807161,59.2090071723,59.2422007293,2879585,,,,,,56.61268695955947,56.67844015008005
2022-02-28 00:00:00+00:00,64.1050568194,64.3872020533,61.8810885051,62.2794111883,2084250,,,,,,56.87100915163005,57.06405253919373
2022-03-01 00:00:00+00:00,65.7813314443,65.8477185581,63.6486454116,64.3457101071,1620354,,,,,,57.10534459323638,57.40345191186716
2022-03-02 00:00:00+00:00,65.8643153366,66.7688397629,64.8195481323,66.3871138582,1697815,,,,,,57.357990959548246,57.75974113800544
2022-03-03 00:00:00+00:00,66.6194687568,66.9597027153,64.7855247364,65.3083232581,1558364,,,,,,57.58520509396366,58.07205882662754
2022-03-04 00:00:00+00:00,72.0030487712,72.1809386564,66.3529271794,66.3529271794,3064375,,,,,,58.19612873263537,58.90014013010216
2022-03-07 00:00:00+00:00,72.7569630466,75.179653864,70.4613364328,72.6891954712,3075395,,,,,,58.874071710341795,64.12747996023539
2022-03-08 00:00:00+00:00,69.851428255,74.4596233763,69.6057707945,73.697238154,2891248,,,,,,59.393950476695274,64.32159657869454
2022-03-09 00:00:00+00:00,68.5130186425,69.851428255,66.1835082411,67.2508475523,2079265,,,,,,59.65055113151881,64.18766887735624
2022-03-10 00:00:00+00:00,68.4960767487,69.351642387,68.1148841375,68.9026822006,1530312,,,,,,59.83995479777439,64.20620266414366
2022-03-11 00:00:00+00:00,68.2334773943,69.7413059451,67.0027335172,67.776046261,1318946,,,,,,59.991070758337415,64.2262220085435
2022-03-14 00:00:00+00:00,64.5994411681,66.9628353572,63.3457410248,66.9374225165,1661984,,,,,,60.100328885995886,64.059450193847
2022-03-15 00:00:00+00:00,63.921765415,64.6672087434,62.0581570939,62.2614598198,1645216,,,,,,60.17366105812542,63.78550892896307
2022-03-16 00:00:00+00:00,65.2347621867,65.8616122584,64.1504809817,64.2013066632,1844771,,,,,,60.28797081542069,63.9326382845698
2022-03-17 00:00:00+00:00,66.9289515696,67.4202664906,66.1326825596,67.0729576671,2217200,,,,,,60.46601620052461,64.21476137910577
2022-03-18 00:00:00+00:00,66.5054042238,66.9204806226,65.6583095324,66.2512758164,2931255,,,,,,60.67084941654001,64.33978963566675
2022-03-21 00:00:00+00:00,68.665495687,69.3939971216,67.0898995609,68.1064131906,1752270,,,,,,60.82777394916614,64.54457390775067
2022-03-22 00:00:00+00:00,68.1995936067,68.8349146253,66.3275143386,68.665495687,1376666,,,,,,60.93727797778048,64.64617499191117
2022-03-23 00:00:00+00:00,71.2067797613,71.9861068774,68.2419483413,68.8518565191,1761747,,,,,,61.12559903305474,64.92559613754602
2022-03-24 00:00:00+00:00,73.697238154,73.9344246676,71.1559540798,71.5964433193,2358752,,,,,,61.42949887499786,65.41818246446375
2022-03-25 00:00:00+00:00,75.6624978382,76.7298371493,72.7315502058,72.909440091,3053429,,,,,,61.86853286442094,66.11372799133377
2022-03-28 00:00:00+00:00,74.5019781109,76.3401735913,73.502406375,73.8581861454,1677625,,,,,,62.09338017826527,66.42712401569763
2022-03-29 00:00:00+00:00,73.5362901627,73.705709101,70.4613364328,71.528675744,1491189,,,,,,62.25302602409891,66.59859657736146
2022-03-30 00:00:00+00:00,74.6375132615,76.4164121135,74.1038436059,74.595158527,1929117,,,,,,62.500522860964985,66.91399133099553
2022-03-31 00:00:00+00:00,73.697238154,76.8526658796,73.4431097466,74.4850362171,1799902,,,,,,62.71608339262728,67.16599361858032
