date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_836,aVWAP_peak_824,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_791,aVWAP_peak_748,aVWAP_peak_744,aVWAP_peak_707,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_816,aVWAP_valley_802,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_723,aVWAP_valley_699,aVWAP_valley_682,aVWAP_valley_654,aVWAP_valley_621,aVWAP_valley_595,aVWAP_valley_569,aVWAP_valley_566,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_468,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_282,aVWAP_valley_216,aVWAP_valley_172,aVWAP_valley_157,aVWAP_valley_138,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_98,aVWAP_valley_97,aVWAP_OB_bull_852,aVWAP_OB_bull_699,aVWAP_OB_bull_569,aVWAP_OB_bull_468,aVWAP_OB_bull_330,aVWAP_OB_bull_216,aVWAP_OB_bear_748,aVWAP_OB_bear_692,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,4.335,4.375,4.33,4.355,26107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26107.0,False,False,False,False
2024-12-20 16:00:00+00:00,4.355,4.395,4.355,4.395,36084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36084.0,559.4418604651163,False,False,False,False,26261.682170542634,False,False,False,False
2024-12-20 17:00:00+00:00,4.395,4.4,4.38,4.38,42076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.10989010989012,15.384615384615415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5992.0,457.86911844240126,False,False,False,False,26506.86539270476,False,False,False,False
2024-12-20 18:00:00+00:00,4.38,4.38,4.365,4.365,57107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.64964181030093,15.384615384615415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63099.0,-527.5086973474033,False,False,False,False,26981.286084290732,False,False,False,False
2024-12-20 19:00:00+00:00,4.365,4.415,4.36,4.395,15612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.01904962722638,15.384615384615415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47487.0,-1255.5628260706994,False,False,False,False,26805.0180829839,False,False,False,False
2024-12-20 20:00:00+00:00,4.395,4.405,4.38,4.39,173874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.79410776393078,15.384615384615415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-221361.0,-4668.050224116115,False,False,False,False,29085.157337511282,False,False,False,False
2024-12-23 15:00:00+00:00,4.375,4.38,4.37,4.375,143270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.81140297144145,15.384615384615415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-364631.0,-10248.871150874005,False,False,False,False,30855.4649756894,False,False,False,False
2024-12-23 16:00:00+00:00,4.375,4.375,4.375,4.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.82293310978191,33.09276187530449,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-364631.0,-15743.167722178285,False,False,False,False,30377.085673740727,False,False,False,False
2024-12-23 17:00:00+00:00,4.375,4.375,4.375,4.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.16395320200888,29.12516487987321,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-364631.0,-21152.281400904205,False,False,False,False,29906.1231051556,False,False,False,False
2024-12-23 18:00:00+00:00,4.375,4.375,4.375,4.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.391299930160194,25.893813531993544,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-364631.0,-26477.53285205298,False,False,False,False,29442.46228181985,False,False,False,False
