date,Open,High,Low,Close,Volume,aVWAP_peak_256,aVWAP_peak_215,aVWAP_peak_187,aVWAP_peak_163,aVWAP_peak_122,aVWAP_peak_90,aVWAP_valley_203,aVWAP_valley_176,aVWAP_valley_146,aVWAP_valley_141,aVWAP_valley_101,aVWAP_valley_44,aVWAP_OB_bear_256,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,26.11,26.125,26.095,26.12,3157.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3157.0,False,False,False,False
2023-12-01 17:00:00+00:00,26.52,26.64,26.515,26.605,4976.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4976.0,77.14728682170542,False,False,False,False,3185.201550387597,False,False,False,False
2023-12-04 17:00:00+00:00,25.965,26.055,25.965,26.01,5845.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.67135896047645,-17.650243638332412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-869.0,62.478336638423166,False,False,False,False,3226.438735652905,False,False,False,False
2023-12-05 17:00:00+00:00,26.13,26.21,26.12,26.18,7642.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.82216857110294,-17.650243638332412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6773.0,166.51743219441659,False,False,False,False,3294.8970498288286,False,False,False,False
2023-12-06 17:00:00+00:00,26.21,26.21,26.11,26.11,2707.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.09999146027211,-17.650243638332412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4066.0,226.97452626892175,False,False,False,False,3285.782366885746,False,False,False,False
2023-12-07 17:00:00+00:00,26.18,26.21,26.18,26.205,3487.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.589443851240674,-17.650243638332412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7553.0,340.55631655932604,False,False,False,False,3288.9020201123235,False,False,False,False
2023-12-08 17:00:00+00:00,26.22,26.28,26.21,26.255,3836.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.08143587887929,-17.650243638332412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11389.0,511.8500170777861,False,False,False,False,3297.384159335388,False,False,False,False
2023-12-11 17:00:00+00:00,26.275,26.34,26.255,26.33,1649.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.29818392110936,-17.650243638332412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13038.0,706.0538927820064,False,False,False,False,3271.827815779801,False,False,False,False
2023-12-12 17:00:00+00:00,26.33,26.42,26.33,26.41,1707.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.66942369668251,-17.650243638332412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14745.0,923.7119719636806,False,False,False,False,3247.5669194111215,False,False,False,False
2023-12-13 17:00:00+00:00,26.16,26.47,26.115,26.455,4363.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.25288163487582,-17.650243638332412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19108.0,1205.6389181347863,False,False,False,False,3264.8604555442826,False,False,False,False
