date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_392,aVWAP_peak_346,aVWAP_peak_330,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_253,aVWAP_peak_204,aVWAP_peak_178,aVWAP_peak_133,aVWAP_peak_109,aVWAP_peak_96,aVWAP_peak_26,aVWAP_valley_422,aVWAP_valley_407,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_267,aVWAP_valley_218,aVWAP_valley_197,aVWAP_valley_168,aVWAP_valley_124,aVWAP_valley_68,aVWAP_valley_51,aVWAP_valley_23,aVWAP_OB_bull_422,aVWAP_OB_bull_368,aVWAP_OB_bull_218,aVWAP_OB_bull_2,aVWAP_OB_bear_414,aVWAP_OB_bear_311,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,7.28,7.305,7.075,7.11,70861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,70861.0,False,False,False,False
2023-11-10 17:00:00+00:00,7.11,7.11,7.11,7.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,69762.37984496124,False,False,False,False
2023-11-13 17:00:00+00:00,7.075,7.305,7.04,7.18,55802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.174999999999999,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,1.0,7.305,7.04,7.0,0,,,False,False,False,False,,,False,False,False,False,55802.0,865.1472868217054,False,False,False,False,69545.93984736493,False,False,False,False
2023-11-14 17:00:00+00:00,7.445,7.535,7.4,7.475,19125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.250298290335925,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74927.0,2013.393065320594,False,False,False,False,68764.21984973137,False,False,False,False
2023-11-15 17:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.250298290335925,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74927.0,3143.8365836877165,False,False,False,False,67698.10791407661,False,False,False,False
2023-11-16 17:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.250298290335925,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74927.0,4256.753845956124,False,False,False,False,66648.52484564131,False,False,False,False
2023-11-17 17:00:00+00:00,7.145,7.305,7.145,7.2,25117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.241854750576411,,,,,,#000000,,,,82.56918490995855,34.31226641896269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49810.0,4963.005724313393,False,False,False,False,66004.62523563136,False,False,False,False
2023-11-20 17:00:00+00:00,7.2,7.2,7.2,7.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.241854750576411,,,,,,#000000,,,,70.94864151659759,24.89962627034032,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49810.0,5658.307961145743,False,False,False,False,64981.297712598316,False,False,False,False
2023-11-21 17:00:00+00:00,7.015,7.115,6.98,7.055,13249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.219418381247442,,,,,,#000000,,,,59.08779350227818,15.479881743935834,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36561.0,6137.419465624103,False,False,False,False,64179.246585271205,False,False,False,False
2023-11-22 17:00:00+00:00,6.975,7.005,6.915,6.995,22492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.178379742485054,,,,,,#000000,,,,49.913498161070684,8.529638639448336,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14069.0,6260.38970646714,False,False,False,False,63532.932684724365,False,False,False,False
2023-11-23 17:00:00+00:00,6.995,6.995,6.995,6.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.178379742485054,,,,,,#000000,,,,43.79730126693235,4.103809247089529,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14069.0,6381.453431948269,False,False,False,False,62547.92597643406,False,False,False,False
2023-11-24 17:00:00+00:00,7.065,7.21,7.065,7.07,10581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.173797933490928,,,,,,#000000,,,,43.034999879002065,4.087312879884877,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24650.0,6664.686712073102,False,False,False,False,61742.237201605625,False,False,False,False
2023-11-27 17:00:00+00:00,6.655,6.695,6.61,6.65,14949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.125412226595996,,,,,,#000000,,,,35.91336178839592,-2.2869387084315633,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9701.0,6711.761336692123,False,False,False,False,61016.76065584429,False,False,False,False
2023-11-28 17:00:00+00:00,6.65,6.65,6.65,6.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.125412226595996,,,,,,#000000,,,,31.16560306132515,-6.553582181456733,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9701.0,6758.106122169765,False,False,False,False,60070.764366606396,False,False,False,False
2023-11-29 17:00:00+00:00,6.65,6.65,6.65,6.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.125412226595996,,,,,,#000000,,,,28.000430576611308,-9.585556245398742,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9701.0,6803.7323838415505,False,False,False,False,59139.43468650397,False,False,False,False
2023-11-30 17:00:00+00:00,6.43,6.575,6.415,6.455,68025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.934469557571,,,,,,#000000,,,,24.155990131249,-13.45686618405044,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58324.0,5794.000098820751,False,False,False,False,59277.19538903879,False,False,False,False
2023-12-01 17:00:00+00:00,6.625,6.685,6.475,6.515,56092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.860552711912702,,,,,,#000000,,,,23.72963135506389,-14.353271305710265,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2232.0,5669.565988761514,False,False,False,False,59227.81251479012,False,False,False,False
2023-12-04 17:00:00+00:00,6.455,6.475,6.395,6.455,18144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.835516910647306,,,,,,#000000,,,,22.83941543572404,-15.93197918778899,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20376.0,5265.758764129552,False,False,False,False,58590.854181227485,False,False,False,False
2023-12-05 17:00:00+00:00,6.455,6.455,6.455,6.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.835516910647306,,,,,,#000000,,,,22.245938156164137,-17.35588781060526,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20376.0,4868.2121166236675,False,False,False,False,57682.46884508442,False,False,False,False
2023-12-06 17:00:00+00:00,6.44,6.535,6.41,6.425,53643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7786255816926495,,,,,,#000000,,,,21.514190883815612,-18.96186337673223,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74019.0,3645.1545644279518,False,False,False,False,57619.84142112962,False,False,False,False
2023-12-07 17:00:00+00:00,6.415,6.475,6.39,6.4,16513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.762853684815143,,,,,,#000000,,,,20.739243542349037,-20.599779921648434,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90532.0,2185.0436409484482,False,False,False,False,56982.52605025939,False,False,False,False
2023-12-08 17:00:00+00:00,6.615,6.75,6.58,6.615,65517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.745772189198685,,,,,,#000000,,,,28.131210810234798,-20.599779921648434,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25015.0,1763.3375379880072,False,False,False,False,57114.84347583676,False,False,False,False
2023-12-11 17:00:00+00:00,6.615,6.615,6.615,6.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.745772189198685,,,,,,#000000,,,,33.059188988825305,-25.492878103821308,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25015.0,1348.1695141432317,False,False,False,False,56229.34202659898,False,False,False,False
2023-12-12 17:00:00+00:00,5.885,5.915,5.81,5.835,22267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.853333333333333,,,,6.702714232370419,,,5.853333333333333,,5.853333333333333,#000000,,5.853333333333333,,28.131709856774645,-25.492878103821308,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47282.0,594.213397644887,False,False,False,False,55702.79408820209,False,False,False,False
