date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_401,aVWAP_peak_384,aVWAP_peak_355,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_250,aVWAP_peak_210,aVWAP_peak_183,aVWAP_peak_157,aVWAP_peak_126,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_22,aVWAP_peak_10,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_311,aVWAP_valley_269,aVWAP_OB_bull_425,aVWAP_OB_bull_369,aVWAP_OB_bull_269,aVWAP_OB_bear_318,aVWAP_OB_bear_10,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,1.92,1.92,1.88,1.89,12001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12001.0,False,False,False,False
2023-11-07 17:00:00+00:00,1.975,2.06,1.925,2.06,8926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8926.0,138.3875968992248,False,False,False,False,11953.32558139535,False,False,False,False
2023-11-08 17:00:00+00:00,1.945,1.99,1.915,1.985,3273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.94348894348896,11.302211302211354,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5653.0,223.8854636139655,False,False,False,False,11818.746890210925,False,False,False,False
2023-11-09 17:00:00+00:00,2.05,2.075,1.95,1.965,4165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.55636693066863,11.302211302211354,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1488.0,243.48413859669472,False,False,False,False,11700.084147727035,False,False,False,False
2023-11-10 17:00:00+00:00,1.9,1.97,1.895,1.935,15501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.61395969081994,11.302211302211354,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14013.0,22.453376757986263,False,False,False,False,11759.013075669252,False,False,False,False
2023-11-13 17:00:00+00:00,2.05,2.15,2.05,2.15,7651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.79060754890602,11.302211302211354,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6362.0,-76.53039652508329,False,False,False,False,11695.322950465077,False,False,False,False
2023-11-14 17:00:00+00:00,2.365,2.46,2.32,2.46,10400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.71482665663255,11.302211302211354,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4038.0,-12.739227586709909,False,False,False,False,11675.240424101277,False,False,False,False
2023-11-15 17:00:00+00:00,2.475,2.545,2.465,2.5,8238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.25494352330222,11.302211302211354,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12276.0,177.78386121308407,False,False,False,False,11621.949874890404,False,False,False,False
2023-11-16 17:00:00+00:00,2.375,2.41,2.33,2.35,8439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.50487527948172,11.302211302211354,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3837.0,234.51589437257113,False,False,False,False,11572.601814814585,False,False,False,False
2023-11-17 17:00:00+00:00,2.345,2.495,2.345,2.495,7572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.84571735129747,11.302211302211354,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11409.0,407.76370996369405,False,False,False,False,11510.576980476375,False,False,False,False
