date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_876,aVWAP_valley_830,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_717,aVWAP_valley_668,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_366,aVWAP_valley_317,aVWAP_valley_289,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_235,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_191,aVWAP_valley_161,aVWAP_valley_138,aVWAP_valley_121,aVWAP_valley_74,aVWAP_valley_42,aVWAP_valley_13,aVWAP_OB_bull_790,aVWAP_OB_bull_668,aVWAP_OB_bull_630,aVWAP_OB_bull_426,aVWAP_OB_bull_74,aVWAP_OB_bear_852,aVWAP_OB_bear_581,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,20.905,21.04,20.88,21.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3660.0,False,False,False,False
2024-12-26 16:00:00+00:00,20.995,21.015,20.89,20.91,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3705.0,-57.44186046511628,False,False,False,False,3660.6976744186045,False,False,False,False
2024-12-26 17:00:00+00:00,20.91,20.935,20.86,20.9,4715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8420.0,-187.09392464395168,False,False,False,False,3677.043446908239,False,False,False,False
2024-12-26 18:00:00+00:00,20.905,21.04,20.9,20.995,2947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.095238095238173,-33.714285714285644,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5473.0,-269.04595682001445,False,False,False,False,3665.7249438553977,False,False,False,False
2024-12-26 19:00:00+00:00,20.995,20.995,20.87,20.875,2882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.27854582693308,-31.03502304147452,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8355.0,-394.40958539644834,False,False,False,False,3653.574169532058,False,False,False,False
2024-12-26 20:00:00+00:00,20.865,20.895,20.82,20.835,33867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.63341529998903,-30.645686598673482,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42222.0,-1042.899359266271,False,False,False,False,4121.999376205979,False,False,False,False
2024-12-27 15:00:00+00:00,20.63,20.67,20.395,20.615,7593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.45485468823498,-30.645686598673482,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49815.0,-1799.0559583474142,False,False,False,False,4175.813339365576,False,False,False,False
2024-12-27 16:00:00+00:00,20.61,20.645,20.495,20.54,5811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.624801474881583,-26.76084238171979,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55626.0,-2633.5822225590823,False,False,False,False,4201.165070538203,False,False,False,False
2024-12-27 17:00:00+00:00,20.54,20.55,20.455,20.485,7094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.295512433368337,-28.716579247925452,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62720.0,-3565.154591201577,False,False,False,False,4246.015224483346,False,False,False,False
2024-12-27 18:00:00+00:00,20.49,20.605,20.48,20.605,5043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.1195033357548,-28.716579247925452,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57677.0,-4404.097930872871,False,False,False,False,4258.371577592131,False,False,False,False
2024-12-27 19:00:00+00:00,20.605,20.66,20.55,20.645,6115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.07522709411668,-31.939867107177072,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51562.0,-5135.228195510501,False,False,False,False,4287.156514373648,False,False,False,False
2024-12-27 20:00:00+00:00,20.645,20.655,20.46,20.59,24336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.176654083375993,-30.116926077848127,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75898.0,-6232.325432789407,False,False,False,False,4597.991297096537,False,False,False,False
2024-12-30 15:00:00+00:00,20.155,20.19,19.87,19.895,18915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.35994609823207,-30.116926077848127,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94813.0,-7605.669224529106,False,False,False,False,4819.960424273335,False,False,False,False
