date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_315,aVWAP_BoS_CHoCH_bull_505,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_133,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,31.2849661967,31.3664138958,31.1428852105,31.2306677307,66380,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,31.7284036696,31.846050346,31.4885854445,31.5836077601,276251,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,30.8686779569,31.5202595497,30.8234292352,31.5202595497,125267,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,30.9682251447,31.1763692646,30.9139266786,31.0406230994,71490,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,31.239717475,31.3991739703,31.0587225881,31.0587225881,38116,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,31.239717475,31.3754636402,31.038903648,31.2849661967,53683,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,31.5202595497,31.6741052035,31.1401702872,31.1401702872,76313,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,31.8551000904,32.1356421651,31.4388118506,31.4388118506,141960,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,31.7193539252,31.9274980451,31.7103041809,31.764602647,85508,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,31.6831549479,31.8912990678,31.3030656854,31.7104851758,76010,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,30.9410759117,31.2759164524,30.9048769343,31.0858718212,83989,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,31.0225236108,31.3120249323,30.9707590731,31.266866708,79498,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,31.2216179863,31.3103054809,31.0677723325,31.2035184976,21477,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,30.8686779569,31.1863239834,30.8505784682,30.977274889,55509,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,30.5157379275,30.6786333257,30.0771873166,30.6152851153,143570,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
