date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_845,aVWAP_valley_823,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_726,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_608,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_443,aVWAP_valley_432,aVWAP_OB_bull_823,aVWAP_OB_bull_765,aVWAP_OB_bull_638,aVWAP_OB_bull_558,aVWAP_OB_bull_497,aVWAP_OB_bear_845,aVWAP_OB_bear_417,aVWAP_OB_bear_385,aVWAP_OB_bear_299,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,18.53,18.65,18.53,18.65,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,350.0,False,False,False,False
2024-12-26 16:00:00+00:00,18.64,18.64,18.64,18.64,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112.0,-1.7364341085271318,False,False,False,False,346.31007751937983,False,False,False,False
2024-12-26 17:00:00+00:00,18.64,18.64,18.61,18.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-212.0,-4.996334354906557,False,False,False,False,342.49131662760647,False,False,False,False
2024-12-26 18:00:00+00:00,18.61,18.61,18.61,18.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-212.0,-8.205693512194827,False,False,False,False,337.1813737341552,False,False,False,False
2024-12-26 19:00:00+00:00,18.61,18.61,18.61,18.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-212.0,-11.36529516316855,False,False,False,False,331.9537555367264,False,False,False,False
2024-12-26 20:00:00+00:00,18.61,18.64,18.61,18.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.44807595138731,-34.29673164375142,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112.0,-12.925523145134928,False,False,False,False,328.35757328034305,False,False,False,False
2024-12-27 15:00:00+00:00,18.41,18.46,18.38,18.4,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.687231076633156,-32.24499228366946,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-360.0,-18.306522786295627,False,False,False,False,327.1117194310354,False,False,False,False
2024-12-27 16:00:00+00:00,18.4,18.44,18.4,18.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.902443791839666,-32.24499228366946,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-360.0,-23.604096076430576,False,False,False,False,322.04021990497284,False,False,False,False
2024-12-27 17:00:00+00:00,18.44,18.44,18.44,18.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.379252268644006,-36.22631078426639,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-360.0,-28.819536447338628,False,False,False,False,317.0473482785392,False,False,False,False
2024-12-27 18:00:00+00:00,18.44,18.5,18.44,18.5,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.680129776972894,-30.75035515666211,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-327.0,-33.442489370635705,False,False,False,False,312.6435134215075,False,False,False,False
2024-12-27 19:00:00+00:00,18.5,18.51,18.495,18.495,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.648915910541586,-27.489178242768638,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-559.0,-41.59066783000569,False,False,False,False,311.39322639171667,False,False,False,False
2024-12-27 20:00:00+00:00,18.495,18.51,18.46,18.48,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.5725119942151,-25.96528790192221,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1527.0,-64.62026987915289,False,False,False,False,321.57317637013966,False,False,False,False
2024-12-30 15:00:00+00:00,18.25,18.27,18.22,18.24,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.24333333333333,,25.934963966545578,-25.96528790192221,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2032.0,-95.12228119885594,False,False,False,False,324.4170030930832,False,False,False,False
2024-12-30 16:00:00+00:00,18.24,18.285,18.24,18.285,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.24740492170022,,25.570044340643342,-25.96528790192221,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1941.0,-123.74054040507522,False,False,False,False,320.7981348280742,False,False,False,False
