date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_32,aVWAP_BoS_CHoCH_bull_84,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_125,aVWAP_BoS_CHoCH_bull_149,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,4.0902490334,4.1647677405,4.0654094644,4.1399281715,6611763,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,4.5953202703,4.6036001267,4.1150886024,4.1233684588,24482943,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,4.8437159606,4.8602756733,4.5539209886,4.5622008449,27703621,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,4.6284396957,4.8188763916,4.5953202703,4.7774771099,19780400,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,4.6698389774,4.7733371817,4.4794022815,4.5290814196,29872143,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,5.0258728001,5.0507123692,4.6242997675,4.6532792647,17453564,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,4.6284396957,5.1500706453,4.6160199112,5.0258728001,26247162,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,4.4794022815,4.6532792647,4.4628425688,4.5456411323,20839405,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,4.2806857293,4.4545627125,3.9991706136,4.3966037181,29219352,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,3.6348569345,4.1556598985,3.6058774373,4.032290039,47602322,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,3.5437785148,3.7259353543,3.3036626808,3.5189389457,35962134,,,,,,3.524458849966666,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,3.9908907573,4.0405698953,3.7011785838,3.717655498,28554907,,,,,,3.695486729776889,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,4.3303648673,4.3468417815,3.9660511882,3.9991706136,18837446,,,,,,3.812761326807673,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,4.5456411323,4.5539209886,4.3138051547,4.4214432871,16834538,,,,,,3.923384271073348,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,4.5373612759,4.5622008449,4.4131634308,4.4876821379,18803010,,,,,,4.015170842125452,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,4.6532792647,4.6946785464,4.5249414914,4.587040414,9484774,,,,,,4.060139659758839,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,4.7443576845,4.876835386,4.6036001267,4.611879983,16280178,,,,,,4.136780234780859,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,4.2558461603,4.6036001267,4.1896073095,4.6036001267,31063539,,,,,,4.174395643490941,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,4.2061670222,4.4048835744,4.1482080278,4.2641260166,27269677,,,,,,4.184961718314086,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,4.322085011,4.322085011,4.0861091052,4.1978871659,34644221,,,,,,4.193481572015718,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,4.1978871659,4.4711224252,4.1150886024,4.2392864476,35350564,,,,,,4.202269148051107,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,4.5456411323,4.5704807013,4.3138051547,4.3303648673,23346753,,,,,,4.223878584591018,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,4.4184425403,4.4835422097,4.322085011,4.4711224252,14936765,,,,,,4.232712251435878,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,4.0727247079,4.5660050297,4.0558604234,4.5196282473,18954910,,,,,,4.232644413519362,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,3.8534890094,4.0305639967,3.7860318713,3.8787854361,35047206,,,,,,4.199779872556201,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,3.8197604404,3.9799711431,3.6258211685,3.9546747164,13040743,,,,,,4.186296263387503,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,3.7860318713,3.9335943608,3.5963086707,3.8281925826,23425626,,,,,,4.1621430424274815,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,3.5499318883,3.5963086707,3.339128332,3.4318818967,16074736,,,,,,4.136486495888936,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,3.3897211855,3.5499318883,3.2843194073,3.5246354615,16112950,,,,,,3.7587161419944746,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,3.507771177,3.608956884,3.4571783235,3.474042608,19852504,,,,,,3.778119716239625,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,3.7101425911,3.7304640539,3.474042608,3.5499318883,13753473,,,,,,3.7945038622086678,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,3.7691675868,3.7775997291,3.2843194073,3.7101425911,31052053,,,,,,3.7353711166866965,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,4.275096122,4.3046086199,3.7607354446,3.7860318713,16476518,,,,,,3.8258864364065204,0,,,0.0,1.0,4.304609,51.0
2022-08-19 00:00:00+00:00,4.0052675699,4.2540157664,4.0052675699,4.1064532769,12165476,,,,,,3.863130040776028,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,3.8601855121,3.9897219387,3.8429139886,3.9209461474,11748730,,,,,,3.87132322387311,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,3.7997351797,3.9206358445,3.7392848473,3.8601855121,10547748,,,,,,3.8711471827775212,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,4.015629224,4.0199471049,3.7220133238,3.8342782268,6610809,,,,,,3.87547871627539,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,4.015629224,4.1538014124,3.9681325343,4.1019868418,14204967,,,,,,3.893989298947497,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,3.6097484208,4.0674437947,3.5838411354,3.9551788916,11535404,,,,,,3.887580693839267,0,,,0.0,0.0,0.0,0.0
