date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_374,aVWAP_peak_337,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_266,aVWAP_peak_244,aVWAP_peak_220,aVWAP_peak_204,aVWAP_peak_186,aVWAP_peak_152,aVWAP_peak_136,aVWAP_valley_418,aVWAP_valley_397,aVWAP_valley_385,aVWAP_valley_352,aVWAP_valley_340,aVWAP_OB_bull_418,aVWAP_OB_bull_385,aVWAP_OB_bull_1,aVWAP_OB_bear_337,aVWAP_OB_bear_313,aVWAP_OB_bear_136,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,13.23,13.45,12.655,12.68,39912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39912.0,False,False,False,False
2023-11-07 17:00:00+00:00,12.82,12.875,12.52,12.56,29090.0,,,,,,,,,,,,,,,,,,,,12.651666666666667,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,12.875,12.52,2.0,,,False,False,False,False,,,False,False,False,False,-29090.0,-451.0077519379845,False,False,False,False,39744.217054263565,False,False,False,False
2023-11-08 17:00:00+00:00,14.41,14.83,14.225,14.605,40701.0,,,,,,,,,,,,,,,,,,,,13.760688388665205,,,,,,,#000000,,,,31.680867544539126,-97.52130131680869,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11611.0,-263.99987981491495,False,False,False,False,39759.05089838351,False,False,False,False
2023-11-09 17:00:00+00:00,12.295,12.295,11.505,12.1,79536.0,,,,,,,,,,,,,,,,,,,,12.805139079559178,,,,,,,#000000,,,,34.8367804171028,-91.51289297704747,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67925.0,-1313.007633616234,False,False,False,False,40375.74778367989,False,False,False,False
2023-11-10 17:00:00+00:00,11.76,11.905,11.425,11.425,73608.0,,,,,,,,,,,,,,,,,,,,12.402277270654375,,,,,,,#000000,,,,34.92878373130917,-86.55050595948931,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-141533.0,-3486.9610036376876,False,False,False,False,40890.97650021199,False,False,False,False
2023-11-13 17:00:00+00:00,11.09,11.56,11.04,11.435,27821.0,,,,,,,,,,,,,,,,,,,,12.284973952102176,,,,,,,#000000,,,,35.042867396900895,-80.47161350267967,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113712.0,-5195.876336914623,False,False,False,False,40688.34120563506,False,False,False,False
2023-11-14 17:00:00+00:00,11.15,11.43,11.08,11.285,18639.0,,,,,,,,,,,,,,,,,,,,12.214403620458187,,,,,,,#000000,,,,34.65419940598657,-74.46109143032274,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-132351.0,-7167.273603008969,False,False,False,False,40346.4909543849,False,False,False,False
2023-11-15 17:00:00+00:00,11.12,11.38,11.04,11.365,36804.0,,,,,,,,,,,,,,,,,,,,12.09988812286563,,,,,,,#000000,,,,34.90571198461661,-67.77463683560973,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-95547.0,-8537.501919241387,False,False,False,False,40291.56861400684,False,False,False,False
2023-11-16 17:00:00+00:00,10.89,11.035,10.815,10.935,23763.0,,,,,,,,,,,,,,,,,,,,12.015515811921775,,,,,,,#000000,,,,33.62310866417947,-62.959923644988436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-119310.0,-10254.9049902609,False,False,False,False,40035.3117362703,False,False,False,False
2023-11-17 17:00:00+00:00,11.44,11.76,11.41,11.52,26882.0,,,,,,,,,,,,,,,,,,,,11.981451712793264,,,,,,,#000000,,,,36.405733135952204,-54.68995776094886,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92428.0,-11528.906463280111,False,False,False,False,39831.38442252967,False,False,False,False
2023-11-20 17:00:00+00:00,11.46,11.57,11.39,11.47,13193.0,,,,,,,,,,,,,,,,,,,,11.963454514908866,,,,,,,#000000,,,,38.051068519320836,-48.05342977619027,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105621.0,-12987.698611136233,False,False,False,False,39418.386214428436,False,False,False,False
2023-11-21 17:00:00+00:00,11.4,11.4,11.135,11.2,21016.0,,,,,,,,,,,,,,,,,,,,11.924843277850655,,,,,,,#000000,,,,37.99761689420426,-43.47368336710848,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-126637.0,-14749.703283831795,False,False,False,False,39133.077901026445,False,False,False,False
2023-11-22 17:00:00+00:00,11.035,11.33,10.995,11.0,11866.0,,,,,,,,,,,,,,,,,,,,11.900796988145672,,,,,,,#000000,,,,37.14052826163095,-40.19238211059967,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138503.0,-16668.359046873164,False,False,False,False,38710.33250721208,False,False,False,False
2023-11-23 17:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,11.900796988145672,,,,,,,#000000,,,,36.569135839915404,-37.07902783058498,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138503.0,-18557.268208937145,False,False,False,False,38110.17231330181,False,False,False,False
2023-11-24 17:00:00+00:00,10.97,11.035,10.945,10.96,18190.0,,,,,,,,,,,,,,,,,,,,11.86102273204008,,,,,,,#000000,,,,35.996949167233396,-34.404268734607825,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-156693.0,-20698.90746151176,False,False,False,False,37801.33243247542,False,False,False,False
