date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_584,aVWAP_peak_569,aVWAP_peak_553,aVWAP_peak_525,aVWAP_peak_477,aVWAP_peak_406,aVWAP_peak_385,aVWAP_peak_369,aVWAP_peak_350,aVWAP_peak_330,aVWAP_peak_314,aVWAP_peak_298,aVWAP_peak_284,aVWAP_peak_264,aVWAP_peak_244,aVWAP_peak_219,aVWAP_peak_195,aVWAP_peak_168,aVWAP_valley_613,aVWAP_OB_bull_556,aVWAP_OB_bull_397,aVWAP_OB_bull_335,aVWAP_OB_bull_317,aVWAP_OB_bull_241,aVWAP_OB_bull_159,aVWAP_OB_bear_569,aVWAP_OB_bear_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,331.82,336.365,330.02,333.485,6417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6417.0,False,False,False,False
2023-10-31 16:00:00+00:00,333.64,335.37,333.04,333.635,4613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4613.0,71.51937984496124,False,False,False,False,6389.031007751937,False,False,False,False
2023-11-01 16:00:00+00:00,329.55,331.44,325.705,330.54,3754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.04336602994303,-61.848218895199395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,859.0,83.72838170783005,False,False,False,False,6348.177813833303,False,False,False,False
2023-11-02 16:00:00+00:00,334.84,335.84,330.88,333.38,2668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.634342272859406,-61.848218895199395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3527.0,137.11243780538308,False,False,False,False,6291.120793463794,False,False,False,False
2023-11-03 16:00:00+00:00,344.74,344.805,338.03,338.07,3736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.74214585119277,-56.11693840070157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7263.0,247.59131473863295,False,False,False,False,6251.506517596138,False,False,False,False
2023-11-06 16:00:00+00:00,338.51,342.01,338.51,339.37,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.5679983643956,-46.95755439149477,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8246.0,371.5976509442355,False,False,False,False,6169.8242460055,False,False,False,False
2023-11-06 20:00:00+00:00,339.465,340.12,338.77,339.2,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.6283214112839,-38.98878138161714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7547.0,482.8441989916117,False,False,False,False,6085.005265447275,False,False,False,False
2023-11-07 16:00:00+00:00,343.77,345.035,340.125,344.855,5753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.2029473526589,-28.625525946350436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13300.0,681.5597928056952,False,False,False,False,6079.857896990728,False,False,False,False
2023-11-07 20:00:00+00:00,344.855,345.49,343.21,344.02,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,344.24,,78.40464318125441,-21.606137892563396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10970.0,841.0704936924286,False,False,False,False,6021.720565254437,False,False,False,False
2023-11-08 16:00:00+00:00,339.915,342.885,338.65,340.865,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,342.78838997767303,,73.43064268785803,-21.353784168224138,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9269.0,971.7360674336312,False,False,False,False,5954.732649514058,False,False,False,False
