date,Open,High,Low,Close,Volume,aVWAP_peak_208,aVWAP_peak_183,aVWAP_peak_150,aVWAP_peak_134,aVWAP_valley_217,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_162,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,224.45,224.47,223.58,224.16,89.0,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,224.16,224.16,223.79,223.79,54.0,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,223.795,224.5,223.795,224.47,977.0,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,224.36,224.49,223.92,224.42,2591.0,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,224.42,224.56,224.37,224.5,280.0,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,224.48,224.48,224.32,224.375,228.0,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,224.425,224.425,224.18,224.32,376.0,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,224.325,224.48,224.06,224.465,690.0,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,224.465,224.535,224.34,224.39,88.0,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,224.39,225.16,224.39,225.16,203.0,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,225.02,225.26,225.02,225.16,180.0,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,225.29,225.44,225.03,225.07,2280.0,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,225.18,225.22,224.92,224.99,231.0,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,224.91,224.98,224.77,224.97,447.0,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,225.05,225.19,225.04,225.13,82.0,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,225.21,225.35,225.09,225.35,216.0,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,225.355,225.47,225.34,225.34,506.0,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,225.47,225.505,225.34,225.44,1257.0,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,225.51,225.55,225.27,225.5,1279.0,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,225.52,225.67,225.375,225.39,1757.0,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,225.38,225.43,225.01,225.01,2776.0,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,225.08,225.17,224.935,225.01,2756.0,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,225.05,225.18,225.02,225.02,2248.0,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,225.02,225.02,224.74,224.88,634.0,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,224.79,225.11,224.79,225.11,480.0,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,225.06,225.1,224.8,224.86,974.0,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,224.94,225.03,224.84,224.86,113.0,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,224.89,224.95,224.85,224.85,241.0,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,224.84,224.93,224.81,224.93,393.0,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,224.95,225.1,224.95,225.1,558.0,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,225.08,225.08,225.02,225.025,179.0,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,224.99,225.215,224.96,225.215,524.0,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,225.175,225.175,224.9,225.1,223.0,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,225.18,225.28,225.18,225.25,187.0,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,225.19,225.19,224.88,224.95,284.0,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,224.9,224.94,224.84,224.94,207.0,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,225.02,225.19,225.02,225.19,268.0,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,225.2,225.35,225.2,225.28,61.0,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,225.28,225.28,225.18,225.245,111.0,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,225.19,225.19,224.94,224.99,102.0,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,224.95,224.95,224.9,224.9,39.0,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,224.9,224.94,224.85,224.85,195.0,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,224.74,224.74,224.56,224.61,217.0,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,224.61,224.7,224.475,224.7,156.0,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,224.69,224.81,224.645,224.81,302.0,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,224.81,225.32,224.81,225.32,491.0,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,225.33,225.38,225.325,225.325,272.0,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,225.33,225.43,225.32,225.43,164.0,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,225.385,225.44,225.26,225.28,947.0,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,225.2,225.2,225.16,225.16,90.0,,,,,,,,,,,#000000
