date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,9.19,9.75,7.91,8.08,1028584,0,,,
2022-01-07 00:00:00+00:00,8.05,10.13,7.5,9.17,620247,0,,,
2022-01-14 00:00:00+00:00,8.35,9.27,7.33,8.05,462843,0,,,
2022-01-21 00:00:00+00:00,6.85,8.2321,6.31,8.21,295039,0,,,
2022-01-28 00:00:00+00:00,6.12,8.0,5.84,6.78,596506,0,,,
2022-02-04 00:00:00+00:00,5.6,6.57,5.28,6.16,361782,0,,,
2022-02-11 00:00:00+00:00,6.68,7.5,5.29,5.81,365121,0,,,
2022-02-18 00:00:00+00:00,5.73,6.9,5.6,6.76,164066,0,,,
2022-02-25 00:00:00+00:00,5.27,5.76,4.81,5.71,179115,0,,,
2022-03-04 00:00:00+00:00,3.95,5.37,3.71,5.24,723937,0,,,
2022-03-11 00:00:00+00:00,4.05,5.0,3.74,3.99,395604,0,,,
2022-03-18 00:00:00+00:00,4.42,4.68,3.61,4.16,345922,0,,,
2022-03-25 00:00:00+00:00,3.64,5.1,3.41,4.59,342001,0,,,
2022-04-01 00:00:00+00:00,3.34,4.0,3.28,3.55,293454,0,,,
2022-04-08 00:00:00+00:00,2.79,3.55,2.645,3.44,624439,0,,,
2022-04-15 00:00:00+00:00,2.3,3.028,2.26,2.7,294715,0,,,
2022-04-22 00:00:00+00:00,2.17,3.13,2.12,2.39,1001776,0,,,
2022-04-29 00:00:00+00:00,2.18,2.42,1.62,2.3,581431,0,,,2.0733333333333337
2022-05-06 00:00:00+00:00,2.21,2.44,2.0,2.14,436701,0,,,2.1348124048093307
2022-05-13 00:00:00+00:00,1.96,2.65,1.86,2.21,500947,0,,,2.1420192893193835
2022-05-20 00:00:00+00:00,1.89,2.09,1.76,1.92,317098,0,,,2.102526441259929
2022-05-27 00:00:00+00:00,1.99,2.18,1.85,1.9,215524,0,,,2.0924567078731258
2022-06-03 00:00:00+00:00,2.56,2.65,2.03,2.1,233560,0,,,2.125251187209397
2022-06-10 00:00:00+00:00,2.6,3.2617,2.35,2.56,485399,0,,,2.2324659020233444
2022-06-17 00:00:00+00:00,2.02,2.67,2.0099,2.47,270225,0,,,2.2325400232498103
2022-06-24 00:00:00+00:00,2.25,2.31,1.78,2.11,949910,0,,,2.204165820410887
2022-07-01 00:00:00+00:00,2.14,2.31,1.8748,2.27,221716,0,,,2.19911838509937
2022-07-08 00:00:00+00:00,3.09,3.13,1.92,1.92,316308,0,,,2.2350328921366325
2022-07-15 00:00:00+00:00,3.3,3.45,2.65,3.05,257604,0,,,2.283379180555779
2022-07-22 00:00:00+00:00,3.16,3.59,3.035,3.42,158197,0,,,2.3146782784521354
2022-07-29 00:00:00+00:00,3.34,3.5616,3.0,3.22,112237,0,,,2.336559342875096
2022-08-05 00:00:00+00:00,3.48,3.84,3.25,3.42,177465,0,,,2.950064592790941
2022-08-12 00:00:00+00:00,2.14,3.62,2.0,3.57,1033849,0,,,2.5676526510818434
2022-08-19 00:00:00+00:00,2.04,2.25,1.88,2.25,530489,0,,,2.452206118936484
2022-08-26 00:00:00+00:00,1.81,2.15,1.78,1.93,455340,0,,,2.374508525675708
2022-09-02 00:00:00+00:00,1.96,2.09,1.78,1.78,568570,0,,,2.313169625258391
2022-09-09 00:00:00+00:00,2.18,2.455,1.84,1.98,295033,0,,,2.303228732330238
2022-09-16 00:00:00+00:00,1.83,2.35,1.77,2.22,542460,0,,,2.269792475028538
2022-09-23 00:00:00+00:00,1.75,1.94,1.65,1.81,115032,0,,,2.259251161368451
2022-09-30 00:00:00+00:00,1.72,1.875,1.63,1.77,161096,0,,,2.2442066924611828
2022-10-07 00:00:00+00:00,1.75,1.9,1.71,1.73,70832,0,,,2.2384888921528523
2022-10-14 00:00:00+00:00,1.88,1.91,1.7,1.73,35572,0,,,2.235958098314445
2022-10-21 00:00:00+00:00,1.83,2.0,1.75,1.92,111661,0,,,2.2288363501080974
2022-10-28 00:00:00+00:00,1.82,1.98,1.75,1.81,71468,0,,,2.2243148925884313
2022-11-04 00:00:00+00:00,1.72,1.94,1.7,1.83,38775,0,,,2.2214890704233117
2022-11-11 00:00:00+00:00,1.55,1.85,1.51,1.71,117899,0,,,2.210161798124897
2022-11-18 00:00:00+00:00,1.37,1.6,1.37,1.46,49248,0,,,2.204011772313608
2022-11-25 00:00:00+00:00,1.42,1.5984,1.33,1.34,28322,0,,,2.200539008316958
2022-12-02 00:00:00+00:00,1.35,1.53,1.33,1.44,35707,0,,,2.195939936518683
2022-12-09 00:00:00+00:00,0.89,1.48,0.8712,1.36,253731,0,,,2.1519802191543924
2022-12-16 00:00:00+00:00,0.7066,0.9999,0.685301,0.9,191021,0,,,2.1131119396416973
2022-12-23 00:00:00+00:00,1.63,1.95,0.6017,0.72,53899638,0,,,1.452991290128984
