date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_810,aVWAP_valley_878,aVWAP_valley_850,aVWAP_valley_836,aVWAP_valley_822,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_714,aVWAP_valley_700,aVWAP_valley_684,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_502,aVWAP_valley_467,aVWAP_OB_bull_878,aVWAP_OB_bull_700,aVWAP_OB_bull_588,aVWAP_OB_bull_517,aVWAP_OB_bull_476,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,12.66,12.785,12.585,12.77,3529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3529.0,False,False,False,False
2024-12-20 16:00:00+00:00,12.77,12.87,12.715,12.84,3827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3827.0,59.333333333333336,False,False,False,False,3533.6201550387595,False,False,False,False
2024-12-20 17:00:00+00:00,12.825,12.845,12.77,12.825,2157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.52517985611493,27.33812949640226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1670.0,84.30490956072352,False,False,False,False,3512.2772068986237,False,False,False,False
2024-12-20 18:00:00+00:00,12.825,12.825,12.73,12.75,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.18495731991968,42.55854791886337,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-802.0,70.56374817218516,False,False,False,False,3496.1488781094977,False,False,False,False
2024-12-20 19:00:00+00:00,12.75,12.795,12.695,12.745,3488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.474472278929795,31.183553511122582,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4290.0,2.9581086656396565,False,False,False,False,3496.0225389140014,False,False,False,False
2024-12-20 20:00:00+00:00,12.75,12.76,12.46,12.555,13822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.3800880185268,16.80495843275159,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18112.0,-277.8939550346028,False,False,False,False,3656.115212729288,False,False,False,False
2024-12-23 15:00:00+00:00,12.56,12.57,12.47,12.47,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.52961575308552,6.4206436537859375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18262.0,-556.71730456895,False,False,False,False,3601.756837338136,False,False,False,False
2024-12-23 16:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.629300909458003,-0.6269400301624444,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18262.0,-831.2178114748577,False,False,False,False,3545.9156460615754,False,False,False,False
2024-12-23 17:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.362424347039656,-5.731131356559494,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18262.0,-1101.4624965682706,False,False,False,False,3490.940209688528,False,False,False,False
2024-12-23 18:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.851173305427423,-9.703396514812908,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18262.0,-1367.517341582716,False,False,False,False,3436.817105662349,False,False,False,False
2024-12-23 19:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.510339277685935,-13.003013381620988,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18262.0,-1629.447305279108,False,False,False,False,3383.533119528049,False,False,False,False
2024-12-23 20:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.94978325919161,-15.880600708896225,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18262.0,-1887.3163393057882,False,False,False,False,3331.075241705909,False,False,False,False
2024-12-24 15:00:00+00:00,12.68,12.805,12.675,12.765,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.488828177547866,-15.880600708896225,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17479.0,-2129.0478689289544,False,False,False,False,3291.5701991988403,False,False,False,False
2024-12-24 16:00:00+00:00,12.77,12.77,12.685,12.71,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.609617542029675,-29.832044485757162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19763.0,-2402.442475612226,False,False,False,False,3275.948955800409,False,False,False,False
2024-12-24 17:00:00+00:00,12.72,12.81,12.71,12.79,7575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,48.876935855965414,-21.68120027918212,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-2554.1565457577726,False,False,False,False,3342.600909974046,False,False,False,False
2024-12-24 18:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,54.38848139858924,-15.97302727412562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-2703.518459777032,False,False,False,False,3290.7776400519674,False,False,False,False
2024-12-24 19:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,58.0628450936718,-11.725798025685819,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-2850.5646852068458,False,False,False,False,3239.7578316790687,False,False,False,False
2024-12-24 20:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,60.5124208903935,-8.363000129713342,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-2995.3311241958872,False,False,False,False,3189.529028087145,False,False,False,False
2024-12-25 15:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,62.1454714215413,-5.553775667355552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-3137.8531222703696,False,False,False,False,3140.0789656361812,False,False,False,False
2024-12-25 16:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,63.23417177563984,-3.113224149136606,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-3278.1654769638517,False,False,False,False,3091.3955708201165,False,False,False,False
2024-12-25 17:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,63.959972011705524,-0.9409233546493709,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-3416.3024463132497,False,False,False,False,3043.4669573190295,False,False,False,False
2024-12-25 18:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,64.44383883574932,1.0163529590340374,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-3552.297757223122,False,False,False,False,2996.281423097029,False,False,False,False
2024-12-25 19:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,64.76641671844519,2.7867545618982774,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-3686.184613700283,False,False,False,False,2949.8274475451367,False,False,False,False
2024-12-25 20:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,64.98146864024243,4.386094958685433,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12188.0,-3817.9957049607438,False,False,False,False,2904.0936886684676,False,False,False,False
2024-12-26 15:00:00+00:00,12.7,12.725,12.635,12.725,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.763440549331406,,58.668790946980586,4.386094958685433,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12914.0,-3959.019027364453,False,False,False,False,2870.324794270507,False,False,False,False
2024-12-26 16:00:00+00:00,12.725,12.785,12.7,12.78,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.762612451108215,,58.41507230790626,4.386094958685433,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12011.0,-4083.85594166888,False,False,False,False,2839.823634669414,False,False,False,False
2024-12-26 17:00:00+00:00,12.78,12.805,12.75,12.75,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.762870629733376,,55.95109333831611,4.386094958685433,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12446.0,-4213.501585984091,False,False,False,False,2802.539547310198,False,False,False,False
2024-12-26 18:00:00+00:00,12.75,12.815,12.75,12.81,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.765820219138964,,57.7538579287868,4.386094958685433,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11346.0,-4324.082956744028,False,False,False,False,2776.1435853363964,False,False,False,False
2024-12-26 19:00:00+00:00,12.81,12.81,12.78,12.79,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.768680572938395,,57.45572331030633,4.386094958685433,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12592.0,-4452.267717104585,False,False,False,False,2752.4204289745917,False,False,False,False
2024-12-26 20:00:00+00:00,12.79,12.895,12.78,12.88,4147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.820840100421522,,61.15038839842899,4.386094958685433,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8445.0,-4514.170543195986,False,False,False,False,2774.04181767266,False,False,False,False
