date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_valley_554,aVWAP_valley_537,aVWAP_valley_515,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_453,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_375,aVWAP_valley_314,aVWAP_valley_293,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_87,aVWAP_valley_52,aVWAP_valley_34,aVWAP_valley_12,aVWAP_OB_bull_586,aVWAP_OB_bull_554,aVWAP_OB_bull_293,aVWAP_OB_bull_253,aVWAP_OB_bull_213,aVWAP_OB_bull_112,aVWAP_OB_bull_52,aVWAP_OB_bull_34,aVWAP_OB_bear_500,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,30.01,30.59,29.9,30.52,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,435.0,False,False,False,False
2023-11-02 16:00:00+00:00,30.52,32.24,30.52,32.2,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98.0,1.5193798449612403,False,False,False,False,429.7751937984496,False,False,False,False
2023-11-03 16:00:00+00:00,33.45,33.595,33.45,33.595,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,3.0462111651943995,False,False,False,False,423.1430202511868,False,False,False,False
2023-11-06 16:00:00+00:00,32.925,32.925,32.69,32.69,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.31246333528878,42.181217001759904,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98.0,4.5183629300751065,False,False,False,False,416.61367110000555,False,False,False,False
2023-11-06 20:00:00+00:00,32.69,32.69,32.41,32.41,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.47097268835407,35.645127619401336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69.0,5.518078233484795,False,False,False,False,410.6041568193853,False,False,False,False
2023-11-07 16:00:00+00:00,32.41,32.41,32.41,32.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.24331225706425,31.688723843327338,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69.0,6.502294074826116,False,False,False,False,404.2382008997049,False,False,False,False
2023-11-07 20:00:00+00:00,32.41,32.41,31.93,31.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.30405913824572,26.119183832278267,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31.0,5.920863158937339,False,False,False,False,399.5213295679265,False,False,False,False
2023-11-08 16:00:00+00:00,31.93,31.93,31.93,31.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.67789039236669,22.6396433621983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31.0,5.3484466758530385,False,False,False,False,393.3272004273385,False,False,False,False
2023-11-08 20:00:00+00:00,31.93,31.93,31.93,31.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.593777895114016,20.359314092389013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31.0,4.784904866925085,False,False,False,False,387.22910429668207,False,False,False,False
2023-11-09 16:00:00+00:00,31.93,31.93,31.93,31.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.53770289694556,18.752646411710174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31.0,4.230100140306091,False,False,False,False,381.22555229208234,False,False,False,False
