date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_854,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_780,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_692,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_571,aVWAP_valley_546,aVWAP_valley_528,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_426,aVWAP_valley_390,aVWAP_valley_341,aVWAP_valley_313,aVWAP_OB_bull_854,aVWAP_OB_bull_814,aVWAP_OB_bull_692,aVWAP_OB_bull_654,aVWAP_OB_bull_630,aVWAP_OB_bull_467,aVWAP_OB_bull_313,aVWAP_OB_bear_768,aVWAP_OB_bear_516,aVWAP_OB_bear_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,5.6,5.655,5.585,5.635,30379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30379.0,False,False,False,False
2024-12-20 16:00:00+00:00,5.635,5.64,5.555,5.58,24889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24889.0,-385.87596899224803,False,False,False,False,30293.883720930233,False,False,False,False
2024-12-20 17:00:00+00:00,5.575,5.585,5.54,5.55,16083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40972.0,-1015.1182020311278,False,False,False,False,30073.559942311156,False,False,False,False
2024-12-20 18:00:00+00:00,5.545,5.565,5.505,5.55,23731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40972.0,-1634.604741534521,False,False,False,False,29975.225679639665,False,False,False,False
2024-12-20 19:00:00+00:00,5.545,5.545,5.5,5.5,16158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57130.0,-2494.9984664719705,False,False,False,False,29761.005126466956,False,False,False,False
2024-12-20 20:00:00+00:00,5.505,5.515,5.43,5.45,70645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-127775.0,-4437.324071642947,False,False,False,False,30394.865512103126,False,False,False,False
2024-12-23 15:00:00+00:00,5.48,5.54,5.445,5.535,5662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.984995566386822,-38.31350399025186,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122113.0,-6261.753155803522,False,False,False,False,30011.410232845712,False,False,False,False
2024-12-23 16:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.64165927731137,-31.301606384402977,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122113.0,-8057.896517729048,False,False,False,False,29546.117050941128,False,False,False,False
2024-12-23 17:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.412768417927737,-27.042527838628097,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122113.0,-9826.192695748752,False,False,False,False,29088.03771681801,False,False,False,False
2024-12-23 18:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.26017451167198,-24.3693500846946,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122113.0,-11567.073429147995,False,False,False,False,28637.060387875095,False,False,False,False
2024-12-23 19:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.82511190750148,-22.587231582072263,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122113.0,-13280.963763579808,False,False,False,False,28193.074955504937,False,False,False,False
2024-12-23 20:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.535070171387815,-21.292779496644194,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122113.0,-14968.282154842136,False,False,False,False,27755.973018210287,False,False,False,False
2024-12-24 15:00:00+00:00,5.485,5.535,5.475,5.535,15823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.67504234731203,-20.259614505804414,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122113.0,-16629.440571046132,False,False,False,False,27570.96568459462,False,False,False,False
2024-12-24 16:00:00+00:00,5.535,5.57,5.525,5.565,5672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.29248244109549,-14.99488874572868,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-116441.0,-18176.906608704332,False,False,False,False,27231.446836771443,False,False,False,False
2024-12-24 17:00:00+00:00,5.565,5.585,5.545,5.575,22254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,47.31022152645051,-10.413165895009136,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94187.0,-19355.357669034496,False,False,False,False,27154.277118371887,False,False,False,False
