date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,207.0,212.4,203.1,211.8,7160,0,,,
2022-01-04 00:00:00+00:00,200.7,208.8,198.0,208.8,8587,0,,,
2022-01-05 00:00:00+00:00,191.4,200.4,189.0,200.4,10125,0,,,
2022-01-06 00:00:00+00:00,190.5,194.4,187.5,191.7,5804,0,,,
2022-01-07 00:00:00+00:00,190.5,195.0,186.15,191.1,4875,0,,,
2022-01-10 00:00:00+00:00,173.7,189.75,172.8,189.3,11548,0,,,
2022-01-11 00:00:00+00:00,177.3,179.4,171.003,175.8,5128,0,,,
2022-01-12 00:00:00+00:00,166.5,180.294,166.2,177.3,13993,0,,,
2022-01-13 00:00:00+00:00,159.0,171.3,157.8,166.8,13694,0,,,
2022-01-14 00:00:00+00:00,158.7,166.521,153.0,158.7,8504,0,,,
2022-01-18 00:00:00+00:00,154.2,158.4,151.2,158.1,10247,0,,,
2022-01-19 00:00:00+00:00,143.4,158.4,141.9,153.3,14648,0,,,
2022-01-20 00:00:00+00:00,143.7,154.5,143.4,144.3,43241,0,,,
2022-01-21 00:00:00+00:00,138.0,144.903,135.9,140.7,13587,0,,,
2022-01-24 00:00:00+00:00,136.2,137.4,127.05,130.5,19757,0,,,
2022-01-25 00:00:00+00:00,136.5,137.7,130.5,135.3,9177,0,,,
2022-01-26 00:00:00+00:00,127.2,144.3,122.7,139.8,27159,0,,,
2022-01-27 00:00:00+00:00,117.0,127.8,116.7,127.8,11274,0,,,
2022-01-28 00:00:00+00:00,120.0,122.1,114.0,118.5,11044,0,,,
2022-01-31 00:00:00+00:00,127.2,128.4,120.6,121.2,17823,0,,,
2022-02-01 00:00:00+00:00,132.3,134.1,125.223,128.7,7281,0,,,
2022-02-02 00:00:00+00:00,124.5,132.9,123.0,132.9,7443,0,,,
2022-02-03 00:00:00+00:00,118.2,123.3,116.1,121.8,9894,0,,,
2022-02-04 00:00:00+00:00,121.2,123.0,115.8,119.85,4430,0,,,
2022-02-07 00:00:00+00:00,118.2,124.5,116.7,123.0,7525,0,,,
2022-02-08 00:00:00+00:00,116.1,120.0,112.8,120.0,10503,0,,,
2022-02-09 00:00:00+00:00,120.6,123.0,116.7,118.5,14100,0,,,
2022-02-10 00:00:00+00:00,113.4,120.6,112.8,117.6,13825,0,,,
2022-02-11 00:00:00+00:00,111.3,114.9,108.9,114.9,12902,0,,,
2022-02-14 00:00:00+00:00,106.8,114.9,105.75,105.75,15057,0,,,
2022-02-15 00:00:00+00:00,112.5,116.1,108.9,108.9,20511,0,,,
2022-02-16 00:00:00+00:00,101.1,112.8,97.5,111.6,33790,0,,,
2022-02-17 00:00:00+00:00,95.4,103.2,93.6,99.9,25912,0,,,
2022-02-18 00:00:00+00:00,90.0,96.0,89.7,94.2,25065,0,,,
2022-02-22 00:00:00+00:00,91.2,95.4,84.9,90.0,38022,0,,,
2022-02-23 00:00:00+00:00,83.7,93.3,82.95,91.2,25323,0,,,
2022-02-24 00:00:00+00:00,78.6,81.3,75.3,80.1,47125,0,,,
2022-02-25 00:00:00+00:00,82.5,84.6,78.15,79.5,27766,0,,,
2022-02-28 00:00:00+00:00,77.7,84.3,76.2,81.0,45613,0,,,
2022-03-01 00:00:00+00:00,79.8,82.2,77.55,80.4,19410,0,,,
2022-03-02 00:00:00+00:00,78.3,80.64,75.9,79.8,13408,0,,,
2022-03-03 00:00:00+00:00,72.9,78.6,71.7,78.3,18364,0,,,
2022-03-04 00:00:00+00:00,64.2,74.1,63.6,74.1,28948,0,,,
2022-03-07 00:00:00+00:00,74.7,76.5,61.8,64.2,34032,0,,,71.0
2022-03-08 00:00:00+00:00,87.0,90.0,73.5,76.2,32171,0,,,77.07430932132985
2022-03-09 00:00:00+00:00,90.0,96.9,85.2,86.4,28129,0,,,81.1373743798499
2022-03-10 00:00:00+00:00,93.3,94.179,84.636,87.0,18680,0,,,82.7188280890525
2022-03-11 00:00:00+00:00,90.0,94.797,88.5,93.3,17625,0,,,83.84944598390962
2022-03-14 00:00:00+00:00,86.7,94.5,86.1,89.7,21536,0,,,84.59252084798223
2022-03-15 00:00:00+00:00,85.8,86.7,78.0,86.7,11945,0,,,84.51300390572638
2022-03-16 00:00:00+00:00,90.3,93.6,85.8,89.1,13335,0,,,84.91781866184286
2022-03-17 00:00:00+00:00,94.2,101.4,89.7,89.7,19958,0,,,85.94722419216762
2022-03-18 00:00:00+00:00,88.2,103.5,84.6,93.3,73320,0,,,89.8567666336696
2022-03-21 00:00:00+00:00,89.1,91.2,82.95,89.1,18580,0,,,89.42141528014014
2022-03-22 00:00:00+00:00,89.4,97.5,87.9,91.2,14844,0,,,89.54486395261915
2022-03-23 00:00:00+00:00,85.2,93.6,84.3,87.3,18380,0,,,89.27909779017685
2022-03-24 00:00:00+00:00,72.3,84.0,68.1,81.9,123683,0,,,83.5120572364962
2022-03-25 00:00:00+00:00,71.55,75.3,69.6,73.2,38591,0,,,82.31592150882446
2022-03-28 00:00:00+00:00,67.5,71.7,63.045,70.8,63683,0,,,80.12973637728294
2022-03-29 00:00:00+00:00,71.4,72.6,67.5,68.4,33000,0,,,79.4614185309497
2022-03-30 00:00:00+00:00,75.3,80.7,71.1,74.4,169592,0,,,78.51407050801811
2022-03-31 00:00:00+00:00,69.6,78.9,68.1,75.6,43248,0,,,78.1235756722628
2022-04-01 00:00:00+00:00,66.0,72.0,64.2,69.9,41764,0,,,77.51370725150966
2022-04-04 00:00:00+00:00,66.3,69.9,64.788,66.0,41662,0,,,76.94984091903979
2022-04-05 00:00:00+00:00,60.6,68.4,59.55,66.6,43483,0,,,71.75060362322547
2022-04-06 00:00:00+00:00,108.9,119.4,74.1,77.4,5289870,0,,,99.07847116565878
2022-04-07 00:00:00+00:00,99.0,103.5,91.2,99.6,642519,0,,,98.94865820603748
2022-04-08 00:00:00+00:00,88.5,106.5,84.0,100.8,312759,0,,,98.66455444765154
2022-04-11 00:00:00+00:00,80.55,84.9,77.1,84.3,97369,0,,,98.40606629609377
2022-04-12 00:00:00+00:00,70.5,81.3,69.6,80.4,81988,0,,,98.10945669936015
2022-04-13 00:00:00+00:00,73.8,74.7,69.9,69.9,52111,0,,,97.91705502414669
2022-04-14 00:00:00+00:00,70.2,73.5,68.7,73.2,42553,0,,,97.74980360866476
2022-04-18 00:00:00+00:00,68.4,72.297,66.3,70.2,34215,0,,,97.6079541016669
2022-04-19 00:00:00+00:00,70.8,72.9,66.3,66.6,35719,0,,,97.46647664813287
2022-04-20 00:00:00+00:00,66.3,72.15,65.25,71.1,43803,0,,,97.28187151808203
2022-04-21 00:00:00+00:00,61.5,67.65,60.6,66.3,47173,0,,,97.05464634652172
2022-04-22 00:00:00+00:00,61.2,63.0,58.8,60.0,37100,0,,,96.86633831447449
2022-04-25 00:00:00+00:00,62.4,63.0,58.8,59.4,35655,0,,,96.68920894223285
2022-04-26 00:00:00+00:00,59.1,61.95,58.95,60.6,27565,0,,,96.54810637787412
2022-04-27 00:00:00+00:00,59.1,61.356,58.2,60.0,21056,0,,,96.43974404909892
2022-04-28 00:00:00+00:00,59.4,60.6,56.4,60.3,36234,0,,,96.25098804696114
2022-04-29 00:00:00+00:00,58.5,63.0,58.05,59.4,23843,0,,,96.13126161982058
2022-05-02 00:00:00+00:00,57.0,59.85,54.6,57.6,48722,0,,,95.87105063244987
2022-05-03 00:00:00+00:00,54.6,58.65,52.8,56.7,35439,0,,,95.67527466188612
2022-05-04 00:00:00+00:00,59.1,59.4,52.05,54.6,32772,0,,,95.50257557781396
2022-05-05 00:00:00+00:00,57.9,59.4,56.403,58.8,19541,0,,,95.40310760318187
2022-05-06 00:00:00+00:00,57.9,58.65,54.6,57.0,21765,0,,,95.29044217416765
2022-05-09 00:00:00+00:00,56.4,58.8,53.7,57.3,42013,0,,,95.07060817060872
2022-05-10 00:00:00+00:00,55.2,57.6,50.7,57.3,25619,0,,,94.9316134460719
2022-05-11 00:00:00+00:00,50.1,54.6,49.8,54.6,18438,0,,,94.82479931907105
