date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_389,aVWAP_peak_366,aVWAP_peak_364,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_309,aVWAP_peak_290,aVWAP_peak_267,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_229,aVWAP_peak_168,aVWAP_peak_131,aVWAP_peak_111,aVWAP_peak_88,aVWAP_peak_45,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_373,aVWAP_valley_370,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_314,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_280,aVWAP_valley_255,aVWAP_valley_237,aVWAP_valley_220,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_139,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_69,aVWAP_OB_bull_424,aVWAP_OB_bull_314,aVWAP_OB_bull_220,aVWAP_OB_bull_110,aVWAP_OB_bear_389,aVWAP_OB_bear_329,aVWAP_OB_bear_267,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,0.531,0.531,0.531,0.531,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22.0,False,False,False,False
2023-11-10 17:00:00+00:00,0.531,0.5846,0.531,0.5396,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616.0,9.550387596899224,False,False,False,False,31.209302325581394,False,False,False,False
2023-11-13 17:00:00+00:00,0.509,0.532,0.509,0.532,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.38192419825074,-8.163265306122398,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-620.0,-0.2100835286340974,False,False,False,False,49.88822787092121,False,False,False,False
2023-11-14 17:00:00+00:00,0.567,0.58,0.561,0.58,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.262746213468,-4.808717912251936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,-0.2998496754769796,False,False,False,False,58.63414681865886,False,False,False,False
2023-11-15 17:00:00+00:00,0.5065,0.5065,0.4699,0.47,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.6987977440336,-4.808717912251936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-765.0,-12.155665959578112,False,False,False,False,69.49253213929981,False,False,False,False
2023-11-16 17:00:00+00:00,0.468,0.4885,0.468,0.4804,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.87983511647229,-4.808717912251936,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,-9.548601371057522,False,False,False,False,82.69419830768277,False,False,False,False
2023-11-17 17:00:00+00:00,0.5054,0.5295,0.5054,0.5295,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.37708739658995,-4.808717912251936,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2656.0,31.777733533920117,False,False,False,False,120.17180763624582,False,False,False,False
2023-11-20 17:00:00+00:00,0.542,0.542,0.516,0.516,4511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.098371651100926,-4.808717912251936,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1855.0,2.5253655721539126,False,False,False,False,188.2466633318079,False,False,False,False
2023-11-21 17:00:00+00:00,0.516,0.5162,0.51,0.51,2398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.00962964305006,-4.808717912251936,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4253.0,-63.451771878577155,False,False,False,False,222.50640498557829,False,False,False,False
2023-11-22 17:00:00+00:00,0.5148,0.5148,0.4999,0.5,3856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.65253466476189,-4.808717912251936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8109.0,-188.18895370991703,False,False,False,False,278.83963901680966,False,False,False,False
2023-11-23 17:00:00+00:00,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.08113801256977,-4.808717912251936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8109.0,-310.99222574542216,False,False,False,False,274.51654383825445,False,False,False,False
2023-11-24 17:00:00+00:00,0.51,0.51,0.51,0.51,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.441009375373966,-4.808717912251936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7958.0,-429.55048581138465,False,False,False,False,272.60155866246754,False,False,False,False
2023-11-27 17:00:00+00:00,0.51,0.51,0.475,0.5076,1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.37299669894695,-4.808717912251936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9356.0,-567.945051922836,False,False,False,False,290.0495965126619,False,False,False,False
2023-11-28 17:00:00+00:00,0.52,0.52,0.4814,0.501,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.44703224554512,-4.808717912251936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10064.0,-715.1707100325594,False,False,False,False,296.52944772951986,False,False,False,False
2023-11-29 17:00:00+00:00,0.4961,0.4967,0.4961,0.4967,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.2456082918534,9.923873485092116,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10164.0,-861.6641873963957,False,False,False,False,293.4824795476668,False,False,False,False
