date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2021-12-31 00:00:00+00:00,9.26,9.6,8.94,9.41,542268,,#000000
2022-01-07 00:00:00+00:00,10.43,10.6,9.06,9.49,521351,,#000000
2022-01-14 00:00:00+00:00,10.32,11.07,9.998,10.42,473039,,#000000
2022-01-21 00:00:00+00:00,8.12,9.85,8.05,9.85,607899,,#000000
2022-01-28 00:00:00+00:00,8.18,8.425,7.39,7.85,674556,7.998333333333334,#000000
2022-02-04 00:00:00+00:00,8.23,8.62,7.82,8.08,566489,8.101037123284545,#000000
2022-02-11 00:00:00+00:00,10.41,10.5637,8.25,8.26,508382,8.577676748520135,#000000
2022-02-18 00:00:00+00:00,8.76,10.31,8.76,10.22,348892,8.693899301202533,#000000
2022-02-25 00:00:00+00:00,9.69,9.71,8.0891,8.76,290163,8.750891708164431,#000000
2022-03-04 00:00:00+00:00,11.66,11.84,9.55,9.55,732205,9.282509186460116,#000000
2022-03-11 00:00:00+00:00,13.81,14.27,11.53,11.88,1730834,11.942320040344049,#000000
2022-03-18 00:00:00+00:00,12.29,13.97,10.87,13.82,960349,11.934891982087898,#000000
2022-03-25 00:00:00+00:00,12.6,13.96,11.87,12.27,724935,12.026960650632123,#000000
2022-04-01 00:00:00+00:00,12.67,12.89,11.93,12.52,504894,12.049488153793263,#000000
2022-04-08 00:00:00+00:00,11.77,13.17,11.0601,12.75,665911,12.020612906517247,#000000
2022-04-15 00:00:00+00:00,12.17,12.37,11.415,11.67,439688,12.006451396037175,#000000
2022-04-22 00:00:00+00:00,9.68,12.13,9.64,12.12,719210,11.835138556692783,#000000
2022-04-29 00:00:00+00:00,8.37,9.505,8.23,9.5,543692,11.60136814260554,#000000
2022-05-06 00:00:00+00:00,8.23,8.6,7.87,8.35,427611,11.41631231986495,#000000
2022-05-13 00:00:00+00:00,8.03,8.25,6.77,7.86,696865,9.968982763711319,#000000
2022-05-20 00:00:00+00:00,9.55,10.19,7.9,8.03,775165,10.131502859815537,#000000
2022-05-27 00:00:00+00:00,8.81,9.9449,8.54,9.64,495940,10.120073216293553,#000000
2022-06-03 00:00:00+00:00,8.91,9.42,8.61,8.85,277216,10.099581799071293,#000000
2022-06-10 00:00:00+00:00,8.51,9.13,8.16,9.1,277657,10.057283777694579,#000000
2022-06-17 00:00:00+00:00,7.38,8.32,7.1,8.17,349616,9.945910069927061,#000000
2022-06-24 00:00:00+00:00,7.1,7.85,6.85,7.61,284715,9.849895540990609,#000000
2022-07-01 00:00:00+00:00,6.97,7.57,6.6501,7.13,240466,9.768463559852528,#000000
2022-07-08 00:00:00+00:00,6.71,6.9,6.285,6.78,236842,8.91735407609599,#000000
2022-07-15 00:00:00+00:00,6.49,6.9,6.36,6.66,194581,8.859681716621262,#000000
2022-07-22 00:00:00+00:00,6.55,7.23,6.52,6.74,242795,8.817429769411778,#000000
2022-07-29 00:00:00+00:00,7.6,7.75,6.47,6.58,255022,8.816555212037745,#000000
2022-08-05 00:00:00+00:00,7.23,7.61,6.83,7.6,269819,8.795042006947996,#000000
2022-08-12 00:00:00+00:00,7.87,7.88,7.15,7.5,391212,8.794600005553233,#000000
2022-08-19 00:00:00+00:00,6.7,7.91,6.65,7.91,337343,8.41177956677941,#000000
2022-08-26 00:00:00+00:00,7.08,7.33,6.5,6.73,254544,8.367907321476853,#000000
2022-09-02 00:00:00+00:00,6.56,7.25,6.1401,7.04,308060,8.289290003965652,#000000
2022-09-09 00:00:00+00:00,6.73,6.8,6.23,6.63,170652,8.250955438474259,#000000
