date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_valley_850,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_792,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_685,aVWAP_valley_670,aVWAP_valley_648,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_487,aVWAP_valley_450,aVWAP_valley_428,aVWAP_valley_390,aVWAP_valley_323,aVWAP_valley_246,aVWAP_valley_195,aVWAP_valley_171,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_15,aVWAP_OB_bull_820,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,5.625,5.715,5.6,5.645,44913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44913.0,False,False,False,False
2025-01-23 16:00:00+00:00,5.645,5.755,5.645,5.745,43273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43273.0,670.8992248062016,False,False,False,False,44887.57364341085,False,False,False,False
2025-01-23 17:00:00+00:00,5.745,5.785,5.735,5.755,21575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64848.0,1665.8930352743225,False,False,False,False,44526.13839312541,False,False,False,False
2025-01-23 18:00:00+00:00,5.755,5.775,5.735,5.765,16274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81122.0,2897.7706626344107,False,False,False,False,44088.12074361959,False,False,False,False
2025-01-23 19:00:00+00:00,5.765,5.775,5.695,5.7,33045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.74780058651032,37.17302052785929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48077.0,3598.223830655583,False,False,False,False,43916.90956929991,False,False,False,False
2025-01-23 20:00:00+00:00,5.7,5.715,5.67,5.675,55444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.26736180286493,26.79575758738781,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7367.0,3428.2203604128604,False,False,False,False,44095.624149620846,False,False,False,False
2025-01-24 15:00:00+00:00,5.855,5.925,5.825,5.905,11734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.59103927998324,26.79575758738781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4367.0,3442.7750835072347,False,False,False,False,43593.893542649974,False,False,False,False
2025-01-24 16:00:00+00:00,5.905,5.965,5.83,5.945,22108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.85042860825662,21.937606592747755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26475.0,3799.863841902471,False,False,False,False,43260.778914081755,False,False,False,False
2025-01-24 17:00:00+00:00,5.945,5.945,5.86,5.86,5336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.7296932940694,21.937606592747755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21139.0,4068.687658307084,False,False,False,False,42672.797845646375,False,False,False,False
2025-01-24 18:00:00+00:00,5.865,5.895,5.85,5.87,5606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.28633751746071,28.457772928911808,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26745.0,4420.258392286819,False,False,False,False,42098.11880927976,False,False,False,False
2025-01-24 19:00:00+00:00,5.875,5.905,5.865,5.87,8871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.65743366638824,27.010098340330885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26745.0,4766.378417212604,False,False,False,False,41582.969680453716,False,False,False,False
2025-01-24 20:00:00+00:00,5.875,5.885,5.845,5.87,27751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.57149776567329,25.85463617072432,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26745.0,5107.132240201556,False,False,False,False,41368.5205381211,False,False,False,False
2025-01-27 15:00:00+00:00,5.775,5.785,5.705,5.765,40353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.582571899449704,19.228780542830407,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13608.0,4816.975151206182,False,False,False,False,41352.7760336541,False,False,False,False
2025-01-27 16:00:00+00:00,5.765,5.765,5.69,5.7,23221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.3102915672135,12.61024485061359,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36829.0,4171.301117854148,False,False,False,False,41071.66322693078,False,False,False,False
2025-01-27 17:00:00+00:00,5.7,5.705,5.625,5.625,10111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.12774277926969,6.232349379740569,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46940.0,3378.8778447091227,False,False,False,False,40591.652944342706,False,False,False,False
2025-01-27 18:00:00+00:00,5.625,5.68,5.61,5.66,20546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,5.65,"rgba(239, 83, 80, 0.5)",,5.65,,44.23619111058058,3.780746736826835,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26394.0,2917.282839364795,False,False,False,False,40280.86762737615,False,False,False,False
2025-01-27 19:00:00+00:00,5.66,5.685,5.645,5.655,83481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.659362425139627,,,5.659362425139627,"rgba(239, 83, 80, 0.5)",,5.659362425139627,,42.13648835884217,1.7907994117086616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109875.0,1168.5652759637908,False,False,False,False,40950.63712152536,False,False,False,False
2025-01-27 20:00:00+00:00,5.655,5.695,5.63,5.66,105633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.660523371172375,,,5.660523371172375,"rgba(239, 83, 80, 0.5)",,5.660523371172375,,41.04435199673297,0.4919477167326676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4242.0,1084.6805430031118,False,False,False,False,41953.46445297458,False,False,False,False
2025-01-28 15:00:00+00:00,5.65,5.79,5.64,5.715,26061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.666546234743617,,,5.666546234743617,"rgba(239, 83, 80, 0.5)",,5.666546234743617,,43.484005649106166,0.4919477167326676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21819.0,1406.1428601658542,False,False,False,False,41707.06965525404,False,False,False,False
2025-01-28 16:00:00+00:00,5.715,5.825,5.71,5.795,29210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.678687576513633,,,5.678687576513633,#000000,,5.678687576513633,,48.60060538727582,0.4919477167326676,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51029.0,2175.4894824888643,False,False,False,False,41513.31663734312,False,False,False,False
2025-01-28 17:00:00+00:00,5.795,5.85,5.785,5.84,12994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.685528212047616,,,5.685528212047616,"rgba(38, 166, 154, 0.5)",,5.685528212047616,,53.5722019995862,-5.697485733804676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64023.0,3134.3656145433,False,False,False,False,41071.156689477335,False,False,False,False
2025-01-28 18:00:00+00:00,5.835,5.935,5.83,5.915,15058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6962084546429885,,,5.6962084546429885,"rgba(38, 166, 154, 0.5)",,5.6962084546429885,,59.0240608035871,-0.49318620386347334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79081.0,4311.832814317822,False,False,False,False,40667.85193460171,False,False,False,False
2025-01-28 19:00:00+00:00,5.915,5.935,5.88,5.895,15012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.706303938916758,,,5.706303938916758,"rgba(38, 166, 154, 0.5)",,5.706303938916758,,61.49116828580203,1.949462475029783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64069.0,5238.3005226229725,False,False,False,False,40270.086788328816,False,False,False,False
2025-01-28 20:00:00+00:00,5.895,5.895,5.825,5.83,30006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.719060540254811,,,5.719060540254811,"rgba(38, 166, 154, 0.5)",,5.719060540254811,,59.708758185772524,1.949462475029783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34063.0,5685.195088163702,False,False,False,False,40110.95365982759,False,False,False,False
2025-01-29 15:00:00+00:00,5.875,5.945,5.855,5.945,12306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.725943734115123,,,5.725943734115123,"rgba(38, 166, 154, 0.5)",,5.725943734115123,,61.96345039460692,2.878381336665427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46369.0,6315.95175346349,False,False,False,False,39679.86910696205,False,False,False,False
2025-01-29 16:00:00+00:00,5.945,6.05,5.935,5.94,21487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.740337382170413,,,5.740337382170413,"rgba(38, 166, 154, 0.5)",,5.740337382170413,,63.21423190661359,4.539559885087449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24882.0,6603.7974627121175,False,False,False,False,39397.80912080759,False,False,False,False
2025-01-29 17:00:00+00:00,5.935,5.965,5.895,5.925,15484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.747853763962838,,,5.747853763962838,"rgba(38, 166, 154, 0.5)",,5.747853763962838,,63.237280655006856,5.169944742808262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9398.0,6647.118432282472,False,False,False,False,39027.05239025244,False,False,False,False
2025-01-29 18:00:00+00:00,5.925,6.015,5.905,6.01,13547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.755587134867669,,,5.755587134867669,"rgba(38, 166, 154, 0.5)",,5.755587134867669,,65.58924204111611,7.998098536764161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22945.0,6899.798766665689,False,False,False,False,38632.01281831054,False,False,False,False
2025-01-29 19:00:00+00:00,6.0,6.0,5.865,5.915,44012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.772513677294531,,,5.772513677294531,"rgba(38, 166, 154, 0.5)",,5.772513677294531,,62.62143191972047,7.998098536764161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21067.0,6466.204987337539,False,False,False,False,38715.423472290226,False,False,False,False
2025-01-29 20:00:00+00:00,5.915,5.975,5.89,5.925,32664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.783286708649127,,,5.783286708649127,"rgba(38, 166, 154, 0.5)",,5.783286708649127,,60.96645200813491,7.998098536764161,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11597.0,6545.752196836182,False,False,False,False,38621.602953339985,False,False,False,False
2025-01-30 15:00:00+00:00,6.175,6.31,6.17,6.305,31844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.813194789386369,,,5.813194789386369,"rgba(38, 166, 154, 0.5)",,5.813194789386369,,66.76913802083352,9.720733562398856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43441.0,7117.771542621667,False,False,False,False,38516.52383778433,False,False,False,False
2025-01-30 16:00:00+00:00,6.305,6.365,6.245,6.245,50971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.856114112393721,,,5.856114112393721,"rgba(38, 166, 154, 0.5)",,6.070557056196861,,68.5485849589311,11.544003477127461,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7530.0,6890.674309402727,False,False,False,False,38709.61649146209,False,False,False,False
2025-01-30 17:00:00+00:00,6.245,6.34,6.24,6.325,12462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.865808053032763,,,5.865808053032763,"rgba(38, 166, 154, 0.5)",,6.077041186984908,,70.73062878752717,13.816072887179928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4932.0,6860.307265846095,False,False,False,False,38302.67670089678,False,False,False,False
2025-01-30 18:00:00+00:00,6.325,6.335,6.285,6.305,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872736199520641,,,5.872736199520641,"rgba(38, 166, 154, 0.5)",,6.081764772538305,,71.45338672520356,14.80075363923467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4178.0,6689.170719088791,False,False,False,False,37850.077062123186,False,False,False,False
2025-01-30 19:00:00+00:00,6.305,6.305,6.235,6.24,15179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.882581455124243,,,5.882581455124243,"rgba(38, 166, 154, 0.5)",,6.084023232900957,,69.58824696998322,14.80075363923467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19357.0,6285.35411879284,False,False,False,False,37498.58749526856,False,False,False,False
2025-01-30 20:00:00+00:00,6.235,6.265,6.155,6.21,40405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.903334282394625,,,5.903334282394625,"rgba(38, 166, 154, 0.5)",,6.082500656641624,,67.29647224931895,14.80075363923467,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59762.0,5261.364132454966,False,False,False,False,37543.64815425665,False,False,False,False
2025-01-31 15:00:00+00:00,6.135,6.22,6.12,6.19,15655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.909885869567991,,,5.909885869567991,"rgba(38, 166, 154, 0.5)",,6.081149025717956,,65.04579798363426,14.80075363923467,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75417.0,4010.536781564191,False,False,False,False,37204.28926814414,False,False,False,False
2025-01-31 16:00:00+00:00,6.195,6.205,6.11,6.115,13707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.914684461700113,,,5.914684461700113,"rgba(38, 166, 154, 0.5)",,6.078801502079582,,60.97615578337047,17.126775104504233,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89124.0,2566.5904748732733,False,False,False,False,36839.9902097233,False,False,False,False
2025-01-31 17:00:00+00:00,6.115,6.175,6.105,6.155,7681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.917307166383748,,,5.917307166383748,"rgba(38, 166, 154, 0.5)",,6.07783607194084,,59.37866354418988,15.489583211781365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81443.0,1264.1162039450053,False,False,False,False,36387.91284213069,False,False,False,False
2025-01-31 18:00:00+00:00,6.155,6.155,6.04,6.06,20293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9222049088860995,,,5.9222049088860995,"rgba(38, 166, 154, 0.5)",,6.07189449472422,,55.32875829604215,11.574823923477695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101736.0,-332.7848224727468,False,False,False,False,36138.37930969456,False,False,False,False
2025-01-31 19:00:00+00:00,6.06,6.09,6.045,6.06,11590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.924547773823444,,,5.924547773823444,#000000,,6.068461050602032,,52.62882146394367,8.98153156379184,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101736.0,-1904.9276934421614,False,False,False,False,35757.78428163728,False,False,False,False
2025-01-31 20:00:00+00:00,6.055,6.085,6.025,6.055,49569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93310156836652,,,5.93310156836652,#000000,,6.056281648740477,,50.663479257992904,7.026867636786299,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151305.0,-4221.207884241508,False,False,False,False,35971.91165711577,False,False,False,False
2025-02-03 15:00:00+00:00,6.285,6.32,6.15,6.285,25903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.943655486206147,,,5.943655486206147,"rgba(38, 166, 154, 0.5)",,6.084546207684526,,55.60653424169657,7.026867636786299,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125402.0,-6099.97985502846,False,False,False,False,35815.80449964111,False,False,False,False
2025-02-03 16:00:00+00:00,6.285,6.54,6.275,6.535,96047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.999051237189849,,,5.999051237189849,"rgba(38, 166, 154, 0.5)",,6.186945896302453,,62.36439197831274,5.185186862219737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29355.0,-6460.5228030125145,False,False,False,False,36749.6214841428,False,False,False,False
2025-02-03 17:00:00+00:00,6.535,6.555,6.485,6.51,93987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.049106717330107,,,6.049106717330107,"rgba(38, 166, 154, 1.0)",,6.246163916342719,,66.0411291311396,8.417122392051773,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123342.0,-8272.638728547205,False,False,False,False,37637.02270144291,False,False,False,False
2025-02-03 18:00:00+00:00,6.505,6.555,6.445,6.55,36147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06587262450015,,,6.06587262450015,"rgba(38, 166, 154, 1.0)",,6.262211528324264,,68.98606084398926,11.087848164463296,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87195.0,-9496.241228879806,False,False,False,False,37613.92157428875,False,False,False,False
2025-02-03 19:00:00+00:00,6.545,6.64,6.545,6.635,36385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.084712257779957,,,6.084712257779957,"rgba(38, 166, 154, 1.0)",,6.282428615935605,,71.9331104360791,13.88062950264478,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50810.0,-10136.764620680118,False,False,False,False,37594.86852662537,False,False,False,False
2025-02-03 20:00:00+00:00,6.635,6.65,6.55,6.565,186603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.161052002955769,,,6.161052002955769,"rgba(38, 166, 154, 1.0)",,6.349033239593955,,71.3515804698762,13.88062950264478,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237413.0,-13660.427184700582,False,False,False,False,39905.07211535986,False,False,False,False
2025-02-04 15:00:00+00:00,6.515,6.56,6.46,6.475,36535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.170773386800297,,,6.170773386800297,"rgba(38, 166, 154, 0.75)",,6.354156682039964,,68.05534724938384,13.88062950264478,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273948.0,-17695.89342989902,False,False,False,False,39852.82293527675,False,False,False,False
2025-02-04 16:00:00+00:00,6.475,6.57,6.455,6.535,24615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.177425829348493,,,6.177425829348493,"rgba(38, 166, 154, 0.75)",,6.358067029749187,,66.9534174271481,13.88062950264478,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249333.0,-21287.166399978105,False,False,False,False,39616.57761845075,False,False,False,False
